Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782993283,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782993284,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782993285,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782993286,150,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,2338.547726998513,2366.4940842481883,2338.547726998513,2397.5159709953004,655.0
1782993287,200,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,8,0,2400.0,2724.463050376471,2338.547726998513,3093.161829005112,655.0
1782993288,250,,Aggregated,0.000000,0.000000,3100,3100,4400,4400,4500,4500,4500,4500,4500,4500,4500,14,0,3100.0,3129.0386393583112,2083.85481100413,4481.171867002558,678.2857142857143
1782993289,300,,Aggregated,0.000000,0.000000,3100,3100,4400,4400,4500,4500,4500,4500,4500,4500,4500,14,0,3100.0,3129.0386393583112,2083.85481100413,4481.171867002558,678.2857142857143
1782993290,350,,Aggregated,0.000000,0.000000,3100,3100,4400,4400,4500,4500,4500,4500,4500,4500,4500,14,0,3100.0,3129.0386393583112,2083.85481100413,4481.171867002558,678.2857142857143
1782993291,400,,Aggregated,2.333333,0.000000,7800,7800,7900,7900,7900,7900,7900,7900,7900,7900,7900,36,0,7800.0,5915.452050278165,2083.85481100413,7872.900324000511,668.5833333333334
1782993292,450,,Aggregated,2.000000,0.000000,7400,7800,7900,8100,8100,8100,8100,8100,8100,8100,8100,82,0,7400.0,6640.017561365978,2083.85481100413,8105.866450001486,707.9878048780488
1782993293,500,,Aggregated,2.000000,0.000000,7400,7800,7900,8100,8100,8100,8100,8100,8100,8100,8100,82,0,7400.0,6640.017561365978,2083.85481100413,8105.866450001486,707.9878048780488
1782993294,500,,Aggregated,2.000000,0.000000,7400,7800,7900,8100,8100,8100,8100,8100,8100,8100,8100,82,0,7400.0,6640.017561365978,2083.85481100413,8105.866450001486,707.9878048780488
1782993296,500,,Aggregated,2.000000,0.000000,7400,7800,7900,8100,8100,8100,8100,8100,8100,8100,8100,82,0,7400.0,6640.017561365978,2083.85481100413,8105.866450001486,707.9878048780488
1782993297,500,,Aggregated,2.000000,0.000000,7400,7800,7900,8100,8100,8100,8100,8100,8100,8100,8100,82,0,7400.0,6640.017561365978,2083.85481100413,8105.866450001486,707.9878048780488
1782993298,500,,Aggregated,8.200000,0.000000,7300,7800,7900,8100,13000,13000,13000,13000,13000,13000,13000,157,0,7300.0,7108.232132107826,2083.85481100413,12979.453830994316,865.1528662420383
1782993299,500,,Aggregated,8.200000,0.000000,7300,8100,9300,12000,13000,13000,13000,13000,13000,13000,13000,191,0,7300.0,7832.45174731374,2083.85481100413,13425.982613996894,833.717277486911
1782993300,500,,Aggregated,8.200000,0.000000,7300,8100,9300,12000,13000,13000,13000,13000,13000,13000,13000,191,0,7300.0,7832.45174731374,2083.85481100413,13425.982613996894,833.717277486911
1782993301,500,,Aggregated,8.200000,0.000000,7300,8100,9300,12000,13000,13000,13000,13000,13000,13000,13000,191,0,7300.0,7832.45174731374,2083.85481100413,13425.982613996894,833.717277486911
1782993302,500,,Aggregated,17.700000,0.000000,7400,8100,11000,12000,13000,13000,16000,16000,16000,16000,16000,197,0,7400.0,8073.813973740749,2083.85481100413,15985.125309998693,828.274111675127
1782993303,500,,Aggregated,17.700000,0.000000,8100,13000,15000,16000,16000,17000,18000,18000,18000,18000,18000,275,0,8100.0,10325.501845879904,2083.85481100413,17844.81581900036,779.1272727272727
1782993304,500,,Aggregated,17.700000,0.000000,12000,15000,16000,16000,16000,17000,18000,18000,18000,18000,18000,298,0,12000.0,10744.695508506677,2083.85481100413,17844.81581900036,769.5469798657718
1782993305,500,,Aggregated,18.100000,0.000000,12000,15000,16000,16000,16000,17000,17000,18000,18000,18000,18000,305,0,12000.0,10799.793005911453,2083.85481100413,17844.81581900036,787.4360655737705
