Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782991779,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782991780,10,,Aggregated,0.000000,0.000000,730,740,740,740,750,760,760,760,760,760,760,20,0,210.0,470.22044215009373,176.058875003946,763.366983999731,736.5
1782991781,10,,Aggregated,0.000000,0.000000,200,740,750,790,810,820,860,860,860,860,860,46,0,200.0,412.72949484783055,34.99384799943073,864.3996300015715,2439.521739130435
1782991782,10,,Aggregated,0.000000,0.000000,180,210,740,750,800,810,830,860,860,860,860,62,0,170.0,337.24880216111836,34.99384799943073,864.3996300015715,5251.048387096775
1782991783,10,,Aggregated,10.000000,0.000000,160,210,740,750,800,810,830,860,860,860,860,65,0,160.0,323.381713584352,24.652546999277547,864.3996300015715,5131.861538461539
1782991784,10,,Aggregated,18.333333,0.000000,140,200,740,740,800,810,830,860,860,860,860,70,0,140.0,301.5067314427662,11.431582999648526,864.3996300015715,4837.414285714286
1782991785,10,,Aggregated,15.750000,0.000000,130,200,740,740,800,810,830,860,860,860,860,73,0,130.0,290.77152368480625,11.431582999648526,864.3996300015715,5039.890410958904
1782991786,10,,Aggregated,13.400000,0.000000,120,200,740,740,800,810,830,860,860,860,860,76,0,120.0,280.00230371042943,11.431582999648526,864.3996300015715,4877.75
1782991787,10,,Aggregated,11.833333,0.000000,110,190,210,740,790,810,830,860,860,860,860,84,0,110.0,256.8252272023009,11.431582999648526,864.3996300015715,5142.3452380952385
1782991788,10,,Aggregated,10.714286,0.000000,110,190,210,740,790,810,830,860,860,860,860,86,0,110.0,251.25304654648062,11.431582999648526,864.3996300015715,5110.488372093023
1782991789,10,,Aggregated,9.625000,0.000000,110,180,210,740,790,810,830,860,860,860,860,90,0,110.0,241.2858535777357,11.2494059940218,864.3996300015715,5137.933333333333
1782991790,10,,Aggregated,9.444444,0.000000,110,160,200,730,790,810,830,860,860,860,860,96,0,100.0,228.02608486449572,11.2494059940218,864.3996300015715,5302.583333333333
1782991791,10,,Aggregated,8.700000,0.000000,100,150,200,730,790,810,830,860,860,860,860,100,0,96,219.69490814000892,11.2494059940218,864.3996300015715,5275.48
1782991792,10,,Aggregated,9.100000,0.000000,96,140,200,210,760,810,820,830,860,860,860,102,0,94,215.65244013732345,11.2494059940218,864.3996300015715,5183.343137254902
