Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992081,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992082,25,,Aggregated,0.000000,0.000000,68,84,1500,1700,1900,1900,1900,2000,2000,2000,2000,59,0,68,516.2914165761075,8.096943005512003,1981.9228720007231,2743.423728813559
1782992083,25,,Aggregated,0.000000,0.000000,54,77,87,100,1900,2000,2000,2100,2100,2100,2100,155,0,54,344.4223167869495,7.841321996238548,2128.283022000687,6559.812903225807
1782992084,25,,Aggregated,0.500000,0.000000,52,74,85,92,1800,2000,2000,2100,2100,2100,2100,166,0,52,322.371098963724,6.110112997703254,2128.283022000687,6606.0
1782992085,25,,Aggregated,51.666667,0.000000,49,71,84,91,1700,2000,2000,2100,2100,2100,2100,177,0,49,303.32051675123296,5.541010003071278,2128.283022000687,6400.056497175141
1782992086,25,,Aggregated,39.500000,0.000000,47,68,82,88,1700,2000,2000,2100,2100,2100,2100,190,0,47,283.9123342103496,5.541010003071278,2128.283022000687,6252.642105263158
1782992087,25,,Aggregated,34.400000,0.000000,46,67,80,87,1700,1900,2000,2000,2100,2100,2100,202,0,46,268.5129798561986,4.750872998556588,2128.283022000687,5966.544554455446
1782992088,25,,Aggregated,30.666667,0.000000,41,62,78,85,1600,1900,2000,2000,2100,2100,2100,216,0,40,251.8342506896092,4.750872998556588,2128.283022000687,5867.763888888889
1782992089,25,,Aggregated,27.714286,0.000000,39,58,76,84,1600,1900,2000,2000,2100,2100,2100,226,0,39,241.3767798493971,4.750872998556588,2128.283022000687,5980.398230088495
1782992090,25,,Aggregated,25.625000,0.000000,37,55,74,84,1500,1900,2000,2000,2100,2100,2100,235,0,37,232.7427524296775,4.750872998556588,2128.283022000687,6048.634042553192
1782992091,25,,Aggregated,24.444444,0.000000,35,52,71,81,1500,1900,2000,2000,2100,2100,2100,249,0,35,220.8015070681427,4.750872998556588,2128.283022000687,6222.389558232931
1782992092,25,,Aggregated,23.100000,0.000000,34,52,71,80,120,1900,2000,2000,2100,2100,2100,259,0,34,212.90148868714098,4.750872998556588,2128.283022000687,6331.123552123552
1782992093,25,,Aggregated,23.900000,0.000000,34,49,68,77,110,1900,2000,2000,2100,2100,2100,272,0,33,203.71101865432993,4.750872998556588,2128.283022000687,6149.948529411765
1782992094,25,,Aggregated,25.200000,0.000000,32,48,64,76,110,1900,2000,2000,2100,2100,2100,284,0,31,195.56099728867247,4.750872998556588,2128.283022000687,6196.348591549296
1782992095,25,,Aggregated,11.400000,0.000000,31,48,62,73,100,1900,2000,2000,2100,2100,2100,297,0,31,188.25041407404012,4.750872998556588,2128.283022000687,6175.8249158249155
1782992096,25,,Aggregated,12.100000,0.000000,29,47,59,72,97,1900,2000,2000,2100,2100,2100,311,0,29,180.73373136973987,4.750872998556588,2128.283022000687,6019.980707395498
1782992097,25,,Aggregated,11.700000,0.000000,27,46,57,71,92,1800,2000,2000,2100,2100,2100,323,0,27,174.6686066996824,4.750872998556588,2128.283022000687,5950.727554179566
1782992098,25,,Aggregated,11.900000,0.000000,27,46,55,68,92,1800,2000,2000,2100,2100,2100,335,0,27,169.23404435226226,4.750872998556588,2128.283022000687,5852.388059701492
1782992099,25,,Aggregated,12.300000,0.000000,27,46,55,68,91,1700,2000,2000,2100,2100,2100,344,0,26,165.5241493546867,4.750872998556588,2128.283022000687,5918.642441860465
1782992100,25,,Aggregated,12.400000,0.000000,26,45,54,67,91,1700,2000,2000,2100,2100,2100,352,0,26,162.01611042052636,4.750872998556588,2128.283022000687,5947.78125
1782992101,25,,Aggregated,12.100000,0.000000,24,44,53,65,90,1700,2000,2000,2100,2100,2100,365,0,24,156.7801986521585,4.750872998556588,2128.283022000687,5942.449315068493
1782992102,25,,Aggregated,11.600000,0.000000,23,42,52,63,88,1700,2000,2000,2100,2100,2100,376,0,22,152.46630825809103,4.750872998556588,2128.283022000687,5890.199468085107
1782992103,25,,Aggregated,12.300000,0.000000,22,41,51,62,88,1700,2000,2000,2100,2100,2100,390,0,21,147.65508077702506,4.443117999471724,2128.283022000687,5821.033333333334
1782992104,25,,Aggregated,11.700000,0.000000,21,41,50,62,88,1700,2000,2000,2100,2100,2100,399,0,21,144.77700608278295,4.443117999471724,2128.283022000687,5773.418546365915
1782992105,25,,Aggregated,11.200000,0.000000,21,40,50,58,87,1700,2000,2000,2100,2100,2100,411,0,21,141.1946261485005,4.443117999471724,2128.283022000687,5824.768856447688
1782992106,25,,Aggregated,11.300000,0.000000,20,39,50,58,85,1600,2000,2000,2100,2100,2100,422,0,20,138.02757560196804,4.443117999471724,2128.283022000687,5859.855450236967
1782992107,25,,Aggregated,11.700000,0.000000,19,39,49,55,85,1600,2000,2000,2100,2100,2100,435,0,19,134.2601144069641,4.291184995963704,2128.283022000687,5847.202298850575
1782992108,25,,Aggregated,11.100000,0.000000,18,38,48,54,85,1600,2000,2000,2100,2100,2100,445,0,18,131.42348570566693,3.9613690023543313,2128.283022000687,5894.638202247191
1782992109,25,,Aggregated,10.900000,0.000000,18,36,48,54,84,1600,2000,2000,2100,2100,2100,458,0,18,128.0069792838814,3.9613690023543313,2128.283022000687,5878.563318777293
1782992110,25,,Aggregated,11.100000,0.000000,17,35,48,54,84,1500,2000,2000,2100,2100,2100,469,0,17,125.4285049573949,3.9613690023543313,2128.283022000687,5849.1620469083155
1782992111,25,,Aggregated,10.900000,0.000000,17,34,47,53,83,1500,2000,2000,2100,2100,2100,484,0,17,122.07729571287206,3.9613690023543313,2128.283022000687,5914.311983471074
1782992112,25,,Aggregated,11.500000,0.000000,17,34,47,52,82,1500,2000,2000,2100,2100,2100,492,0,17,120.23274137806685,3.9613690023543313,2128.283022000687,5881.201219512195
1782992113,25,,Aggregated,11.100000,0.000000,16,33,46,52,81,120,1900,2000,2100,2100,2100,507,0,16,117.04138526037146,3.9613690023543313,2128.283022000687,5834.781065088758
1782992114,25,,Aggregated,11.800000,0.000000,16,33,46,52,80,120,1900,2000,2100,2100,2100,518,0,16,115.05021405596258,3.9613690023543313,2128.283022000687,5874.8339768339765
1782992115,25,,Aggregated,11.900000,0.000000,16,32,46,51,80,110,1900,2000,2100,2100,2100,528,0,16,113.16445565904415,3.9613690023543313,2128.283022000687,5887.136363636364
1782992116,25,,Aggregated,11.800000,0.000000,16,31,45,50,78,110,1900,2000,2100,2100,2100,539,0,16,111.20602831350355,3.9613690023543313,2128.283022000687,5869.6122448979595
1782992117,25,,Aggregated,11.400000,0.000000,16,30,45,50,78,110,1900,2000,2100,2100,2100,548,0,15,109.61971804741273,3.9613690023543313,2128.283022000687,5926.624087591241
1782992118,25,,Aggregated,12.100000,0.000000,16,29,45,49,77,110,1900,2000,2100,2100,2100,563,0,16,107.1451364404445,3.9613690023543313,2128.283022000687,6016.232682060391
