Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783001217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783001218,25,,Aggregated,0.000000,0.000000,21,29,36,53,490,550,580,580,600,600,600,155,0,21,99.32133365800837,4.810006998013705,603.9621800009627,6331.316129032258
1783001219,25,,Aggregated,0.000000,0.000000,21,29,36,50,490,550,580,580,600,600,600,160,0,20,96.54867521871893,4.810006998013705,603.9621800009627,6308.925
1783001220,25,,Aggregated,14.000000,0.000000,20,28,34,45,470,540,580,580,600,600,600,171,0,20,93.5902750000088,4.810006998013705,603.9621800009627,6190.391812865497
1783001221,25,,Aggregated,77.500000,0.000000,19,27,33,41,450,530,580,580,600,600,600,182,0,19,88.82639825274204,4.810006998013705,603.9621800009627,6277.291208791209
1783001222,25,,Aggregated,55.333333,0.000000,18,26,32,41,430,530,580,580,600,600,600,193,0,18,84.30030656994472,4.810006998013705,603.9621800009627,6224.466321243523
1783001223,25,,Aggregated,44.250000,0.000000,18,26,32,41,420,510,560,580,600,600,600,205,0,18,80.69220609262318,4.810006998013705,603.9621800009627,6170.214634146341
1783001224,25,,Aggregated,37.400000,0.000000,18,25,32,41,410,510,560,580,600,600,600,214,0,18,78.2007668270712,4.810006998013705,603.9621800009627,6100.761682242991
1783001225,25,,Aggregated,33.166667,0.000000,17,25,31,41,400,510,560,580,600,600,600,229,0,17,74.35516613972395,4.810006998013705,603.9621800009627,6228.506550218341
1783001226,25,,Aggregated,29.857143,0.000000,17,24,30,40,390,510,560,580,600,600,600,237,0,17,72.39903219398244,4.810006998013705,603.9621800009627,6171.2194092827
1783001227,25,,Aggregated,27.375000,0.000000,17,23,30,36,230,510,560,580,600,600,600,252,0,17,69.12160232925436,4.810006998013705,603.9621800009627,6460.9484126984125
1783001228,25,,Aggregated,25.777778,0.000000,17,22,29,36,230,510,560,580,600,600,600,260,0,17,67.53745091529989,4.810006998013705,603.9621800009627,6581.119230769231
1783001229,25,,Aggregated,24.500000,0.000000,17,22,29,36,110,510,560,580,600,600,600,273,0,17,65.28132373258457,4.724377999082208,603.9621800009627,6511.186813186813
1783001230,25,,Aggregated,24.000000,0.000000,16,21,29,34,97,500,560,580,600,600,600,281,0,16,63.73502726331987,4.724377999082208,603.9621800009627,6566.2918149466195
1783001231,25,,Aggregated,10.800000,0.000000,16,21,28,34,77,500,560,580,600,600,600,292,0,16,61.87715182533469,4.724377999082208,603.9621800009627,6532.1506849315065
1783001232,25,,Aggregated,11.100000,0.000000,16,21,28,34,77,490,550,580,600,600,600,303,0,16,60.61403895375298,4.724377999082208,603.9621800009627,6341.686468646864
1783001233,25,,Aggregated,10.800000,0.000000,16,20,27,33,71,490,550,580,600,600,600,316,0,16,58.55834868036047,4.724377999082208,603.9621800009627,6360.962025316456
1783001234,25,,Aggregated,11.000000,0.000000,16,20,27,32,70,490,550,580,600,600,600,326,0,16,57.13631611040999,4.724377999082208,603.9621800009627,6403.726993865031
1783001235,25,,Aggregated,10.800000,0.000000,15,19,26,31,67,490,550,580,600,600,600,340,0,15,55.29112293819815,4.724377999082208,603.9621800009627,6430.785294117647
1783001236,25,,Aggregated,11.100000,0.000000,14,19,25,30,65,470,550,580,600,600,600,352,0,14,53.8206238863743,4.724377999082208,603.9621800009627,6457.823863636364
1783001237,25,,Aggregated,11.000000,0.000000,14,19,25,30,62,450,550,580,600,600,600,362,0,14,52.64527079005609,4.724377999082208,603.9621800009627,6465.187845303867
1783001238,25,,Aggregated,11.500000,0.000000,14,19,25,30,62,450,550,580,600,600,600,376,0,14,51.41132730847296,4.724377999082208,603.9621800009627,6421.204787234043
1783001239,25,,Aggregated,10.900000,0.000000,14,18,24,29,62,430,550,580,600,600,600,384,0,14,50.541906638026525,4.724377999082208,603.9621800009627,6390.552083333333
1783001240,25,,Aggregated,11.100000,0.000000,13,18,23,29,61,430,550,580,600,600,600,395,0,13,49.36875913417795,4.724377999082208,603.9621800009627,6316.713924050633
1783001241,25,,Aggregated,11.900000,0.000000,13,18,23,29,61,420,540,560,600,600,600,407,0,13,48.62197236610529,4.724377999082208,603.9621800009627,6268.6142506142505
1783001242,25,,Aggregated,11.600000,0.000000,13,18,23,29,61,420,540,560,600,600,600,419,0,13,47.691743252946864,4.724377999082208,603.9621800009627,6226.880668257757
1783001243,25,,Aggregated,11.600000,0.000000,13,18,23,29,61,410,540,560,600,600,600,428,0,13,47.10137122426298,4.724377999082208,603.9621800009627,6260.876168224299
1783001244,25,,Aggregated,11.600000,0.000000,13,18,22,29,60,410,540,560,600,600,600,439,0,13,46.299596150279214,4.724377999082208,603.9621800009627,6361.507972665148
1783001245,25,,Aggregated,11.500000,0.000000,13,18,22,28,56,400,530,560,600,600,600,452,0,13,45.40858418581633,4.724377999082208,603.9621800009627,6311.590707964602
1783001246,25,,Aggregated,11.300000,0.000000,13,18,22,28,56,390,530,560,600,600,600,464,0,13,44.6697018081789,4.724377999082208,603.9621800009627,6361.0948275862065
1783001247,25,,Aggregated,11.800000,0.000000,13,18,21,27,56,390,530,560,600,600,600,473,0,13,44.09496430442071,4.724377999082208,603.9621800009627,6345.8329809725155
1783001248,25,,Aggregated,11.100000,0.000000,13,17,21,27,54,330,530,560,600,600,600,486,0,13,43.30637158433212,4.724377999082208,603.9621800009627,6350.489711934157
1783001249,25,,Aggregated,11.200000,0.000000,13,17,21,27,54,330,530,560,600,600,600,497,0,13,42.76894629776939,4.724377999082208,603.9621800009627,6399.523138832998
1783001250,25,,Aggregated,11.500000,0.000000,13,17,21,27,54,230,510,560,600,600,600,511,0,13,42.277410242608234,4.724377999082208,603.9621800009627,6349.602739726028
1783001251,25,,Aggregated,10.700000,0.000000,13,17,21,27,54,230,510,560,600,600,600,517,0,13,41.994585974814775,4.724377999082208,603.9621800009627,6349.321083172147
1783001252,25,,Aggregated,11.100000,0.000000,12,17,21,27,54,220,510,560,600,600,600,529,0,12,41.250305638897466,4.724377999082208,603.9621800009627,6288.95652173913
1783001253,25,,Aggregated,11.200000,0.000000,12,17,21,27,54,120,510,560,600,600,600,542,0,12,40.868166035022526,4.724377999082208,603.9621800009627,6327.761992619926
1783001254,25,,Aggregated,10.800000,0.000000,12,17,21,26,54,120,510,560,600,600,600,551,0,12,40.44920207439305,4.724377999082208,603.9621800009627,6257.029038112522
1783001255,25,,Aggregated,11.100000,0.000000,12,17,21,27,56,110,510,560,600,600,600,563,0,12,40.29390130724337,4.724377999082208,603.9621800009627,6210.564831261101
1783001256,25,,Aggregated,11.200000,0.000000,12,17,21,27,55,110,510,560,600,600,600,573,0,12,39.79806215006592,4.724377999082208,603.9621800009627,6203.094240837696
1783001257,25,,Aggregated,10.700000,0.000000,12,17,21,27,55,110,510,560,600,600,600,585,0,12,39.3388920375937,4.724377999082208,603.9621800009627,6166.249572649573
1783001258,25,,Aggregated,10.800000,0.000000,12,17,20,26,54,110,510,560,600,600,600,594,0,12,38.86290300668694,4.724377999082208,603.9621800009627,6151.313131313132
1783001259,25,,Aggregated,11.400000,0.000000,12,17,20,25,54,98,510,550,600,600,600,606,0,12,38.33867599331354,4.724377999082208,603.9621800009627,6204.7953795379535
1783001260,25,,Aggregated,10.900000,0.000000,12,17,20,25,54,98,510,550,600,600,600,617,0,12,38.050280839474226,4.724377999082208,603.9621800009627,6218.7050243111835
1783001261,25,,Aggregated,10.900000,0.000000,12,17,20,25,52,98,510,550,600,600,600,634,0,12,37.32327018291878,4.724377999082208,603.9621800009627,6126.738170347003
1783001262,25,,Aggregated,11.000000,0.000000,11,17,20,25,52,97,510,550,600,600,600,641,0,11,37.06165029322794,4.724377999082208,603.9621800009627,6090.825273010921
1783001263,25,,Aggregated,10.900000,0.000000,11,17,20,25,52,97,510,550,600,600,600,653,0,11,36.707079888118756,4.724377999082208,603.9621800009627,6097.405819295559
1783001264,25,,Aggregated,11.400000,0.000000,11,16,20,24,52,82,510,550,600,600,600,664,0,11,36.35089359177511,4.724377999082208,603.9621800009627,6099.746987951808
1783001265,25,,Aggregated,11.000000,0.000000,11,16,20,25,52,84,510,550,600,600,600,675,0,11,36.13868515547236,4.724377999082208,603.9621800009627,6105.066666666667
1783001266,25,,Aggregated,11.400000,0.000000,11,16,20,24,52,84,510,550,600,600,600,686,0,11,35.864234508649304,4.724377999082208,603.9621800009627,6041.577259475219
1783001267,25,,Aggregated,11.500000,0.000000,11,16,20,24,52,84,510,550,600,600,600,699,0,11,35.5257442288205,4.724377999082208,603.9621800009627,6075.034334763948
1783001268,25,,Aggregated,11.100000,0.000000,11,16,20,24,52,82,500,550,600,600,600,708,0,11,35.18437282336839,4.724377999082208,603.9621800009627,6082.163841807909
1783001269,25,,Aggregated,10.700000,0.000000,11,16,20,24,52,84,500,550,600,600,600,716,0,11,35.12281985747488,4.724377999082208,603.9621800009627,6031.041899441341
1783001270,25,,Aggregated,11.000000,0.000000,11,16,19,24,52,82,500,550,600,600,600,731,0,11,34.699504897334435,4.724377999082208,603.9621800009627,6006.927496580028
1783001271,25,,Aggregated,11.200000,0.000000,11,16,19,24,52,79,500,550,600,600,600,743,0,11,34.490138477727136,4.724377999082208,603.9621800009627,6033.78734858681
1783001272,25,,Aggregated,10.800000,0.000000,11,16,19,24,52,79,490,550,600,600,600,751,0,11,34.28914393868391,4.724377999082208,603.9621800009627,6035.013315579227
1783001273,25,,Aggregated,11.300000,0.000000,11,16,19,23,52,79,490,550,600,600,600,771,0,11,33.736099256749924,4.724377999082208,603.9621800009627,6062.306095979247
1783001274,25,,Aggregated,11.200000,0.000000,10,16,19,23,51,79,490,550,600,600,600,782,0,10,33.4747500255384,4.724377999082208,603.9621800009627,6005.244245524296
1783001275,25,,Aggregated,11.400000,0.000000,10,16,19,23,52,79,490,550,600,600,600,790,0,10,33.297543112620346,4.724377999082208,603.9621800009627,6000.235443037975
1783001276,25,,Aggregated,11.500000,0.000000,10,16,19,23,51,79,490,540,600,600,600,801,0,10,33.03252392755765,4.724377999082208,603.9621800009627,5971.785268414482
1783001277,25,,Aggregated,11.500000,0.000000,10,16,19,23,51,79,490,540,600,600,600,815,0,10,32.869142542285715,4.724377999082208,603.9621800009627,5992.388957055215
