Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783106883,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783106884,10,,Aggregated,0.000000,0.000000,710,760,760,770,840,880,880,880,880,880,880,19,0,710.0,507.6506902106829,116.13731300167274,875.9978919988498,732.2105263157895
1783106885,10,,Aggregated,0.000000,0.000000,250,760,820,820,840,840,880,880,880,880,880,43,0,250.0,449.09692111621047,51.88895399987814,875.9978919988498,2558.767441860465
1783106886,10,,Aggregated,0.000000,0.000000,180,250,760,810,830,840,840,880,880,880,880,62,0,160.0,345.1445104515334,35.4645650004386,875.9978919988498,5575.9838709677415
1783106887,10,,Aggregated,10.000000,0.000000,160,250,760,810,830,840,840,880,880,880,880,64,0,150.0,335.2421687342826,15.235859998938395,875.9978919988498,5419.78125
1783106888,10,,Aggregated,15.500000,0.000000,130,230,750,770,830,840,840,880,880,880,880,70,0,130.0,309.40522644273835,10.54221999947913,875.9978919988498,5393.614285714286
1783106889,10,,Aggregated,16.000000,0.000000,120,220,740,760,820,840,840,880,880,880,880,73,0,120.0,298.269470684816,10.54221999947913,875.9978919988498,5409.465753424657
1783106890,10,,Aggregated,16.000000,0.000000,120,210,710,760,820,840,840,880,880,880,880,78,0,110.0,281.039746140894,10.54221999947913,875.9978919988498,5232.089743589743
1783106891,10,,Aggregated,11.833333,0.000000,110,180,250,750,820,840,840,880,880,880,880,86,0,110.0,260.4474197440056,10.54221999947913,875.9978919988498,5105.476744186047
1783106892,10,,Aggregated,11.833333,0.000000,110,180,250,750,820,840,840,880,880,880,880,87,0,110.0,257.6304500228083,10.54221999947913,875.9978919988498,5049.896551724138
1783106893,10,,Aggregated,11.142857,0.000000,100,160,230,740,820,840,840,880,880,880,880,95,0,100.0,237.6267110420342,7.213392000267049,875.9978919988498,5352.263157894737
1783106894,10,,Aggregated,9.666667,0.000000,96,160,220,710,820,840,840,880,880,880,880,97,0,96,233.29073093806335,7.213392000267049,875.9978919988498,5260.113402061856
1783106895,10,,Aggregated,9.666667,0.000000,92,150,220,270,820,830,840,840,880,880,880,102,0,91,223.16626361758858,7.213392000267049,875.9978919988498,5332.588235294118
1783106896,10,,Aggregated,8.600000,0.000000,86,130,210,250,820,830,840,840,880,880,880,108,0,76,211.82870427775117,7.213392000267049,875.9978919988498,5384.416666666667
1783106897,10,,Aggregated,7.100000,0.000000,72,120,200,230,810,830,840,840,880,880,880,112,0,72,205.17520218748228,7.213392000267049,875.9978919988498,5328.1875
1783106898,10,,Aggregated,7.100000,0.000000,72,120,190,230,810,830,840,840,880,880,880,114,0,71,201.8357581403331,7.213392000267049,875.9978919988498,5352.728070175439
1783106899,10,,Aggregated,4.500000,0.000000,66,110,180,220,810,830,840,840,880,880,880,122,0,65,190.6708348933982,7.213392000267049,875.9978919988498,5400.016393442623
1783106900,10,,Aggregated,4.700000,0.000000,65,110,180,220,810,830,840,840,880,880,880,123,0,65,189.23878978857533,7.213392000267049,875.9978919988498,5410.804878048781
1783106901,10,,Aggregated,5.100000,0.000000,60,110,160,220,810,830,840,840,880,880,880,128,0,58,182.55429278900692,7.213392000267049,875.9978919988498,5234.6015625
1783106902,10,,Aggregated,5.100000,0.000000,52,110,160,210,770,830,840,840,880,880,880,131,0,52,178.74655603048038,7.213392000267049,875.9978919988498,5238.992366412213
1783106903,10,,Aggregated,4.500000,0.000000,49,110,150,200,770,830,840,840,880,880,880,137,0,49,171.91927272989585,7.213392000267049,875.9978919988498,5273.043795620438
1783106904,10,,Aggregated,4.200000,0.000000,47,96,140,190,760,820,840,840,880,880,880,142,0,46,166.78899502815986,7.213392000267049,875.9978919988498,5218.070422535211
