Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783330985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783330986,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783330987,50,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,3,0,1900.0,1295.0931696686894,36.45266202511266,1934.6776889869943,709.3333333333334
1783330988,50,,Aggregated,0.000000,0.000000,60,67,97,1900,2400,2400,2400,2400,2400,2400,2400,30,0,56,483.47601130371913,4.114801005925983,2440.6300440023188,2828.7
1783330989,50,,Aggregated,1.000000,0.000000,78,96,160,220,3300,3500,3600,3600,3700,3700,3700,154,0,77,653.1187563899499,4.114801005925983,3706.690938997781,4452.974025974026
1783330990,50,,Aggregated,10.000000,0.000000,66,86,110,160,3400,4100,4200,4300,4300,4300,4300,316,0,65,620.2545832057706,4.114801005925983,4278.697514993837,6240.848101265823
1783330991,50,,Aggregated,37.750000,0.000000,59,84,110,140,3400,4100,4200,4300,4300,4300,4300,334,0,59,587.4850765420654,4.114801005925983,4278.697514993837,6248.2874251497005
1783330992,50,,Aggregated,62.800000,0.000000,56,80,99,120,3400,4100,4200,4300,4300,4300,4300,358,0,55,549.0503656733508,4.114801005925983,4278.697514993837,6117.927374301676
1783330993,50,,Aggregated,55.166667,0.000000,52,77,95,110,3300,4000,4200,4300,4300,4300,4300,383,0,52,514.6580052743064,4.114801005925983,4278.697514993837,5948.631853785901
1783330994,50,,Aggregated,50.857143,0.000000,49,74,88,110,3300,4000,4200,4200,4300,4300,4300,405,0,49,487.7586124396601,4.114801005925983,4278.697514993837,5919.802469135802
1783330995,50,,Aggregated,47.500000,0.000000,46,71,86,100,3100,3700,4200,4200,4300,4300,4300,426,0,46,464.21594059395665,4.114801005925983,4278.697514993837,5831.882629107981
1783330996,50,,Aggregated,44.777778,0.000000,44,68,84,99,2400,3600,4200,4200,4300,4300,4300,447,0,44,443.2231644294808,3.643336007371545,4278.697514993837,5850.926174496644
1783330997,50,,Aggregated,42.400000,0.000000,41,65,82,96,2300,3600,4200,4200,4300,4300,4300,475,0,41,417.7718195261581,3.643336007371545,4278.697514993837,5954.0842105263155
1783330998,50,,Aggregated,44.600000,0.000000,39,61,79,90,1900,3600,4200,4200,4300,4300,4300,497,0,39,399.6242509877976,3.643336007371545,4278.697514993837,5889.3581488933605
1783330999,50,,Aggregated,47.100000,0.000000,37,57,77,87,220,3600,4200,4200,4300,4300,4300,519,0,37,383.2178116201935,3.643336007371545,4278.697514993837,5980.928709055876
1783331000,50,,Aggregated,46.500000,0.000000,36,56,76,86,210,3600,4200,4200,4300,4300,4300,539,0,36,369.559512229959,3.2840909843798727,4278.697514993837,5933.6586270871985
1783331001,50,,Aggregated,36.300000,0.000000,33,53,73,84,180,3500,4200,4200,4300,4300,4300,566,0,32,352.4613177490502,3.2840909843798727,4278.697514993837,5978.393992932863
1783331002,50,,Aggregated,22.300000,0.000000,32,52,71,83,170,3500,4200,4200,4300,4300,4300,584,0,32,342.01089715393147,3.2840909843798727,4278.697514993837,5942.720890410959
1783331003,50,,Aggregated,22.300000,0.000000,30,49,68,81,170,3500,4200,4200,4300,4300,4300,606,0,30,330.0265368217201,3.2840909843798727,4278.697514993837,5824.006600660066
1783331004,50,,Aggregated,22.400000,0.000000,26,48,67,79,160,3400,4200,4200,4300,4300,4300,631,0,26,317.4716336244445,3.2840909843798727,4278.697514993837,5906.627575277337
1783331005,50,,Aggregated,22.600000,0.000000,23,46,65,77,140,3400,4100,4200,4300,4300,4300,653,0,23,307.1722156661641,3.2840909843798727,4278.697514993837,5885.02450229709
1783331006,50,,Aggregated,22.600000,0.000000,21,45,63,76,130,3400,4100,4200,4300,4300,4300,675,0,21,297.70893640445405,3.2840909843798727,4278.697514993837,5914.717037037037
1783331007,50,,Aggregated,22.600000,0.000000,19,45,60,74,130,3400,4100,4200,4300,4300,4300,698,0,19,288.3999674255095,3.2840909843798727,4278.697514993837,5901.962750716332
