Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783330384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783330385,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783330386,25,,Aggregated,0.000000,0.000000,79,1600,1700,1700,1900,1900,1900,1900,1900,1900,1900,64,0,78,662.4541258593126,14.23212798545137,1938.6405749828555,2113.546875
1783330387,25,,Aggregated,0.000000,0.000000,68,79,90,110,1700,1900,1900,2000,2000,2000,2000,155,0,68,346.1620507093387,14.23212798545137,2009.4967519980855,6841.006451612903
1783330388,25,,Aggregated,6.500000,0.000000,63,78,90,100,1700,1900,1900,2000,2000,2000,2000,164,0,62,327.83790387155733,5.905906989937648,2009.4967519980855,6691.518292682927
1783330389,25,,Aggregated,51.666667,0.000000,58,77,86,94,1700,1900,1900,2000,2000,2000,2000,176,0,57,306.60678757373137,5.905906989937648,2009.4967519980855,6551.329545454545
1783330390,25,,Aggregated,40.500000,0.000000,56,74,81,91,1700,1900,1900,2000,2000,2000,2000,189,0,56,287.2955971956438,5.526362976524979,2009.4967519980855,6511.312169312169
1783330391,25,,Aggregated,34.600000,0.000000,51,74,80,90,1700,1900,1900,2000,2000,2000,2000,200,0,51,272.039121544949,5.526362976524979,2009.4967519980855,6612.34
1783330392,25,,Aggregated,30.833333,0.000000,49,73,79,90,1700,1900,1900,2000,2000,2000,2000,211,0,49,259.3609418055722,4.471591004403308,2009.4967519980855,6515.791469194312
1783330393,25,,Aggregated,28.285714,0.000000,48,71,78,86,1700,1900,1900,2000,2000,2000,2000,222,0,47,247.1309635627738,4.471591004403308,2009.4967519980855,6565.418918918919
1783330394,25,,Aggregated,25.875000,0.000000,46,69,78,83,1600,1900,1900,2000,2000,2000,2000,235,0,46,234.20248435292532,4.471591004403308,2009.4967519980855,6545.36170212766
1783330395,25,,Aggregated,24.333333,0.000000,45,63,77,81,1600,1900,1900,2000,2000,2000,2000,248,0,45,222.6434597979542,4.210240003885701,2009.4967519980855,6554.362903225807
1783330396,25,,Aggregated,23.200000,0.000000,45,62,76,80,150,1900,1900,2000,2000,2000,2000,258,0,44,214.71927937931497,4.210240003885701,2009.4967519980855,6511.709302325581
