Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783329783,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783329784,10,,Aggregated,0.000000,0.000000,680,750,760,770,780,800,800,800,800,800,800,20,0,290.0,489.4791422513663,191.4650299877394,796.8267940159421,736.5
1783329785,10,,Aggregated,0.000000,0.000000,230,700,720,740,760,770,800,800,800,800,800,44,0,230.0,424.5537867728589,47.37085601664148,796.8267940159421,2431.318181818182
1783329786,10,,Aggregated,0.000000,0.000000,220,330,700,710,750,770,780,800,800,800,800,62,0,220.0,348.96193229031917,39.88586101331748,796.8267940159421,5485.403225806452
1783329787,10,,Aggregated,10.000000,0.000000,200,330,700,710,750,770,780,800,800,800,800,65,0,200.0,333.69130090801406,12.420369021128863,796.8267940159421,5244.784615384616
1783329788,10,,Aggregated,20.666667,0.000000,190,320,690,700,750,770,780,800,800,800,800,71,0,190.0,308.42373135227473,12.420369021128863,796.8267940159421,5615.507042253521
1783329789,10,,Aggregated,15.750000,0.000000,160,290,690,700,750,770,780,800,800,800,800,75,0,160.0,293.6441636663706,9.404441982042044,796.8267940159421,5348.24
1783329790,10,,Aggregated,13.600000,0.000000,140,230,330,700,740,760,780,800,800,800,800,81,0,140.0,275.39940013580406,9.404441982042044,796.8267940159421,5197.7037037037035
1783329791,10,,Aggregated,12.333333,0.000000,140,230,330,700,740,760,780,800,800,800,800,83,0,140.0,269.11135783162337,9.404441982042044,796.8267940159421,5110.289156626506
1783329792,10,,Aggregated,11.000000,0.000000,140,230,330,690,740,760,780,800,800,800,800,88,0,140.0,255.16008403362568,9.404441982042044,796.8267940159421,5155.579545454545
1783329793,10,,Aggregated,10.250000,0.000000,140,220,330,690,730,760,780,800,800,800,800,91,0,140.0,247.92393709847622,9.404441982042044,796.8267940159421,5137.868131868132
1783329794,10,,Aggregated,9.222222,0.000000,120,200,320,680,730,760,780,800,800,800,800,97,0,120.0,235.1912870926941,9.404441982042044,796.8267940159421,5145.742268041237
1783329795,10,,Aggregated,8.900000,0.000000,100,200,290,330,720,760,770,780,800,800,800,101,0,100.0,227.35254628708273,9.404441982042044,796.8267940159421,5305.891089108911
1783329796,10,,Aggregated,9.500000,0.000000,90,180,290,330,720,760,770,780,800,800,800,107,0,90,216.51987805576326,9.290478978073224,796.8267940159421,5432.971962616823
1783329797,10,,Aggregated,7.800000,0.000000,82,160,230,330,720,760,770,780,800,800,800,111,0,82,209.8206202785363,9.290478978073224,796.8267940159421,5276.720720720721
1783329798,10,,Aggregated,4.300000,0.000000,81,150,230,330,720,760,770,780,800,800,800,115,0,81,203.60705559091318,9.290478978073224,796.8267940159421,5219.747826086957
1783329799,10,,Aggregated,4.300000,0.000000,75,140,230,320,720,760,770,780,800,800,800,119,0,75,197.89538314265684,9.290478978073224,796.8267940159421,5130.3865546218485
1783329800,10,,Aggregated,4.600000,0.000000,70,140,220,290,710,750,770,780,800,800,800,126,0,70,188.3224397220941,8.45244197989814,796.8267940159421,5109.563492063492
1783329801,10,,Aggregated,4.500000,0.000000,70,140,220,290,710,750,770,780,800,800,800,128,0,65,185.9107537577529,8.45244197989814,796.8267940159421,5040.1328125
1783329802,10,,Aggregated,4.500000,0.000000,65,140,200,290,710,750,770,780,800,800,800,132,0,65,181.31485031048987,8.45244197989814,796.8267940159421,5062.431818181818
1783329803,10,,Aggregated,4.500000,0.000000,58,130,200,230,710,750,770,780,800,800,800,139,0,58,173.50829225879417,8.45244197989814,796.8267940159421,5051.935251798561
1783329804,10,,Aggregated,4.900000,0.000000,57,120,190,230,700,750,770,780,800,800,800,142,0,56,170.15799091518923,8.45244197989814,796.8267940159421,4969.218309859155
1783329805,10,,Aggregated,4.500000,0.000000,55,120,180,230,700,750,770,780,800,800,800,146,0,54,165.85893471217364,8.45244197989814,796.8267940159421,4867.7054794520545
1783329806,10,,Aggregated,4.400000,0.000000,50,99,160,220,700,750,770,780,800,800,800,151,0,50,160.879358092619,8.45244197989814,796.8267940159421,4797.701986754967
1783329807,10,,Aggregated,4.700000,0.000000,50,90,150,220,700,750,770,780,800,800,800,156,0,49,156.51145659611734,8.45244197989814,796.8267940159421,4762.608974358975
1783329808,10,,Aggregated,4.300000,0.000000,47,88,150,220,700,750,770,780,800,800,800,159,0,47,153.8998833079544,8.45244197989814,796.8267940159421,4788.88679245283
1783329809,10,,Aggregated,4.300000,0.000000,45,81,140,200,700,740,770,780,800,800,800,166,0,40,148.48384804215775,8.45244197989814,796.8267940159421,4947.355421686747
1783329810,10,,Aggregated,4.400000,0.000000,40,81,140,200,700,740,770,780,800,800,800,169,0,40,146.14485636678629,8.45244197989814,796.8267940159421,4883.284023668639
1783329811,10,,Aggregated,4.200000,0.000000,38,75,140,200,690,740,770,780,800,800,800,175,0,38,141.92890333128162,8.45244197989814,796.8267940159421,4924.697142857143
1783329812,10,,Aggregated,4.500000,0.000000,37,71,140,190,690,740,770,780,800,800,800,180,0,37,138.78964853873993,8.45244197989814,796.8267940159421,4957.55
1783329813,10,,Aggregated,4.400000,0.000000,36,70,130,160,690,730,770,780,800,800,800,186,0,35,135.02128739210386,8.45244197989814,796.8267940159421,4995.048387096775
1783329814,10,,Aggregated,4.400000,0.000000,35,70,130,160,690,730,770,780,800,800,800,189,0,35,133.64118040171599,8.45244197989814,796.8267940159421,4988.089947089947
1783329815,10,,Aggregated,4.400000,0.000000,34,70,130,150,680,730,770,780,800,800,800,192,0,32,131.74788699431397,8.45244197989814,796.8267940159421,4992.21875
1783329816,10,,Aggregated,4.800000,0.000000,32,67,120,150,680,730,770,780,800,800,800,200,0,31,127.70991857949411,8.45244197989814,796.8267940159421,4912.49
1783329817,10,,Aggregated,4.700000,0.000000,31,65,100,140,330,720,760,770,800,800,800,205,0,31,125.037453048465,8.45244197989814,796.8267940159421,5016.175609756097
1783329818,10,,Aggregated,4.900000,0.000000,30,62,99,140,330,720,760,770,800,800,800,210,0,30,122.50957128056879,8.45244197989814,796.8267940159421,5065.590476190476
1783329819,10,,Aggregated,4.800000,0.000000,30,58,92,140,330,720,760,770,800,800,800,214,0,30,120.54569492969013,8.45244197989814,796.8267940159421,5069.378504672897
1783329820,10,,Aggregated,4.900000,0.000000,30,56,90,140,330,720,760,770,800,800,800,220,0,30,117.91317235884807,8.45244197989814,796.8267940159421,5094.340909090909
1783329821,10,,Aggregated,5.200000,0.000000,30,55,88,140,330,720,760,770,800,800,800,225,0,30,115.6271434975012,8.45244197989814,796.8267940159421,5073.506666666667
1783329822,10,,Aggregated,5.000000,0.000000,29,52,82,140,330,720,760,770,800,800,800,230,0,28,113.39622902147391,8.331151999300346,796.8267940159421,5010.530434782609
1783329823,10,,Aggregated,5.200000,0.000000,28,52,81,130,320,720,760,770,800,800,800,233,0,28,112.28661030424007,8.331151999300346,796.8267940159421,4954.92703862661
1783329824,10,,Aggregated,5.000000,0.000000,28,50,81,130,320,720,760,770,800,800,800,238,0,28,110.40021128122922,8.331151999300346,796.8267940159421,4989.172268907563
1783329825,10,,Aggregated,4.600000,0.000000,28,50,80,120,320,710,760,770,800,800,800,242,0,28,109.03744384274079,8.331151999300346,796.8267940159421,4924.355371900827
1783329826,10,,Aggregated,4.700000,0.000000,28,50,79,120,320,710,760,770,800,800,800,246,0,28,107.75581461768333,8.331151999300346,796.8267940159421,4853.983739837398
1783329827,10,,Aggregated,4.800000,0.000000,28,50,75,120,320,710,760,770,800,800,800,249,0,28,106.7070579595759,8.331151999300346,796.8267940159421,4865.361445783133
1783329828,10,,Aggregated,4.600000,0.000000,27,47,73,110,290,710,760,770,800,800,800,254,0,27,104.92467458621603,8.331151999300346,796.8267940159421,4878.6968503937005
1783329829,10,,Aggregated,4.700000,0.000000,27,47,71,99,290,710,760,770,800,800,800,262,0,27,102.20306866756953,8.331151999300346,796.8267940159421,4930.026717557252
1783329830,10,,Aggregated,4.500000,0.000000,26,45,70,99,290,710,760,770,800,800,800,265,0,26,101.18074154674585,8.331151999300346,796.8267940159421,4901.739622641509
1783329831,10,,Aggregated,4.300000,0.000000,26,45,70,92,290,710,760,770,800,800,800,269,0,26,100.18851220783895,8.331151999300346,796.8267940159421,4897.174721189591
1783329832,10,,Aggregated,4.600000,0.000000,26,45,70,90,230,710,760,770,800,800,800,275,0,26,98.64550298164514,8.331151999300346,796.8267940159421,4865.505454545455
1783329833,10,,Aggregated,4.200000,0.000000,25,40,67,90,230,710,760,770,800,800,800,280,0,24,97.1725974070848,8.331151999300346,796.8267940159421,4904.442857142857
1783329834,10,,Aggregated,4.500000,0.000000,25,43,65,88,230,700,760,770,800,800,800,283,0,25,96.52331314827546,7.768012001179159,796.8267940159421,4858.247349823321
1783329835,10,,Aggregated,4.600000,0.000000,24,40,65,82,230,700,760,770,800,800,800,288,0,24,95.03277646854258,7.492008007830009,796.8267940159421,4812.222222222223
1783329836,10,,Aggregated,4.600000,0.000000,24,40,65,82,230,700,760,770,800,800,800,290,0,24,94.47795697909395,7.492008007830009,796.8267940159421,4859.258620689655
1783329837,10,,Aggregated,4.600000,0.000000,24,39,62,81,230,700,760,770,800,800,800,297,0,24,92.64172850831675,7.492008007830009,796.8267940159421,4888.3569023569025
1783329838,10,,Aggregated,4.600000,0.000000,23,38,62,81,230,700,760,770,800,800,800,300,0,23,91.81614192648946,7.492008007830009,796.8267940159421,4848.81
1783329839,10,,Aggregated,4.400000,0.000000,23,37,60,80,220,700,750,770,800,800,800,303,0,23,91.07030072597566,7.492008007830009,796.8267940159421,4910.709570957096
1783329840,10,,Aggregated,4.700000,0.000000,22,37,57,79,220,700,750,770,800,800,800,309,0,22,89.6404441907583,7.492008007830009,796.8267940159421,5022.168284789644
1783329841,10,,Aggregated,4.400000,0.000000,22,37,57,75,220,700,750,770,800,800,800,311,0,22,89.2288049098465,7.492008007830009,796.8267940159421,5050.231511254019
1783329842,10,,Aggregated,4.100000,0.000000,22,36,56,73,220,700,750,770,800,800,800,319,0,22,87.4558404418472,7.492008007830009,796.8267940159421,4989.949843260188
1783329843,10,,Aggregated,4.400000,0.000000,21,35,56,71,200,700,750,770,800,800,800,321,0,21,87.00394980058893,7.492008007830009,796.8267940159421,4986.919003115265
1783329844,10,,Aggregated,4.100000,0.000000,21,35,55,71,200,700,750,770,800,800,800,328,0,21,85.55166662185135,7.492008007830009,796.8267940159421,4979.72256097561
1783329845,10,,Aggregated,4.300000,0.000000,21,35,54,70,200,700,750,770,800,800,800,332,0,21,84.79272459024571,7.492008007830009,796.8267940159421,4950.623493975903
1783329846,10,,Aggregated,4.200000,0.000000,20,34,52,70,200,700,750,770,800,800,800,337,0,20,83.7831958188421,7.492008007830009,796.8267940159421,5031.364985163204
