Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783332186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783332187,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783332188,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783332189,150,,Aggregated,0.000000,0.000000,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,15,0,2700.0,2727.676640462596,2626.388650998706,2821.186132990988,655.0
1783332190,200,,Aggregated,0.000000,0.000000,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,15,0,2700.0,2727.676640462596,2626.388650998706,2821.186132990988,655.0
1783332191,200,,Aggregated,0.000000,0.000000,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,15,0,2700.0,2727.676640462596,2626.388650998706,2821.186132990988,655.0
1783332192,200,,Aggregated,3.750000,0.000000,2800,5200,5200,5200,5400,5400,5400,5400,5400,5400,5400,28,0,2800.0,3902.5698386062036,2626.388650998706,5375.994105008431,655.0
1783332193,200,,Aggregated,3.750000,0.000000,2800,5200,5200,5200,5400,5400,5400,5400,5400,5400,5400,28,0,2800.0,3902.5698386062036,2626.388650998706,5375.994105008431,655.0
1783332194,200,,Aggregated,3.000000,0.000000,5200,5300,5400,7100,7100,7100,7100,7100,7100,7100,7100,46,0,5200.0,4711.987504674218,2626.388650998706,7134.757993015228,679.804347826087
1783332195,200,,Aggregated,4.000000,0.000000,4300,5200,5400,6100,7100,7100,7100,7100,7100,7100,7100,53,0,4300.0,4519.1009593205,2626.388650998706,7134.757993015228,698.0566037735849
1783332196,200,,Aggregated,5.750000,0.000000,5200,6800,7100,8600,9400,9400,9400,9400,9400,9400,9400,108,0,5200.0,5329.565633527063,22.45630498509854,9413.62855900661,867.4629629629629
1783332197,200,,Aggregated,5.111111,0.000000,2600,5200,7100,8600,9400,9400,9500,9500,9900,9900,9900,267,0,2600.0,3765.1935523215197,22.45630498509854,9862.828386976616,1579.3295880149813
