Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783331585,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783331586,50,,Aggregated,0.000000,0.000000,200,200,720,720,720,720,720,720,720,720,720,3,0,200.0,322.98322032632615,50.53610700997524,722.4396919773426,1243.3333333333333
1783331587,100,,Aggregated,0.000000,0.000000,200,720,720,1100,1100,1100,1100,1100,1100,1100,1100,5,0,200.0,416.5116129908711,50.53610700997524,1057.038606988499,2227.0
1783331588,100,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,0,2900.0,2184.2358823859186,50.53610700997524,2991.8199020030443,1100.7222222222222
1783331589,100,,Aggregated,2.500000,0.000000,370,500,1100,2900,2900,3000,3000,3000,3000,3000,3000,57,0,370.0,940.5535160662942,50.53610700997524,2991.8199020030443,2604.4210526315787
1783331590,100,,Aggregated,1.666667,0.000000,280,390,500,650,2900,3000,3000,3000,3000,3000,3000,81,0,280.0,726.7411802690563,50.53610700997524,2991.8199020030443,5304.3456790123455
1783331591,100,,Aggregated,4.500000,0.000000,240,370,1800,3000,5500,5600,5900,5900,5900,5900,5900,194,0,240.0,1366.766483823291,4.3959250033367425,5882.105244003469,3708.8041237113403
1783331592,100,,Aggregated,13.000000,0.000000,250,330,440,500,5400,5600,5900,5900,6100,6100,6100,311,0,250.0,1034.896262493913,4.3959250033367425,6050.104738009395,5346.299035369775
1783331593,100,,Aggregated,13.666667,0.000000,230,330,390,460,5300,5500,5800,5900,6100,6100,6100,353,0,230.0,929.9655520893427,4.083500010892749,6050.104738009395,6354.781869688385
1783331594,100,,Aggregated,29.428571,0.000000,170,260,360,490,5600,7600,7700,7800,7900,7900,7900,578,0,160.0,1198.0591216604455,4.083500010892749,7927.464632986812,5545.809688581315
1783331595,100,,Aggregated,40.625000,0.000000,150,230,300,370,5500,7600,7700,7700,7900,7900,7900,697,0,150.0,1012.4877492852618,3.92736800131388,7927.464632986812,6367.868005738881
1783331596,100,,Aggregated,39.222222,0.000000,140,210,290,350,5400,7500,7700,7700,7900,7900,7900,739,0,140.0,955.5493315991914,3.562987985787913,7927.464632986812,6337.787550744249
1783331597,100,,Aggregated,60.800000,0.000000,130,200,270,330,5400,7400,7700,7700,7900,7900,7900,781,0,130.0,904.9368257282264,3.27540299622342,7927.464632986812,6302.1728553137
1783331598,100,,Aggregated,70.300000,0.000000,110,190,250,330,5300,7300,7700,7700,7900,7900,7900,822,0,110.0,860.5327163195907,3.27540299622342,7927.464632986812,6227.953771289538
1783331599,100,,Aggregated,73.800000,0.000000,110,180,240,300,3000,7300,7700,7700,7900,7900,7900,876,0,100.0,808.3081792060408,3.249847999541089,7927.464632986812,6185.374429223744
