Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783304793,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304794,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304795,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304796,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304797,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304798,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304799,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304800,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304801,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304802,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304803,100,,Aggregated,0.000000,0.000000,310,9400,9400,9400,9600,9600,9600,9600,9600,9600,9600,11,0,310.0,3579.7888882741313,108.56506899290252,9574.722685007146,1150.3636363636363
1783304804,100,,Aggregated,0.000000,0.000000,310,9400,10000,11000,11000,11000,11000,11000,11000,11000,11000,39,0,310.0,3827.691297256164,4.7024520026752725,10803.766703000292,1703.6923076923076
1783304805,100,,Aggregated,0.000000,0.000000,320,480,9400,10000,11000,11000,12000,12000,12000,12000,12000,83,0,320.0,2907.2172459753524,4.7024520026752725,11786.249911005143,2587.855421686747
1783304806,100,,Aggregated,1.200000,0.000000,330,480,570,890,11000,11000,12000,12000,12000,12000,12000,111,0,330.0,2377.2382007387146,4.7024520026752725,12093.52031200251,3751.828828828829
1783304807,100,,Aggregated,4.100000,0.000000,390,560,9600,11000,13000,14000,14000,14000,14000,14000,14000,192,0,390.0,3441.4498755572063,4.7024520026752725,13938.320266999654,3956.3333333333335
1783304808,100,,Aggregated,8.300000,0.000000,410,530,710,9400,13000,14000,14000,14000,14000,14000,14000,262,0,410.0,2787.433650205978,4.7024520026752725,13938.320266999654,4345.805343511451
1783304809,100,,Aggregated,11.600000,0.000000,450,580,720,860,12000,14000,14000,14000,14000,14000,14000,317,0,450.0,2414.275601265002,4.7024520026752725,13938.320266999654,5541.375394321766
1783304810,100,,Aggregated,19.200000,0.000000,440,590,740,1000,13000,15000,16000,16000,16000,16000,16000,393,0,440.0,2899.1757879440197,4.7024520026752725,15779.661248001503,5506.498727735369
1783304811,100,,Aggregated,26.900000,0.000000,420,550,710,860,14000,16000,16000,16000,17000,17000,17000,554,0,420.0,2846.0941206063517,4.7024520026752725,16592.7206119959,5107.527075812274
1783304812,100,,Aggregated,32.000000,0.000000,370,510,590,720,13000,16000,16000,16000,17000,17000,17000,684,0,370.0,2364.0441171123607,4.7024520026752725,16592.7206119959,6270.916666666667
1783304813,100,,Aggregated,40.200000,0.000000,340,480,570,700,13000,16000,16000,16000,17000,17000,17000,733,0,340.0,2212.438602383228,3.573356007109396,16592.7206119959,6431.924965893588
1783304814,100,,Aggregated,57.500000,0.000000,320,470,560,640,12000,15000,16000,16000,17000,17000,17000,781,0,320.0,2077.524120058754,3.00161300401669,16592.7206119959,6435.974391805377
1783304815,100,,Aggregated,69.500000,0.000000,310,440,540,600,11000,15000,16000,16000,17000,17000,17000,831,0,310.0,1953.6297019974083,2.960612007882446,16592.7206119959,6372.026474127557
1783304816,100,,Aggregated,72.300000,0.000000,300,430,530,580,11000,15000,16000,16000,17000,17000,17000,877,0,300.0,1851.8032360762684,2.936302000307478,16592.7206119959,6329.928164196123
1783304817,100,,Aggregated,74.100000,0.000000,280,410,520,570,11000,15000,16000,16000,17000,17000,17000,922,0,280.0,1762.1926707134626,2.835576990037225,16592.7206119959,6401.642082429501
1783304818,100,,Aggregated,75.200000,0.000000,260,380,500,560,9600,14000,16000,16000,17000,17000,17000,967,0,260.0,1680.9395052448938,2.835576990037225,16592.7206119959,6432.538779731127
1783304819,100,,Aggregated,76.200000,0.000000,240,370,480,550,1000,14000,16000,16000,17000,17000,17000,1012,0,240.0,1606.9284490027778,2.835576990037225,16592.7206119959,6344.487154150198
1783304820,100,,Aggregated,73.300000,0.000000,230,350,470,540,970,14000,16000,16000,17000,17000,17000,1059,0,230.0,1536.3032944965619,2.835576990037225,16592.7206119959,6310.23701605288
