Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783302991,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783302992,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783302993,10,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,20,0,330.0,889.1356310981791,237.28765599662438,1529.150162008591,736.5
1783302994,10,,Aggregated,0.000000,0.000000,890,970,1500,1500,1500,1500,1500,1500,1500,1500,1500,40,0,330.0,738.1427770244045,182.72831301146653,1529.150162008591,2619.2
1783302995,10,,Aggregated,2.000000,0.000000,260,370,970,970,1500,1500,1500,1500,1500,1500,1500,62,0,250.0,546.4737809020481,64.74146898835897,1529.150162008591,5375.887096774193
1783302996,10,,Aggregated,6.666667,0.000000,250,370,970,970,1500,1500,1500,1500,1500,1500,1500,64,0,250.0,531.7213613270724,59.53840000438504,1529.150162008591,5227.59375
1783302997,10,,Aggregated,13.500000,0.000000,250,330,970,970,1500,1500,1500,1500,1500,1500,1500,71,0,250.0,482.80634353442355,25.788026992813684,1529.150162008591,4884.422535211268
1783302998,10,,Aggregated,12.400000,0.000000,230,330,960,970,1500,1500,1500,1500,1500,1500,1500,75,0,230.0,459.0836178660781,18.347597011597827,1529.150162008591,4673.533333333334
1783302999,10,,Aggregated,12.400000,0.000000,200,290,890,970,1500,1500,1500,1500,1500,1500,1500,80,0,190.0,432.74800673680147,18.347597011597827,1529.150162008591,4544.0875
1783303001,10,,Aggregated,10.000000,0.000000,190,260,330,970,1500,1500,1500,1500,1500,1500,1500,89,0,190.0,397.4769242796877,18.347597011597827,1529.150162008591,4525.9775280898875
1783303002,10,,Aggregated,8.888889,0.000000,180,260,330,960,1500,1500,1500,1500,1500,1500,1500,91,0,180.0,389.9833652735202,18.347597011597827,1529.150162008591,4598.241758241758
1783303003,10,,Aggregated,8.500000,0.000000,180,250,330,890,1500,1500,1500,1500,1500,1500,1500,96,0,180.0,371.5120596446771,13.99674199637957,1529.150162008591,4597.28125
1783303004,10,,Aggregated,8.900000,0.000000,170,250,330,390,1000,1500,1500,1500,1500,1500,1500,101,0,170.0,356.06163978089097,13.99674199637957,1529.150162008591,4470.792079207921
1783303005,10,,Aggregated,8.800000,0.000000,170,250,330,390,1000,1500,1500,1500,1500,1500,1500,104,0,160.0,347.7698026237284,12.858175003202632,1529.150162008591,4594.865384615385
1783303006,10,,Aggregated,7.600000,0.000000,160,240,290,370,1000,1500,1500,1500,1500,1500,1500,108,0,150.0,336.4831403968209,12.858175003202632,1529.150162008591,4452.083333333333
1783303007,10,,Aggregated,4.700000,0.000000,150,210,290,330,980,1500,1500,1500,1500,1500,1500,113,0,150.0,323.5312289369305,12.858175003202632,1529.150162008591,4700.026548672567
1783303008,10,,Aggregated,4.300000,0.000000,140,200,270,330,980,1500,1500,1500,1500,1500,1500,117,0,140.0,314.11604836640845,12.858175003202632,1529.150162008591,4684.7008547008545
1783303009,10,,Aggregated,4.200000,0.000000,130,190,260,330,970,1500,1500,1500,1500,1500,1500,121,0,130.0,304.69468054431394,12.858175003202632,1529.150162008591,4658.809917355372
1783303010,10,,Aggregated,4.100000,0.000000,110,190,250,330,970,1500,1500,1500,1500,1500,1500,126,0,110.0,294.18266037181536,12.858175003202632,1529.150162008591,4638.785714285715
1783303011,10,,Aggregated,3.800000,0.000000,110,190,250,330,970,1500,1500,1500,1500,1500,1500,130,0,100.0,286.4035134835061,12.858175003202632,1529.150162008591,4607.507692307692
1783303012,10,,Aggregated,4.200000,0.000000,99,180,250,290,970,1500,1500,1500,1500,1500,1500,134,0,99,279.00525941693746,8.514558998285793,1529.150162008591,4492.888059701492
1783303013,10,,Aggregated,4.100000,0.000000,90,180,250,290,970,1500,1500,1500,1500,1500,1500,139,0,90,270.70084338037884,8.514558998285793,1529.150162008591,4459.568345323741
1783303014,10,,Aggregated,4.400000,0.000000,85,180,240,290,970,1500,1500,1500,1500,1500,1500,145,0,85,260.8006437713529,7.078078997437842,1529.150162008591,4455.820689655173
1783303015,10,,Aggregated,4.400000,0.000000,78,170,230,260,970,1500,1500,1500,1500,1500,1500,152,0,76,250.87527529524922,7.078078997437842,1529.150162008591,4483.7828947368425
1783303016,10,,Aggregated,4.500000,0.000000,76,160,210,260,970,1500,1500,1500,1500,1500,1500,154,0,72,248.0168912460341,7.078078997437842,1529.150162008591,4445.941558441558
1783303017,10,,Aggregated,4.400000,0.000000,71,150,200,250,970,1500,1500,1500,1500,1500,1500,160,0,71,240.35809783681543,7.078078997437842,1529.150162008591,4580.4625
1783303018,10,,Aggregated,4.700000,0.000000,68,150,190,250,970,1500,1500,1500,1500,1500,1500,166,0,67,233.10723239708486,7.078078997437842,1529.150162008591,4490.698795180723
1783303019,10,,Aggregated,4.700000,0.000000,67,140,190,250,970,1500,1500,1500,1500,1500,1500,168,0,66,230.64798211254086,7.078078997437842,1529.150162008591,4537.059523809524
1783303020,10,,Aggregated,4.800000,0.000000,65,140,190,250,970,1500,1500,1500,1500,1500,1500,173,0,65,224.65678712080913,7.078078997437842,1529.150162008591,4522.161849710983
1783303021,10,,Aggregated,5.000000,0.000000,65,130,190,250,970,1500,1500,1500,1500,1500,1500,178,0,64,219.74302624102768,7.078078997437842,1529.150162008591,4498.808988764045
1783303022,10,,Aggregated,4.700000,0.000000,64,110,190,250,970,1500,1500,1500,1500,1500,1500,180,0,64,217.86849777725163,7.078078997437842,1529.150162008591,4456.233333333334
1783303023,10,,Aggregated,4.700000,0.000000,63,110,180,230,960,1500,1500,1500,1500,1500,1500,186,0,61,211.6519462575251,7.078078997437842,1529.150162008591,4582.887096774193
1783303024,10,,Aggregated,4.500000,0.000000,61,110,180,230,960,1500,1500,1500,1500,1500,1500,190,0,60,208.1159943888595,7.078078997437842,1529.150162008591,4502.726315789474
1783303025,10,,Aggregated,4.400000,0.000000,59,99,180,210,890,1500,1500,1500,1500,1500,1500,195,0,59,203.7137406249829,7.078078997437842,1529.150162008591,4565.625641025641
1783303026,10,,Aggregated,4.500000,0.000000,58,99,180,200,890,1500,1500,1500,1500,1500,1500,197,0,58,202.0014810704137,7.078078997437842,1529.150162008591,4635.299492385787
1783303027,10,,Aggregated,4.500000,0.000000,54,94,170,190,390,1000,1500,1500,1500,1500,1500,203,0,54,196.87073214719098,7.078078997437842,1529.150162008591,4600.1970443349755
1783303028,10,,Aggregated,4.300000,0.000000,54,90,170,190,390,1000,1500,1500,1500,1500,1500,207,0,54,193.7843939317711,7.078078997437842,1529.150162008591,4606.68115942029
1783303029,10,,Aggregated,4.300000,0.000000,52,87,160,190,370,1000,1500,1500,1500,1500,1500,213,0,52,189.12554045490364,7.078078997437842,1529.150162008591,4700.62441314554
1783303030,10,,Aggregated,4.300000,0.000000,50,86,150,190,370,1000,1500,1500,1500,1500,1500,217,0,50,186.04387259863216,7.078078997437842,1529.150162008591,4626.829493087557
1783303031,10,,Aggregated,4.000000,0.000000,48,82,150,190,330,980,1500,1500,1500,1500,1500,221,0,48,183.2064794023164,7.078078997437842,1529.150162008591,4703.932126696833
1783303032,10,,Aggregated,4.400000,0.000000,47,78,150,180,330,980,1500,1500,1500,1500,1500,227,0,47,178.98901646658328,7.078078997437842,1529.150162008591,4673.321585903083
1783303033,10,,Aggregated,4.500000,0.000000,45,76,140,180,330,980,1500,1500,1500,1500,1500,232,0,44,175.60189290044696,7.078078997437842,1529.150162008591,4660.538793103448
1783303034,10,,Aggregated,4.300000,0.000000,44,72,140,180,330,980,1500,1500,1500,1500,1500,234,0,44,174.31913438846624,7.078078997437842,1529.150162008591,4686.0
1783303035,10,,Aggregated,4.700000,0.000000,44,71,140,180,330,980,1500,1500,1500,1500,1500,239,0,44,171.09226747241823,7.078078997437842,1529.150162008591,4671.297071129708
1783303036,10,,Aggregated,4.600000,0.000000,44,69,130,180,330,970,1500,1500,1500,1500,1500,244,0,44,168.17676609797837,7.078078997437842,1529.150162008591,4702.229508196721
1783303037,10,,Aggregated,4.500000,0.000000,44,68,110,180,330,970,1500,1500,1500,1500,1500,249,0,44,165.40411250563162,7.078078997437842,1529.150162008591,4628.759036144578
1783303038,10,,Aggregated,4.400000,0.000000,44,67,110,170,330,970,1500,1500,1500,1500,1500,252,0,43,163.89854578139622,7.078078997437842,1529.150162008591,4707.912698412699
1783303039,10,,Aggregated,4.600000,0.000000,43,66,110,170,330,970,1500,1500,1500,1500,1500,258,0,41,160.68148619343947,7.078078997437842,1529.150162008591,4735.085271317829
1783303040,10,,Aggregated,4.600000,0.000000,41,65,110,170,330,970,1500,1500,1500,1500,1500,260,0,41,159.57289423811466,7.078078997437842,1529.150162008591,4733.180769230769
1783303041,10,,Aggregated,4.400000,0.000000,40,65,99,160,290,970,1500,1500,1500,1500,1500,267,0,40,156.18591986851433,7.078078997437842,1529.150162008591,4666.112359550561
1783303042,10,,Aggregated,4.600000,0.000000,40,64,95,150,290,970,1500,1500,1500,1500,1500,273,0,40,153.4454155306719,7.078078997437842,1529.150162008591,4701.7032967032965
1783303043,10,,Aggregated,4.500000,0.000000,40,64,95,150,290,970,1500,1500,1500,1500,1500,274,0,40,152.98473222212428,7.078078997437842,1529.150162008591,4687.766423357664
1783303044,10,,Aggregated,4.600000,0.000000,40,64,94,150,290,970,1500,1500,1500,1500,1500,279,0,40,151.1624007736997,7.078078997437842,1529.150162008591,4674.021505376344
1783303045,10,,Aggregated,4.600000,0.000000,39,64,90,140,290,970,1500,1500,1500,1500,1500,287,0,39,147.90673220861956,7.078078997437842,1529.150162008591,4569.428571428572
1783303046,10,,Aggregated,4.200000,0.000000,39,63,89,140,290,970,1500,1500,1500,1500,1500,289,0,39,147.0353521103427,7.078078997437842,1529.150162008591,4603.4636678200695
1783303047,10,,Aggregated,4.500000,0.000000,39,61,87,140,270,970,1500,1500,1500,1500,1500,294,0,38,145.04146533974662,7.078078997437842,1529.150162008591,4611.986394557823
1783303048,10,,Aggregated,4.800000,0.000000,38,60,85,130,260,970,1500,1500,1500,1500,1500,301,0,38,142.33132070391648,7.078078997437842,1529.150162008591,4651.162790697675
1783303049,10,,Aggregated,4.600000,0.000000,38,59,82,110,260,970,1500,1500,1500,1500,1500,306,0,37,140.39416623815782,7.078078997437842,1529.150162008591,4650.921568627451
1783303050,10,,Aggregated,4.400000,0.000000,38,59,80,110,260,970,1500,1500,1500,1500,1500,310,0,37,139.11065746412328,7.078078997437842,1529.150162008591,4657.625806451613
1783303051,10,,Aggregated,4.900000,0.000000,37,59,78,110,250,970,1500,1500,1500,1500,1500,317,0,37,136.9969700343304,7.078078997437842,1529.150162008591,4627.88643533123
