Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783303592,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783303593,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783303594,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783303595,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783303596,25,,Aggregated,0.000000,0.000000,140,3500,3600,3700,3900,3900,3900,3900,3900,3900,3900,66,0,140.0,1469.7237060604632,25.760916993021965,3918.2637549965875,1757.9848484848485
1783303597,25,,Aggregated,0.000000,0.000000,120,150,180,200,3700,3800,3900,3900,3900,3900,3900,155,0,120.0,700.4194581230554,25.760916993021965,3918.2637549965875,6221.4
1783303598,25,,Aggregated,7.500000,0.000000,120,150,170,190,3600,3800,3900,3900,3900,3900,3900,165,0,120.0,659.7126185640898,5.661962000885978,3918.2637549965875,6375.230303030303
1783303599,25,,Aggregated,30.600000,0.000000,120,140,170,190,3600,3800,3900,3900,3900,3900,3900,174,0,120.0,626.1496414429101,5.661962000885978,3918.2637549965875,6542.649425287356
1783303600,25,,Aggregated,26.500000,0.000000,110,140,160,180,3600,3800,3900,3900,3900,3900,3900,183,0,110.0,596.1834754266196,5.661962000885978,3918.2637549965875,6793.060109289618
1783303601,25,,Aggregated,24.428571,0.000000,110,140,150,180,3600,3800,3900,3900,3900,3900,3900,196,0,110.0,558.3635652960487,5.661962000885978,3918.2637549965875,6623.469387755102
1783303602,25,,Aggregated,22.625000,0.000000,110,140,150,180,3600,3800,3900,3900,3900,3900,3900,203,0,110.0,539.8794667981823,5.661962000885978,3918.2637549965875,6492.073891625616
1783303603,25,,Aggregated,21.444444,0.000000,100,130,150,170,3500,3700,3900,3900,3900,3900,3900,221,0,100.0,497.90516296850427,5.183344008401036,3918.2637549965875,6572.58371040724
1783303604,25,,Aggregated,20.100000,0.000000,98,120,140,160,3500,3700,3900,3900,3900,3900,3900,234,0,98,470.8411911455591,5.057456000940874,3918.2637549965875,6533.166666666667
1783303605,25,,Aggregated,21.200000,0.000000,95,120,140,150,3400,3700,3900,3900,3900,3900,3900,242,0,95,456.1506542068096,5.057456000940874,3918.2637549965875,6442.152892561983
1783303606,25,,Aggregated,22.900000,0.000000,88,120,140,150,240,3700,3900,3900,3900,3900,3900,255,0,88,433.7165704159655,4.20896899595391,3918.2637549965875,6531.549019607844
1783303607,25,,Aggregated,23.800000,0.000000,86,110,140,150,230,3700,3900,3900,3900,3900,3900,264,0,85,419.2853946328934,4.20896899595391,3918.2637549965875,6502.734848484848
1783303608,25,,Aggregated,22.100000,0.000000,76,110,140,150,220,3700,3900,3900,3900,3900,3900,279,0,76,397.5043258783395,4.20896899595391,3918.2637549965875,6468.899641577061
1783303609,25,,Aggregated,11.000000,0.000000,74,110,130,150,200,3700,3900,3900,3900,3900,3900,286,0,74,388.22713770303864,3.9487329922849312,3918.2637549965875,6510.881118881119
1783303610,25,,Aggregated,11.500000,0.000000,64,110,130,140,200,3700,3900,3900,3900,3900,3900,299,0,64,372.0446061406711,3.9487329922849312,3918.2637549965875,6482.397993311037
1783303611,25,,Aggregated,11.400000,0.000000,57,110,130,140,200,3700,3900,3900,3900,3900,3900,307,0,57,363.01922114671765,3.9487329922849312,3918.2637549965875,6454.221498371336
1783303612,25,,Aggregated,11.300000,0.000000,47,100,120,140,200,3700,3900,3900,3900,3900,3900,319,0,47,349.98601212556366,3.9487329922849312,3918.2637549965875,6581.313479623825
1783303613,25,,Aggregated,11.300000,0.000000,43,100,120,140,190,3600,3900,3900,3900,3900,3900,329,0,43,339.92485769626813,3.9487329922849312,3918.2637549965875,6593.768996960486
1783303614,25,,Aggregated,11.700000,0.000000,42,99,120,140,190,3600,3900,3900,3900,3900,3900,341,0,42,328.5744519855351,3.8761390023864806,3918.2637549965875,6685.903225806452
1783303615,25,,Aggregated,11.300000,0.000000,40,96,120,130,180,3600,3800,3900,3900,3900,3900,351,0,40,319.8915276440684,3.8761390023864806,3918.2637549965875,6715.54415954416
1783303616,25,,Aggregated,11.300000,0.000000,38,95,110,130,180,3600,3800,3900,3900,3900,3900,363,0,38,309.82289248783195,3.8761390023864806,3918.2637549965875,6690.325068870524
1783303617,25,,Aggregated,11.100000,0.000000,36,88,110,130,180,3600,3800,3900,3900,3900,3900,377,0,36,299.1934028410199,3.8761390023864806,3918.2637549965875,6581.811671087533
1783303618,25,,Aggregated,11.200000,0.000000,34,88,110,130,180,3600,3800,3900,3900,3900,3900,385,0,34,293.23806388850943,3.8761390023864806,3918.2637549965875,6582.342857142857
