Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783108791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783108792,10,,Aggregated,0.000000,0.000000,340,360,370,420,460,500,500,500,500,500,500,20,0,160.0,252.13852400029282,25.68613000039477,501.9716030001291,736.5
1783108793,10,,Aggregated,0.000000,0.000000,97,150,360,420,980,990,990,990,990,990,990,62,0,94,273.3837368388425,14.24938299896894,990.7522049979889,5105.3387096774195
1783108794,10,,Aggregated,6.000000,0.000000,94,150,360,420,980,990,990,990,990,990,990,63,0,94,269.25726401601594,13.415949000773253,990.7522049979889,5038.31746031746
1783108795,10,,Aggregated,10.000000,0.000000,88,140,360,420,980,990,990,990,990,990,990,70,0,84,244.95732138581974,10.867455999687081,990.7522049979889,4911.157142857143
1783108796,10,,Aggregated,20.666667,0.000000,80,130,350,370,980,990,990,990,990,990,990,75,0,80,229.82776329343324,10.867455999687081,990.7522049979889,4995.573333333334
1783108797,10,,Aggregated,16.750000,0.000000,79,120,340,360,980,990,990,990,990,990,990,78,0,76,222.42597624366076,10.867455999687081,990.7522049979889,5004.628205128205
1783108798,10,,Aggregated,14.200000,0.000000,72,100,160,360,960,980,990,990,990,990,990,83,0,72,210.1672648796121,10.867455999687081,990.7522049979889,4999.518072289156
1783108799,10,,Aggregated,12.500000,0.000000,72,100,150,360,960,980,990,990,990,990,990,86,0,71,203.5829264652082,10.867455999687081,990.7522049979889,5029.395348837209
1783108800,10,,Aggregated,11.571429,0.000000,66,94,150,350,950,980,990,990,990,990,990,92,0,64,192.04033520663475,10.225265999906696,990.7522049979889,4760.923913043478
1783108801,10,,Aggregated,10.500000,0.000000,64,94,140,350,950,980,990,990,990,990,990,94,0,63,188.29166668094447,10.225265999906696,990.7522049979889,4734.329787234043
1783108802,10,,Aggregated,10.000000,0.000000,60,89,130,160,500,980,990,990,990,990,990,102,0,59,176.19758779412723,10.225265999906696,990.7522049979889,4962.35294117647
1783108803,10,,Aggregated,9.300000,0.000000,59,88,130,160,500,980,990,990,990,990,990,104,0,59,173.39881155770016,10.225265999906696,990.7522049979889,4878.423076923077
1783108804,10,,Aggregated,9.100000,0.000000,59,84,120,150,500,980,990,990,990,990,990,108,0,55,167.70362273150062,10.225265999906696,990.7522049979889,4980.185185185185
1783108805,10,,Aggregated,8.300000,0.000000,43,79,100,150,460,980,990,990,990,990,990,115,0,43,158.49995682608846,8.408828998653917,990.7522049979889,4969.886956521739
1783108806,10,,Aggregated,4.300000,0.000000,41,76,100,140,460,980,990,990,990,990,990,119,0,41,153.71804414288275,8.408828998653917,990.7522049979889,5009.394957983193
1783108807,10,,Aggregated,4.300000,0.000000,38,72,97,140,420,980,990,990,990,990,990,125,0,38,147.41568816799554,7.718750999629265,990.7522049979889,4940.32
1783108808,10,,Aggregated,4.500000,0.000000,38,72,97,130,420,980,990,990,990,990,990,128,0,35,144.24621723438236,7.718750999629265,990.7522049979889,4912.390625
1783108809,10,,Aggregated,4.400000,0.000000,33,68,92,120,420,980,990,990,990,990,990,136,0,32,136.8323049852787,7.718750999629265,990.7522049979889,4959.213235294118
1783108810,10,,Aggregated,4.600000,0.000000,32,68,89,120,420,980,990,990,990,990,990,137,0,32,135.98517729926482,7.718750999629265,990.7522049979889,4939.489051094891
1783108811,10,,Aggregated,4.600000,0.000000,30,64,88,100,370,980,990,990,990,990,990,142,0,30,131.72399370418594,7.366544999968028,990.7522049979889,4941.845070422535
1783108812,10,,Aggregated,4.600000,0.000000,28,63,84,100,370,980,990,990,990,990,990,147,0,28,127.89735523805649,7.366544999968028,990.7522049979889,5028.0952380952385
1783108813,10,,Aggregated,4.900000,0.000000,28,62,84,97,360,980,990,990,990,990,990,153,0,28,124.4033477189458,7.366544999968028,990.7522049979889,5012.575163398693
1783108814,10,,Aggregated,4.500000,0.000000,28,60,80,97,360,980,990,990,990,990,990,157,0,28,121.69163299999833,7.366544999968028,990.7522049979889,5093.146496815287
1783108815,10,,Aggregated,4.400000,0.000000,28,59,80,97,360,980,990,990,990,990,990,160,0,27,119.7752251812517,7.366544999968028,990.7522049979889,5103.0
1783108816,10,,Aggregated,4.900000,0.000000,27,59,79,94,360,960,990,990,990,990,990,164,0,27,117.43311523780615,7.366544999968028,990.7522049979889,5001.225609756098
1783108817,10,,Aggregated,4.700000,0.000000,27,55,75,89,360,960,990,990,990,990,990,172,0,27,113.01958896511192,7.366544999968028,990.7522049979889,5255.168604651163
1783108818,10,,Aggregated,4.700000,0.000000,27,53,72,88,360,960,990,990,990,990,990,176,0,27,110.82309461362043,7.366544999968028,990.7522049979889,5299.142045454545
1783108819,10,,Aggregated,5.000000,0.000000,27,43,72,84,350,950,990,990,990,990,990,182,0,26,107.75621515383067,7.366544999968028,990.7522049979889,5265.648351648351
1783108820,10,,Aggregated,4.600000,0.000000,26,41,72,84,350,950,990,990,990,990,990,186,0,26,105.78133912903105,7.366544999968028,990.7522049979889,5252.655913978495
1783108821,10,,Aggregated,4.900000,0.000000,26,41,71,84,350,950,990,990,990,990,990,190,0,26,104.11925358947835,7.366544999968028,990.7522049979889,5233.510526315789
1783108822,10,,Aggregated,4.800000,0.000000,25,40,66,80,340,950,990,990,990,990,990,197,0,25,100.95293186801834,7.366544999968028,990.7522049979889,5149.796954314721
1783108823,10,,Aggregated,4.600000,0.000000,25,38,64,79,160,500,980,990,990,990,990,201,0,25,99.34150592040051,7.366544999968028,990.7522049979889,5129.55223880597
1783108824,10,,Aggregated,5.100000,0.000000,22,38,63,79,160,500,980,990,990,990,990,205,0,22,97.65431063901704,7.366544999968028,990.7522049979889,5052.760975609756
1783108825,10,,Aggregated,5.100000,0.000000,23,38,63,76,160,500,980,990,990,990,990,208,0,22,96.60553646633092,7.366544999968028,990.7522049979889,5205.057692307692
1783108826,10,,Aggregated,4.800000,0.000000,22,34,60,75,150,500,980,990,990,990,990,215,0,22,94.09923471160488,7.366544999968028,990.7522049979889,5490.623255813954
1783108827,10,,Aggregated,4.800000,0.000000,22,34,59,72,150,500,980,990,990,990,990,217,0,22,93.3453257188845,7.366544999968028,990.7522049979889,5454.894009216589
1783108828,10,,Aggregated,4.700000,0.000000,22,33,59,72,150,460,980,990,990,990,990,223,0,22,91.62109983410095,7.366544999968028,990.7522049979889,5491.412556053811
