Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783107851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783107852,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783107853,10,,Aggregated,0.000000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,20,0,400.0,952.8639429498071,295.5231960004312,1588.8490779980202,736.5
1783107854,10,,Aggregated,0.000000,0.000000,1500,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,20,0,400.0,952.8639429498071,295.5231960004312,1588.8490779980202,736.5
1783107855,10,,Aggregated,0.000000,0.000000,420,1100,1200,1200,1500,1600,1600,1600,1600,1600,1600,54,0,400.0,694.2741529071807,119.05222199857235,1588.8490779980202,4908.759259259259
1783107856,10,,Aggregated,6.666667,0.000000,360,520,1200,1200,1500,1600,1600,1600,1600,1600,1600,63,0,360.0,616.1634365395464,55.636102999415016,1588.8490779980202,5708.603174603175
1783107857,10,,Aggregated,7.500000,0.000000,350,490,1200,1200,1500,1600,1600,1600,1600,1600,1600,67,0,350.0,583.1547262983913,28.184088001580676,1588.8490779980202,5728.746268656716
1783107858,10,,Aggregated,11.800000,0.000000,300,430,1100,1200,1500,1600,1600,1600,1600,1600,1600,73,0,300.0,540.3857482054027,28.184088001580676,1588.8490779980202,6041.301369863014
1783107859,10,,Aggregated,10.666667,0.000000,280,430,1100,1200,1500,1600,1600,1600,1600,1600,1600,76,0,260.0,520.3438293025389,28.184088001580676,1588.8490779980202,5914.026315789473
1783107860,10,,Aggregated,9.714286,0.000000,250,400,1100,1200,1500,1600,1600,1600,1600,1600,1600,80,0,230.0,496.4446288124691,28.184088001580676,1588.8490779980202,5763.5375
1783107861,10,,Aggregated,9.250000,0.000000,220,370,520,1100,1500,1500,1600,1600,1600,1600,1600,87,0,220.0,459.05399543673786,16.89885000087088,1588.8490779980202,5629.057471264367
1783107862,10,,Aggregated,8.555556,0.000000,220,370,520,1100,1500,1500,1600,1600,1600,1600,1600,88,0,210.0,454.10238256813915,16.89885000087088,1588.8490779980202,5568.181818181818
1783107863,10,,Aggregated,8.300000,0.000000,210,360,460,1100,1500,1500,1600,1600,1600,1600,1600,93,0,210.0,432.8320080321939,16.89885000087088,1588.8490779980202,5456.440860215053
1783107864,10,,Aggregated,8.700000,0.000000,190,350,430,1100,1500,1500,1600,1600,1600,1600,1600,99,0,190.0,410.231314787807,16.89885000087088,1588.8490779980202,5632.20202020202
1783107865,10,,Aggregated,8.900000,0.000000,180,310,420,520,1200,1500,1600,1600,1600,1600,1600,105,0,180.0,389.17476595230426,9.687460998975439,1588.8490779980202,5526.4857142857145
1783107866,10,,Aggregated,7.600000,0.000000,170,280,400,520,1200,1500,1600,1600,1600,1600,1600,110,0,170.0,373.63196478171716,9.530555998935597,1588.8490779980202,5611.827272727272
1783107867,10,,Aggregated,6.900000,0.000000,160,250,390,460,1200,1500,1600,1600,1600,1600,1600,116,0,160.0,356.15480206888606,9.530555998935597,1588.8490779980202,5826.1551724137935
1783107868,10,,Aggregated,4.700000,0.000000,140,230,370,460,1200,1500,1600,1600,1600,1600,1600,119,0,140.0,347.59425000829805,9.530555998935597,1588.8490779980202,5690.72268907563
1783107869,10,,Aggregated,4.700000,0.000000,110,220,370,430,1200,1500,1600,1600,1600,1600,1600,124,0,98,335.4265407015191,9.530555998935597,1588.8490779980202,5532.2661290322585
1783107870,10,,Aggregated,4.900000,0.000000,87,210,350,420,1200,1500,1600,1600,1600,1600,1600,131,0,87,319.52869980906485,9.530555998935597,1588.8490779980202,5527.6106870229005
1783107871,10,,Aggregated,4.500000,0.000000,80,210,350,400,1200,1500,1600,1600,1600,1600,1600,136,0,78,309.1360348895946,9.530555998935597,1588.8490779980202,5610.073529411765
1783107872,10,,Aggregated,4.700000,0.000000,78,210,350,400,1200,1500,1600,1600,1600,1600,1600,138,0,75,305.27957844189615,9.530555998935597,1588.8490779980202,5629.528985507246
1783107873,10,,Aggregated,5.100000,0.000000,74,200,310,390,1200,1500,1600,1600,1600,1600,1600,144,0,74,294.6774941040328,9.530555998935597,1588.8490779980202,5660.618055555556
1783107874,10,,Aggregated,5.000000,0.000000,64,180,280,370,1200,1500,1600,1600,1600,1600,1600,151,0,64,282.24917970854955,9.530555998935597,1588.8490779980202,5620.728476821192
