Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783443724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443725,50,,Aggregated,0.000000,0.000000,49,120,260,280,520,520,520,520,520,520,520,15,0,49,148.43329726621354,8.585110001149587,523.5760309988109,2446.6
1783443726,100,,Aggregated,0.000000,0.000000,49,120,260,280,520,520,520,520,520,520,520,15,0,49,148.43329726621354,8.585110001149587,523.5760309988109,2446.6
1783443727,100,,Aggregated,0.000000,0.000000,49,120,260,280,520,520,520,520,520,520,520,15,0,49,148.43329726621354,8.585110001149587,523.5760309988109,2446.6
1783443728,100,,Aggregated,7.500000,0.000000,120,230,520,520,3700,3900,3900,3900,3900,3900,3900,28,0,120.0,703.1803974639063,3.575548002118012,3926.2236210015544,2224.4285714285716
1783443729,100,,Aggregated,5.000000,0.000000,180,270,3600,4100,4600,4900,4900,4900,4900,4900,4900,98,0,150.0,1253.0946058159686,3.575548002118012,4922.327513999335,3080.316326530612
1783443730,100,,Aggregated,3.750000,0.000000,270,340,520,3900,4900,5200,5400,5500,5600,5600,5600,218,0,270.0,1196.7655372383153,3.575548002118012,5640.119924999453,3871.348623853211
1783443731,100,,Aggregated,10.000000,0.000000,250,320,430,510,4700,5200,5400,5600,6100,6100,6100,321,0,250.0,962.2848204204267,3.575548002118012,6053.516646999924,5720.22429906542
1783443732,100,,Aggregated,26.666667,0.000000,240,290,400,470,4600,5200,5400,5600,6200,6200,6200,359,0,240.0,890.2176809859466,3.575548002118012,6230.915771000582,5991.300835654596
1783443733,100,,Aggregated,39.142857,0.000000,230,300,460,3600,5600,7800,7900,7900,8000,8000,8000,475,0,230.0,1406.3239877009976,3.575548002118012,7982.299373001297,5188.785263157894
1783443734,100,,Aggregated,43.000000,0.000000,170,250,300,390,5100,7700,7900,7900,8100,8100,8100,692,0,170.0,1030.5093193265218,3.575548002118012,8074.237029999495,6256.375722543353
1783443735,100,,Aggregated,40.444444,0.000000,160,240,290,350,4900,7700,7900,7900,8100,8100,8100,729,0,160.0,979.7965570314752,3.2361459998355713,8074.237029999495,6200.942386831276
1783443736,100,,Aggregated,60.700000,0.000000,150,240,280,340,4800,7600,7900,7900,8100,8100,8100,780,0,150.0,919.0636378781667,3.1409940020239446,8074.237029999495,6114.470512820513
1783443737,100,,Aggregated,70.100000,0.000000,140,230,270,330,4600,7600,7900,7900,8100,8100,8100,823,0,140.0,872.6378787545175,3.1409940020239446,8074.237029999495,6089.781287970838
1783443738,100,,Aggregated,72.800000,0.000000,140,220,270,320,4500,7500,7800,7900,8100,8100,8100,864,0,130.0,832.358600568245,3.1409940020239446,8074.237029999495,6045.84837962963
1783443739,100,,Aggregated,77.600000,0.000000,130,210,260,290,4100,7200,7800,7900,8100,8100,8100,914,0,130.0,787.9076766750088,3.1409940020239446,8074.237029999495,5981.840262582057
1783443740,100,,Aggregated,82.100000,0.000000,120,200,250,280,3600,5700,7800,7900,8100,8100,8100,963,0,120.0,749.6226695191791,3.1409940020239446,8074.237029999495,5926.059190031153
1783443741,100,,Aggregated,83.300000,0.000000,110,180,250,280,610,5600,7800,7900,8000,8100,8100,1004,0,110.0,719.8417673187158,3.1409940020239446,8074.237029999495,5921.758964143426
1783443742,100,,Aggregated,76.400000,0.000000,98,180,240,270,550,5500,7800,7900,8000,8100,8100,1051,0,98,688.3936995746994,3.1409940020239446,8074.237029999495,5829.4605137963845
1783443743,100,,Aggregated,70.000000,0.000000,89,160,230,270,510,5300,7800,7900,8000,8100,8100,1105,0,89,655.9904882289577,3.1409940020239446,8074.237029999495,5859.193665158371
1783443744,100,,Aggregated,67.700000,0.000000,85,160,230,260,500,5300,7800,7900,8000,8100,8100,1142,0,85,635.3030141112083,3.1409940020239446,8074.237029999495,5825.090192644483
1783443745,100,,Aggregated,70.600000,0.000000,78,160,220,260,460,5200,7800,7900,8000,8100,8100,1191,0,78,610.337950162898,3.1409940020239446,8074.237029999495,5896.558354324097
1783443746,100,,Aggregated,51.100000,0.000000,72,150,210,250,460,5200,7800,7900,8000,8100,8100,1239,0,72,587.2891233188054,3.1409940020239446,8074.237029999495,5913.020984665052
1783443747,100,,Aggregated,45.400000,0.000000,68,140,200,240,430,5200,7800,7900,8000,8100,8100,1286,0,68,566.7346849657871,3.1409940020239446,8074.237029999495,5889.951788491447
1783443748,100,,Aggregated,46.100000,0.000000,63,130,190,240,410,5100,7800,7900,8000,8100,8100,1332,0,63,548.135882927187,3.1409940020239446,8074.237029999495,5927.89039039039
1783443749,100,,Aggregated,46.300000,0.000000,60,130,190,230,410,5100,7800,7900,8000,8100,8100,1366,0,60,535.1625354970928,3.1409940020239446,8074.237029999495,5887.281844802343
1783443750,100,,Aggregated,46.500000,0.000000,52,130,180,230,390,5100,7800,7900,8000,8100,8100,1418,0,52,516.3771118152522,3.1409940020239446,8074.237029999495,5911.422425952045
1783443751,100,,Aggregated,45.700000,0.000000,43,120,180,220,360,4900,7800,7900,8000,8100,8100,1468,0,43,499.63215375410203,3.1409940020239446,8074.237029999495,5940.960490463215
1783443752,100,,Aggregated,47.100000,0.000000,34,120,170,220,350,4900,7800,7900,8000,8100,8100,1505,0,34,487.59582807243834,3.1409940020239446,8074.237029999495,5945.131561461794
1783443753,100,,Aggregated,46.300000,0.000000,26,110,160,210,340,4800,7800,7900,8000,8100,8100,1550,0,26,473.8468118935632,3.1409940020239446,8074.237029999495,5918.603870967742
1783443754,100,,Aggregated,46.400000,0.000000,20,110,160,200,340,4700,7800,7900,8000,8100,8100,1599,0,20,460.1537625803799,3.1409940020239446,8074.237029999495,5952.84052532833
