Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783442522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783442523,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783442524,25,,Aggregated,0.000000,0.000000,57,88,110,1600,1700,1700,2000,2000,2000,2000,2000,42,0,55,448.30465076189455,13.617065000289585,1961.1879820004106,2482.8333333333335
1783442525,25,,Aggregated,0.000000,0.000000,54,74,88,120,2000,2100,2100,2100,2100,2100,2100,155,0,54,355.9846260258177,9.920169999531936,2124.957779000397,6176.38064516129
1783442526,25,,Aggregated,0.000000,0.000000,53,68,88,110,2000,2100,2100,2100,2100,2100,2100,163,0,53,339.16179888955486,5.407781998655992,2124.957779000397,6023.527607361963
1783442527,25,,Aggregated,17.000000,0.000000,49,64,82,91,1700,2100,2100,2100,2100,2100,2100,179,0,49,309.70506177096195,4.885206999460934,2124.957779000397,6003.033519553072
1783442529,25,,Aggregated,32.600000,0.000000,46,62,80,88,1700,2100,2100,2100,2100,2100,2100,193,0,46,289.0072575803079,4.885206999460934,2124.957779000397,5910.78756476684
1783442530,25,,Aggregated,29.833333,0.000000,43,60,75,88,1700,2000,2100,2100,2100,2100,2100,206,0,43,271.52074311169537,4.885206999460934,2124.957779000397,6188.825242718447
1783442531,25,,Aggregated,29.833333,0.000000,41,60,74,85,1600,2000,2100,2100,2100,2100,2100,213,0,41,262.8701106056634,4.885206999460934,2124.957779000397,6078.859154929577
1783442532,25,,Aggregated,24.750000,0.000000,38,55,72,83,1600,2000,2100,2100,2100,2100,2100,230,0,38,244.74084739128517,4.768573999172077,2124.957779000397,6080.856521739131
1783442533,25,,Aggregated,23.666667,0.000000,37,54,67,82,1600,2000,2100,2100,2100,2100,2100,238,0,37,236.94514509243317,4.768573999172077,2124.957779000397,6286.634453781513
1783442534,25,,Aggregated,22.200000,0.000000,36,53,65,82,1600,2000,2100,2100,2100,2100,2100,250,0,35,226.18011421996925,4.768573999172077,2124.957779000397,6295.1
1783442535,25,,Aggregated,23.700000,0.000000,33,51,63,76,180,2000,2100,2100,2100,2100,2100,262,0,33,216.21033342361935,4.768573999172077,2124.957779000397,6291.805343511451
1783442536,25,,Aggregated,24.600000,0.000000,33,50,62,75,160,2000,2100,2100,2100,2100,2100,271,0,33,210.08453959404164,4.768573999172077,2124.957779000397,6199.254612546126
1783442537,25,,Aggregated,20.500000,0.000000,31,49,62,75,150,2000,2100,2100,2100,2100,2100,284,0,30,201.38589771828828,4.006176000984851,2124.957779000397,6154.852112676056
1783442538,25,,Aggregated,10.800000,0.000000,26,46,61,73,140,2000,2100,2100,2100,2100,2100,296,0,26,193.56007588510545,4.006176000984851,2124.957779000397,6133.898648648648
1783442539,25,,Aggregated,11.800000,0.000000,24,46,61,72,140,2000,2100,2100,2100,2100,2100,306,0,24,187.83947491172904,4.006176000984851,2124.957779000397,6021.571895424837
1783442540,25,,Aggregated,11.200000,0.000000,23,45,60,68,120,2000,2100,2100,2100,2100,2100,315,0,23,182.72031789836345,4.006176000984851,2124.957779000397,5996.114285714286
1783442541,25,,Aggregated,11.200000,0.000000,20,43,60,66,110,2000,2100,2100,2100,2100,2100,328,0,19,176.04591235970187,4.006176000984851,2124.957779000397,5896.426829268293
1783442542,25,,Aggregated,11.500000,0.000000,17,43,60,66,110,2000,2100,2100,2100,2100,2100,340,0,17,170.66990387936718,4.006176000984851,2124.957779000397,5900.644117647059
1783442543,25,,Aggregated,10.900000,0.000000,17,41,57,66,110,1700,2100,2100,2100,2100,2100,357,0,17,163.657004252042,4.006176000984851,2124.957779000397,5762.266106442577
1783442544,25,,Aggregated,11.400000,0.000000,17,42,60,66,110,1700,2100,2100,2100,2100,2100,364,0,16,161.3105342664242,4.006176000984851,2124.957779000397,5736.538461538462
1783442545,25,,Aggregated,11.600000,0.000000,16,40,57,66,110,1700,2100,2100,2100,2100,2100,378,0,16,156.23910530417493,4.006176000984851,2124.957779000397,5634.4047619047615
1783442546,25,,Aggregated,11.200000,0.000000,16,38,55,65,100,1700,2100,2100,2100,2100,2100,386,0,16,153.16765832377064,4.006176000984851,2124.957779000397,5678.067357512953
1783442547,25,,Aggregated,11.700000,0.000000,16,38,54,64,97,1700,2100,2100,2100,2100,2100,398,0,15,149.06826831401162,4.006176000984851,2124.957779000397,5610.969849246231
1783442548,25,,Aggregated,11.600000,0.000000,15,37,53,63,94,1700,2100,2100,2100,2100,2100,411,0,15,144.79828515809714,4.006176000984851,2124.957779000397,5627.878345498783
1783442549,25,,Aggregated,11.400000,0.000000,15,36,53,63,94,1600,2100,2100,2100,2100,2100,424,0,15,141.11832164853007,4.006176000984851,2124.957779000397,5658.3490566037735
1783442550,25,,Aggregated,11.500000,0.000000,15,36,52,62,94,1600,2100,2100,2100,2100,2100,433,0,15,138.6809135334433,4.006176000984851,2124.957779000397,5590.718244803696
1783442551,25,,Aggregated,11.600000,0.000000,14,35,52,62,91,1600,2100,2100,2100,2100,2100,445,0,14,135.35850439993226,4.006176000984851,2124.957779000397,5598.36404494382
1783442552,25,,Aggregated,11.500000,0.000000,14,34,52,61,90,1600,2100,2100,2100,2100,2100,456,0,14,132.5340332060765,4.006176000984851,2124.957779000397,5579.741228070176
1783442553,25,,Aggregated,11.600000,0.000000,14,34,52,61,90,1600,2100,2100,2100,2100,2100,470,0,14,129.2258124212125,3.9506450011685956,2124.957779000397,5508.123404255319
