Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783444325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444326,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444327,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444328,150,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2,0,2255.6303099991055,2254.7999159996834,2253.9695220002613,2255.6303099991055,655.0
1783444329,200,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,3700.0,3239.8816341659162,2253.9695220002613,3738.2636010006536,655.0
1783444330,200,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,6,0,3700.0,3239.8816341659162,2253.9695220002613,3738.2636010006536,655.0
1783444331,200,,Aggregated,0.666667,0.000000,5000,5100,5100,5200,5200,5200,5200,5200,5200,5200,5200,13,0,5000.0,4248.247366537936,2253.9695220002613,5207.945434001886,655.0
1783444332,200,,Aggregated,0.666667,0.000000,5000,5100,5100,5200,5200,5200,5200,5200,5200,5200,5200,13,0,5000.0,4248.247366537936,2253.9695220002613,5207.945434001886,655.0
1783444333,200,,Aggregated,2.166667,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,38,0,7800.0,6194.579356657892,2253.9695220002613,7827.957985999092,672.1578947368421
1783444334,200,,Aggregated,1.857143,0.000000,7300,7800,7800,8000,8300,8300,8300,8300,8300,8300,8300,85,0,7300.0,5691.108403529252,1167.158788000961,8264.069320997805,770.4470588235295
1783444335,200,,Aggregated,1.625000,0.000000,1500,7300,7800,7800,8200,8300,8300,8300,8400,8400,8400,179,0,1500.0,3780.7823847540735,136.95430900042993,8398.24496899746,1409.463687150838
1783444336,200,,Aggregated,7.666667,0.000000,1100,2300,5200,7800,8100,8200,8300,8300,8400,8400,8400,258,0,1000.0,2875.669088337145,136.95430900042993,8398.24496899746,2572.2248062015506
1783444337,200,,Aggregated,15.800000,0.000000,1200,1200,4000,7300,8100,8200,8400,11000,11000,11000,11000,335,0,1200.0,2619.235931420794,88.0296229988744,10848.279760000878,3619.2358208955225
1783444338,200,,Aggregated,24.300000,0.000000,1100,1200,2300,5200,8200,11000,11000,12000,12000,12000,12000,433,0,1100.0,2622.897820175462,88.0296229988744,11979.799532997276,4385.697459584296
1783444339,200,,Aggregated,30.800000,0.000000,970,1200,1500,3700,8100,8400,11000,12000,12000,12000,12000,520,0,950.0,2374.9342857518277,88.0296229988744,12152.590719997534,4906.701923076923
1783444340,200,,Aggregated,38.400000,0.000000,950,1200,1500,3700,8200,11000,13000,13000,14000,14000,14000,631,0,950.0,2490.2993131885137,88.0296229988744,13591.338156998972,5462.5546751188585
1783444341,200,,Aggregated,46.600000,0.000000,930,1200,1300,2000,8200,11000,13000,13000,14000,14000,14000,689,0,930.0,2349.9599467140115,10.636896000505658,13591.338156998972,5677.261248185777
1783444342,200,,Aggregated,54.200000,0.000000,920,1200,1300,1500,8000,11000,13000,13000,14000,14000,14000,787,0,920.0,2152.6774518423813,4.166086997429375,13591.338156998972,5737.604828462516
1783444343,200,,Aggregated,62.400000,0.000000,900,1100,1200,1500,7800,11000,13000,13000,16000,16000,16000,873,0,900.0,2107.904948507412,3.386961001524469,16075.520089998463,5747.90950744559
1783444344,200,,Aggregated,73.000000,0.000000,770,1100,1300,1900,11000,16000,16000,17000,17000,18000,18000,1094,0,760.0,2671.7765996361854,3.386961001524469,17887.95581299928,5433.933272394881
1783444345,200,,Aggregated,78.900000,0.000000,580,920,1200,1300,8200,15000,16000,17000,17000,18000,18000,1399,0,580.0,2216.1651607305007,3.386961001524469,17887.95581299928,6060.466761972838
1783444346,200,,Aggregated,83.500000,0.000000,520,880,1100,1200,8100,15000,16000,17000,17000,18000,18000,1531,0,520.0,2047.0177772279462,3.026598998985719,17887.95581299928,6280.6107119529715
1783444347,200,,Aggregated,107.500000,0.000000,490,800,1100,1200,7800,13000,16000,17000,17000,18000,18000,1609,0,490.0,1949.1729409751258,3.026598998985719,17887.95581299928,6229.935363579863
1783444348,200,,Aggregated,121.300000,0.000000,460,710,970,1200,7800,13000,16000,17000,17000,18000,18000,1705,0,460.0,1840.684879385896,3.026598998985719,17887.95581299928,6240.174780058651
1783444349,200,,Aggregated,124.700000,0.000000,420,680,940,1100,7300,13000,16000,17000,17000,18000,18000,1802,0,420.0,1743.1051718185042,3.026598998985719,17887.95581299928,6235.195893451721
1783444351,200,,Aggregated,126.600000,0.000000,340,640,920,1100,5200,13000,16000,17000,17000,18000,18000,1920,0,340.0,1640.3377948400769,3.026598998985719,17887.95581299928,6234.6546875
1783444352,200,,Aggregated,125.400000,0.000000,300,600,900,1100,4000,12000,16000,17000,17000,18000,18000,2016,0,300.0,1562.850550502959,3.026598998985719,17887.95581299928,6216.658234126984
1783444353,200,,Aggregated,128.000000,0.000000,280,580,870,980,3200,12000,16000,17000,17000,18000,18000,2108,0,270.0,1496.376286513738,3.026598998985719,17887.95581299928,6187.276565464896
1783444354,200,,Aggregated,127.000000,0.000000,260,540,790,950,2000,11000,16000,17000,17000,18000,18000,2199,0,260.0,1435.2302187821538,3.026598998985719,17887.95581299928,6162.405638926785
1783444355,200,,Aggregated,130.400000,0.000000,240,520,740,930,1900,11000,16000,16000,17000,18000,18000,2282,0,240.0,1384.1036966730708,3.026598998985719,17887.95581299928,6081.3698510078875
1783444356,200,,Aggregated,129.300000,0.000000,220,490,700,920,1500,11000,16000,16000,17000,18000,18000,2380,0,220.0,1328.830020355863,3.026598998985719,17887.95581299928,6069.344537815126
1783444357,200,,Aggregated,104.600000,0.000000,210,470,670,910,1500,11000,16000,16000,17000,18000,18000,2475,0,210.0,1279.3328156549428,3.026598998985719,17887.95581299928,6033.444848484848
1783444358,200,,Aggregated,92.300000,0.000000,190,440,650,900,1500,8300,16000,16000,17000,18000,18000,2566,0,190.0,1235.2543132607072,3.026598998985719,17887.95581299928,6025.83982852689
1783444359,200,,Aggregated,91.300000,0.000000,170,410,620,850,1300,8300,16000,16000,17000,18000,18000,2659,0,170.0,1192.9096757957748,3.026598998985719,17887.95581299928,6021.299360661903
1783444360,200,,Aggregated,92.400000,0.000000,160,370,600,780,1300,8200,16000,16000,17000,18000,18000,2752,0,160.0,1153.4696170937389,3.026598998985719,17887.95581299928,6050.79324127907
1783444361,200,,Aggregated,92.200000,0.000000,140,340,580,750,1200,8200,16000,16000,17000,18000,18000,2842,0,140.0,1117.882994094645,3.026598998985719,17887.95581299928,6032.969387755102
1783444362,200,,Aggregated,94.200000,0.000000,130,310,560,700,1200,8200,16000,16000,17000,18000,18000,2936,0,130.0,1082.87811365803,3.026598998985719,17887.95581299928,6021.010217983651
1783444363,200,,Aggregated,91.900000,0.000000,130,300,530,690,1200,8100,16000,16000,17000,18000,18000,3026,0,130.0,1051.6374883932524,3.026598998985719,17887.95581299928,6001.385327164574
1783444364,200,,Aggregated,91.700000,0.000000,110,280,510,670,1200,8000,16000,16000,17000,18000,18000,3126,0,110.0,1018.92161696001,3.026598998985719,17887.95581299928,6034.155150351888
1783444365,200,,Aggregated,91.800000,0.000000,100,260,490,650,1200,7800,16000,16000,17000,18000,18000,3211,0,100.0,992.7012693350898,2.992805999383563,17887.95581299928,6044.819370912488
1783444366,200,,Aggregated,92.400000,0.000000,92,250,470,630,1200,7800,15000,16000,17000,18000,18000,3302,0,92,966.1107336823095,2.992805999383563,17887.95581299928,6008.425802543913
1783444367,200,,Aggregated,92.200000,0.000000,82,240,460,610,1200,7800,15000,16000,17000,18000,18000,3392,0,82,941.1065252326085,2.992805999383563,17887.95581299928,5987.5209316037735
1783444368,200,,Aggregated,91.600000,0.000000,71,230,450,590,1200,7800,15000,16000,17000,18000,18000,3486,0,71,917.0704330123424,2.992805999383563,17887.95581299928,5992.495983935743
