Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783109729,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783109730,10,,Aggregated,0.000000,0.000000,150,280,480,610,610,610,620,620,620,620,620,40,0,150.0,243.20316715002264,21.02299000034691,620.0998819986125,2616.0
1783109731,10,,Aggregated,0.000000,0.000000,84,130,200,290,610,610,610,620,620,620,620,62,0,62,174.69799716127454,15.724591998150572,620.0998819986125,4977.8387096774195
1783109732,10,,Aggregated,0.000000,0.000000,61,120,190,280,610,610,610,620,620,620,620,66,0,61,165.40581301513046,15.724591998150572,620.0998819986125,4959.363636363636
1783109734,10,,Aggregated,20.000000,0.000000,59,120,180,200,610,610,610,620,620,620,620,73,0,59,152.09539331503137,15.157704998273402,620.0998819986125,5171.054794520548
1783109735,10,,Aggregated,20.666667,0.000000,54,110,180,200,610,610,610,620,620,620,620,75,0,54,148.61139154663155,14.04591100072139,620.0998819986125,5315.386666666666
1783109736,10,,Aggregated,16.500000,0.000000,52,91,150,190,570,610,610,620,620,620,620,82,0,48,138.7040448170432,10.635525999532547,620.0998819986125,4997.195121951219
1783109737,10,,Aggregated,14.600000,0.000000,48,86,150,190,570,610,610,620,620,620,620,83,0,48,137.18526286744697,10.635525999532547,620.0998819986125,4947.626506024097
1783109738,10,,Aggregated,12.500000,0.000000,48,84,120,180,570,610,610,620,620,620,620,90,0,47,129.65715471105392,10.635525999532547,620.0998819986125,4901.3
1783109739,10,,Aggregated,11.714286,0.000000,47,84,120,180,480,610,610,620,620,620,620,93,0,47,126.23204350537527,10.635525999532547,620.0998819986125,4913.870967741936
1783109740,10,,Aggregated,10.375000,0.000000,46,83,120,150,480,610,610,620,620,620,620,99,0,46,120.67898465660748,9.592197002348257,620.0998819986125,4916.89898989899
1783109741,10,,Aggregated,9.300000,0.000000,45,62,110,150,390,610,610,610,620,620,620,103,0,45,116.77871888354522,9.592197002348257,620.0998819986125,5048.864077669903
1783109742,10,,Aggregated,9.300000,0.000000,45,62,110,150,390,610,610,610,620,620,620,105,0,45,115.2813786476881,9.592197002348257,620.0998819986125,5100.304761904762
1783109743,10,,Aggregated,9.900000,0.000000,44,61,93,120,300,610,610,610,620,620,620,112,0,41,109.61276889293003,9.592197002348257,620.0998819986125,5013.276785714285
1783109744,10,,Aggregated,6.200000,0.000000,41,61,91,120,300,610,610,610,620,620,620,114,0,41,107.96326591234742,9.592197002348257,620.0998819986125,4940.815789473684
1783109745,10,,Aggregated,4.300000,0.000000,40,59,85,120,290,610,610,610,620,620,620,121,0,40,103.04529609926279,9.592197002348257,620.0998819986125,4951.462809917355
1783109746,10,,Aggregated,4.600000,0.000000,40,57,85,120,290,610,610,610,620,620,620,124,0,39,100.98264937911857,9.592197002348257,620.0998819986125,5062.564516129032
1783109747,10,,Aggregated,4.100000,0.000000,37,54,84,110,290,610,610,610,620,620,620,129,0,37,97.58286754274809,9.592197002348257,620.0998819986125,4921.798449612403
1783109748,10,,Aggregated,4.600000,0.000000,37,54,83,110,280,610,610,610,620,620,620,133,0,37,95.79128463921829,9.592197002348257,620.0998819986125,4901.9473684210525
1783109749,10,,Aggregated,4.200000,0.000000,36,53,76,93,280,610,610,610,620,620,620,137,0,36,93.56528557678213,9.592197002348257,620.0998819986125,4948.3576642335765
1783109750,10,,Aggregated,4.600000,0.000000,36,52,70,91,200,610,610,610,620,620,620,144,0,34,90.18967916687062,9.592197002348257,620.0998819986125,4956.395833333333
1783109751,10,,Aggregated,4.400000,0.000000,33,48,62,86,200,610,610,610,620,620,620,147,0,33,88.61412990493399,9.592197002348257,620.0998819986125,4869.108843537415
1783109752,10,,Aggregated,4.500000,0.000000,31,47,61,85,200,610,610,610,620,620,620,153,0,31,85.83484714396346,9.592197002348257,620.0998819986125,4947.6209150326795
1783109753,10,,Aggregated,4.500000,0.000000,31,47,61,84,200,610,610,610,620,620,620,156,0,31,84.60378770527873,9.592197002348257,620.0998819986125,4955.596153846154
1783109754,10,,Aggregated,4.700000,0.000000,30,46,60,84,190,570,610,610,620,620,620,162,0,30,82.60996984579744,9.592197002348257,620.0998819986125,4818.592592592592
1783109755,10,,Aggregated,4.700000,0.000000,30,45,59,84,190,570,610,610,620,620,620,165,0,30,81.3575069516391,9.592197002348257,620.0998819986125,4787.163636363636
1783109756,10,,Aggregated,4.400000,0.000000,29,45,59,84,190,570,610,610,620,620,620,170,0,29,79.47726998245344,9.592197002348257,620.0998819986125,4850.541176470589
1783109757,10,,Aggregated,4.700000,0.000000,29,45,59,84,180,570,610,610,620,620,620,174,0,29,78.81596326447395,9.592197002348257,620.0998819986125,4835.454022988506
1783109758,10,,Aggregated,4.400000,0.000000,29,44,59,83,180,570,610,610,620,620,620,180,0,28,76.75484771120358,9.592197002348257,620.0998819986125,4918.011111111111
1783109759,10,,Aggregated,4.600000,0.000000,28,43,57,70,180,480,610,610,620,620,620,186,0,28,75.04772918823178,9.592197002348257,620.0998819986125,4880.456989247312
1783109760,10,,Aggregated,4.500000,0.000000,28,41,55,62,150,480,610,610,620,620,620,191,0,28,73.39100100526922,9.306521998951212,620.0998819986125,4807.277486910994
1783109761,10,,Aggregated,4.900000,0.000000,27,41,55,62,150,480,610,610,620,620,620,193,0,27,72.82488617620119,9.306521998951212,620.0998819986125,4841.720207253886
1783109762,10,,Aggregated,4.700000,0.000000,26,40,54,61,150,390,610,610,620,620,620,201,0,26,70.65837422894911,8.128041998133995,620.0998819986125,4764.024875621891
1783109763,10,,Aggregated,4.700000,0.000000,26,40,53,61,150,390,610,610,620,620,620,205,0,26,69.64652022936384,8.128041998133995,620.0998819986125,4830.756097560976
1783109764,10,,Aggregated,4.700000,0.000000,26,40,53,61,150,390,610,610,620,620,620,205,0,26,69.64652022936384,8.128041998133995,620.0998819986125,4830.756097560976
1783109765,10,,Aggregated,4.900000,0.000000,25,37,53,61,130,390,610,610,620,620,620,214,0,24,67.57031773374034,8.128041998133995,620.0998819986125,4802.579439252337
1783109766,10,,Aggregated,4.900000,0.000000,24,37,53,61,130,390,610,610,620,620,620,215,0,24,67.32148811172729,8.128041998133995,620.0998819986125,4811.637209302326
1783109767,10,,Aggregated,4.400000,0.000000,25,37,52,60,130,390,610,610,620,620,620,220,0,24,66.29993762281546,8.128041998133995,620.0998819986125,4900.713636363636
1783109768,10,,Aggregated,4.800000,0.000000,23,36,48,59,120,300,610,610,620,620,620,227,0,23,64.673627854704,7.981331000337377,620.0998819986125,4885.273127753304
1783109769,10,,Aggregated,4.600000,0.000000,23,36,48,59,120,300,610,610,620,620,620,230,0,23,64.12438616961995,7.981331000337377,620.0998819986125,4830.569565217392
1783109770,10,,Aggregated,4.600000,0.000000,23,36,47,59,120,300,610,610,620,620,620,235,0,23,63.26216425109801,7.981331000337377,620.0998819986125,4911.948936170213
1783109771,10,,Aggregated,4.200000,0.000000,23,33,47,57,120,300,610,610,620,620,620,240,0,22,62.358007733367536,7.981331000337377,620.0998819986125,4981.55
1783109772,10,,Aggregated,4.200000,0.000000,22,32,46,57,120,290,610,610,620,620,620,244,0,22,61.60563977871669,7.981331000337377,620.0998819986125,5027.598360655737
1783109773,10,,Aggregated,4.400000,0.000000,22,33,46,57,120,290,610,610,620,620,620,249,0,22,61.144176473913305,7.981331000337377,620.0998819986125,4962.116465863453
1783109774,10,,Aggregated,4.700000,0.000000,22,32,45,56,110,290,610,610,620,620,620,254,0,22,60.33886290553466,7.981331000337377,620.0998819986125,4944.59842519685
1783109775,10,,Aggregated,4.500000,0.000000,23,32,45,55,110,290,610,610,620,620,620,260,0,22,59.66383863848863,7.981331000337377,620.0998819986125,4907.753846153846
1783109776,10,,Aggregated,4.900000,0.000000,22,32,45,55,110,280,610,610,620,620,620,261,0,22,59.50301715711248,7.981331000337377,620.0998819986125,4914.812260536399
1783109777,10,,Aggregated,4.900000,0.000000,22,32,45,55,110,280,610,610,620,620,620,264,0,22,58.97967373109416,7.981331000337377,620.0998819986125,4896.424242424242
1783109778,10,,Aggregated,4.700000,0.000000,22,32,45,54,110,280,610,610,620,620,620,268,0,22,58.35492080599063,7.981331000337377,620.0998819986125,4944.2798507462685
1783109779,10,,Aggregated,4.400000,0.000000,22,32,45,55,110,280,610,610,620,620,620,275,0,22,58.069116312729996,7.981331000337377,620.0998819986125,4980.138181818182
1783109780,10,,Aggregated,4.400000,0.000000,22,32,45,54,110,280,610,610,620,620,620,280,0,22,57.34896966784748,7.981331000337377,620.0998819986125,5063.414285714286
1783109781,10,,Aggregated,4.100000,0.000000,21,31,44,53,110,200,610,610,620,620,620,285,0,21,56.53334015087079,7.981331000337377,620.0998819986125,5030.4
1783109782,10,,Aggregated,4.500000,0.000000,21,31,44,53,99,200,610,610,620,620,620,292,0,21,55.56434370548032,7.981331000337377,620.0998819986125,5012.95205479452
1783109783,10,,Aggregated,4.500000,0.000000,20,31,42,52,99,200,610,610,620,620,620,297,0,20,54.95933241750377,7.981331000337377,620.0998819986125,5048.313131313132
1783109784,10,,Aggregated,4.600000,0.000000,20,31,42,52,93,200,610,610,620,620,620,301,0,20,54.639659534888985,7.981331000337377,620.0998819986125,5048.980066445182
1783109785,10,,Aggregated,4.800000,0.000000,20,31,42,52,93,200,610,610,620,620,620,305,0,20,54.175852190156384,7.981331000337377,620.0998819986125,4997.196721311476
