Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783463329,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783463330,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783463331,50,,Aggregated,0.000000,0.000000,53,82,110,1400,1400,1400,1400,1400,1400,1400,1400,15,0,53,320.3634629991332,36.984083999414,1367.8328109963331,2453.0666666666666
1783463332,50,,Aggregated,0.000000,0.000000,47,76,110,1400,2400,2400,2500,2500,2500,2500,2500,45,0,47,449.3142769550711,6.659999002295081,2454.753908001294,2302.711111111111
1783463333,50,,Aggregated,0.000000,0.000000,76,130,2300,3500,3700,3800,3800,3900,4000,4000,4000,182,0,74,964.9968121259487,5.199710001761559,3951.290042998153,2545.785714285714
1783463334,50,,Aggregated,5.333333,0.000000,86,120,160,190,3600,3800,3800,3900,4000,4000,4000,318,0,85,609.1831498488776,5.156532002729364,3981.674799004395,6415.311320754717
1783463335,50,,Aggregated,11.500000,0.000000,82,110,150,190,3600,3700,3800,3900,4000,4000,4000,340,0,81,570.3692249998686,3.5873540036845952,3981.674799004395,6320.032352941176
1783463336,50,,Aggregated,54.200000,0.000000,75,110,140,170,3600,3700,3800,3900,4000,4000,4000,360,0,74,539.4995769415295,3.5873540036845952,3981.674799004395,6372.177777777778
1783463337,50,,Aggregated,54.000000,0.000000,69,100,130,160,3500,3700,3800,3900,4000,4000,4000,387,0,69,502.8654975476386,3.5873540036845952,3981.674799004395,6388.018087855297
1783463338,50,,Aggregated,49.285714,0.000000,63,99,120,150,2500,3700,3800,3800,4000,4000,4000,414,0,62,470.9003642051159,3.5873540036845952,3981.674799004395,6437.908212560386
1783463339,50,,Aggregated,45.875000,0.000000,57,93,120,150,2400,3700,3800,3800,4000,4000,4000,438,0,57,445.7409937076508,3.5873540036845952,3981.674799004395,6357.5388127853885
1783463340,50,,Aggregated,44.000000,0.000000,53,88,120,140,2400,3700,3800,3800,4000,4000,4000,458,0,53,426.89364749113304,3.5873540036845952,3981.674799004395,6388.382096069869
1783463341,50,,Aggregated,41.500000,0.000000,49,84,110,130,1400,3700,3800,3800,4000,4000,4000,480,0,48,407.8739773144662,3.5873540036845952,3981.674799004395,6342.304166666667
