Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783465132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465133,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465134,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465135,150,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,0,2900.0,2873.3507276251657,2660.565496000345,2988.7884779964224,655.0
1783465136,200,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,0,2900.0,2873.3507276251657,2660.565496000345,2988.7884779964224,655.0
1783465137,250,,Aggregated,0.000000,0.000000,3000,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,26,0,3000.0,3676.041989231005,2660.565496000345,4972.443277998536,655.0
1783465138,300,,Aggregated,0.000000,0.000000,5000,5000,5200,5200,5200,5200,5300,5300,5300,5300,5300,39,0,5000.0,4193.364284179645,2660.565496000345,5278.357656003209,655.0
1783465139,350,,Aggregated,0.000000,0.000000,5000,5000,5200,5200,5200,5200,5300,5300,5300,5300,5300,39,0,5000.0,4193.364284179645,2660.565496000345,5278.357656003209,655.0
1783465140,400,,Aggregated,0.000000,0.000000,5000,5000,5200,5200,5200,5200,5300,5300,5300,5300,5300,39,0,5000.0,4193.364284179645,2660.565496000345,5278.357656003209,655.0
1783465141,450,,Aggregated,5.571429,0.000000,5200,7600,7700,7700,8500,8600,8600,8600,8600,8600,8600,75,0,5200.0,5855.871613626757,2660.565496000345,8566.318017998128,665.8666666666667
1783465142,500,,Aggregated,5.571429,0.000000,5200,7600,7700,7700,8500,8600,8600,8600,8600,8600,8600,75,0,5200.0,5855.871613626757,2660.565496000345,8566.318017998128,665.8666666666667
1783465143,500,,Aggregated,5.571429,0.000000,5200,7600,7700,7700,8500,8600,8600,8600,8600,8600,8600,75,0,5200.0,5855.871613626757,2660.565496000345,8566.318017998128,665.8666666666667
1783465144,500,,Aggregated,5.571429,0.000000,5200,7600,7700,7700,8500,8600,8600,8600,8600,8600,8600,75,0,5200.0,5855.871613626757,2660.565496000345,8566.318017998128,665.8666666666667
1783465145,500,,Aggregated,7.500000,0.000000,7700,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,199,0,7700.0,7816.496301537923,2660.565496000345,12374.317632995371,739.391959798995
1783465146,500,,Aggregated,7.500000,0.000000,7700,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,199,0,7700.0,7816.496301537923,2660.565496000345,12374.317632995371,739.391959798995
1783465147,500,,Aggregated,7.500000,0.000000,7700,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,199,0,7700.0,7816.496301537923,2660.565496000345,12374.317632995371,739.391959798995
1783465148,500,,Aggregated,7.500000,0.000000,7700,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,199,0,7700.0,7816.496301537923,2660.565496000345,12374.317632995371,739.391959798995
1783465149,500,,Aggregated,18.300000,0.000000,8500,11000,11000,11000,11000,14000,14000,15000,15000,15000,15000,216,0,7700.0,8277.227619393669,2660.565496000345,14985.331531999691,732.75
1783465150,500,,Aggregated,16.000000,0.000000,9400,11000,11000,12000,14000,15000,15000,15000,15000,15000,15000,262,0,9400.0,8909.666079691066,2660.565496000345,15371.293278003577,826.6335877862596
1783465151,500,,Aggregated,16.000000,0.000000,7700,11000,11000,11000,14000,14000,15000,15000,15000,15000,15000,323,0,7700.0,8529.390297659624,2660.565496000345,15371.293278003577,1051.7461300309596
1783465152,500,,Aggregated,16.000000,0.000000,7600,11000,11000,11000,14000,14000,15000,15000,15000,15000,15000,354,0,7600.0,8467.218988525568,2660.565496000345,15371.293278003577,1031.276836158192
1783465153,500,,Aggregated,16.000000,0.000000,7600,11000,11000,11000,14000,14000,15000,15000,15000,15000,15000,354,0,7600.0,8467.218988525568,2660.565496000345,15371.293278003577,1031.276836158192
1783465154,500,,Aggregated,16.000000,0.000000,7600,11000,11000,11000,14000,14000,15000,15000,15000,15000,15000,354,0,7600.0,8467.218988525568,2660.565496000345,15371.293278003577,1031.276836158192
1783465155,500,,Aggregated,16.000000,0.000000,7600,11000,11000,11000,14000,14000,15000,15000,15000,15000,15000,354,0,7600.0,8467.218988525568,2660.565496000345,15371.293278003577,1031.276836158192
1783465156,500,,Aggregated,16.000000,0.000000,7600,11000,11000,11000,14000,14000,15000,15000,15000,15000,15000,354,0,7600.0,8467.218988525568,2660.565496000345,15371.293278003577,1031.276836158192
1783465157,500,,Aggregated,16.000000,0.000000,7600,11000,11000,11000,14000,14000,15000,15000,15000,15000,15000,354,0,7600.0,8467.218988525568,2660.565496000345,15371.293278003577,1031.276836158192
1783465158,500,,Aggregated,15.500000,0.000000,7700,11000,11000,12000,14000,15000,23000,23000,24000,24000,24000,371,0,7700.0,9095.609322994778,2660.565496000345,23765.757048000523,1014.0350404312668
1783465159,500,,Aggregated,15.500000,0.000000,11000,14000,19000,20000,22000,23000,23000,24000,25000,25000,25000,490,0,11000.0,11932.677446894095,2660.565496000345,24713.862081996922,930.5
1783465160,500,,Aggregated,15.600000,0.000000,11000,14000,19000,21000,22000,23000,24000,24000,25000,25000,25000,557,0,11000.0,12324.239896165378,2660.565496000345,24713.862081996922,995.8563734290843
1783465161,500,,Aggregated,24.500000,0.000000,11000,14000,15000,20000,22000,23000,23000,24000,25000,25000,25000,650,0,11000.0,12131.487261864771,2660.565496000345,24713.862081996922,1307.5261538461539
1783465162,500,,Aggregated,28.200000,0.000000,11000,11000,15000,16000,22000,23000,23000,24000,25000,25000,25000,745,0,11000.0,11451.074254086032,2576.0373459997936,24713.862081996922,1371.4912751677853
1783465163,500,,Aggregated,31.000000,0.000000,10000,11000,14000,15000,22000,23000,23000,24000,26000,26000,26000,903,0,10000.0,10178.51370358042,2345.984907995444,26018.11923400237,1382.15503875969
1783465164,500,,Aggregated,35.200000,0.000000,9900,11000,14000,15000,22000,23000,24000,24000,27000,27000,27000,945,0,9900.0,10118.16055025197,2345.984907995444,26867.31773500651,1459.8645502645502
1783465165,500,,Aggregated,46.700000,0.000000,9400,11000,14000,15000,22000,23000,25000,25000,27000,27000,27000,1043,0,9400.0,9982.704786418113,2139.289891005319,26867.31773500651,1639.176414189837
1783465166,500,,Aggregated,56.000000,0.000000,7500,11000,13000,15000,22000,24000,25000,27000,28000,28000,28000,1151,0,7500.0,9663.31753457957,2139.289891005319,27912.565268001345,1839.900086880973
1783465167,500,,Aggregated,65.100000,0.000000,6100,10000,11000,14000,22000,23000,25000,27000,28000,28000,28000,1279,0,6100.0,9116.831374814052,2139.289891005319,27912.565268001345,2153.8725566849103
1783465168,500,,Aggregated,72.800000,0.000000,5800,10000,11000,14000,22000,23000,25000,27000,28000,28000,28000,1353,0,5800.0,8823.414966191554,2051.3670459986315,27912.565268001345,2297.9977827051
1783465169,500,,Aggregated,87.200000,0.000000,5500,10000,11000,13000,21000,23000,25000,27000,28000,28000,28000,1416,0,5500.0,8592.784565894864,2051.3670459986315,27912.565268001345,2393.2591807909603
1783465170,500,,Aggregated,94.500000,0.000000,5300,10000,11000,13000,22000,23000,26000,28000,32000,32000,32000,1474,0,5300.0,8575.181957329807,2051.3670459986315,31867.04709899641,2533.5732700135686
1783465171,500,,Aggregated,93.600000,0.000000,5400,10000,11000,15000,23000,30000,31000,32000,33000,33000,33000,1719,0,5400.0,9456.276330769104,944.0235989968642,32872.51217100129,2806.497382198953
1783465172,500,,Aggregated,91.500000,0.000000,4800,7700,11000,13000,23000,29000,31000,32000,33000,33000,33000,1975,0,4800.0,8600.588305199552,675.8954159959103,32872.51217100129,3336.034430379747
1783465173,500,,Aggregated,94.500000,0.000000,4300,6500,10000,11000,22000,28000,31000,32000,33000,33000,33000,2237,0,4300.0,7836.165216809176,398.62861699657515,32872.51217100129,3934.861421546714
1783465174,500,,Aggregated,111.100000,0.000000,3900,5800,9600,11000,21000,26000,31000,32000,33000,33000,33000,2513,0,3900.0,7125.829852943161,245.91360300109955,32872.51217100129,4553.940310385993
1783465175,500,,Aggregated,128.900000,0.000000,3700,5200,7600,10000,21000,25000,30000,32000,33000,33000,33000,2740,0,3700.0,6657.0493425880195,245.91360300109955,32872.51217100129,5035.131751824818
1783465176,500,,Aggregated,148.300000,0.000000,3500,4900,6700,10000,19000,24000,30000,31000,33000,33000,33000,2977,0,3500.0,6246.581649753159,245.91360300109955,32872.51217100129,5445.322136378905
1783465177,500,,Aggregated,162.200000,0.000000,3300,4500,5900,9400,15000,24000,30000,31000,33000,33000,33000,3233,0,3300.0,5861.887989321124,41.3879419938894,32872.51217100129,5816.05567584287
1783465178,500,,Aggregated,177.800000,0.000000,3100,4200,5700,7500,15000,23000,30000,31000,33000,33000,33000,3465,0,3100.0,5542.560606241614,7.5721899993368424,32872.51217100129,6046.291486291486
1783465179,500,,Aggregated,187.200000,0.000000,2900,4000,5200,6700,14000,23000,30000,31000,33000,33000,33000,3708,0,2900.0,5230.5620183080455,7.5721899993368424,32872.51217100129,6140.134304207119
1783465180,500,,Aggregated,205.100000,0.000000,2600,3800,5000,6100,13000,23000,30000,31000,33000,33000,33000,3941,0,2600.0,4946.473994851862,7.5721899993368424,32872.51217100129,6178.959401167216
1783465181,500,,Aggregated,220.200000,0.000000,2300,3700,4800,5800,11000,22000,30000,31000,33000,33000,33000,4166,0,2200.0,4685.298842608535,3.4773070001392625,32872.51217100129,6203.703552568411
1783465182,500,,Aggregated,239.800000,0.000000,2000,3500,4500,5600,11000,22000,30000,31000,33000,33000,33000,4385,0,2000.0,4455.102589921571,3.4773070001392625,32872.51217100129,6160.598859749145
1783465183,500,,Aggregated,249.300000,0.000000,1700,3400,4300,5300,11000,22000,29000,31000,33000,33000,33000,4606,0,1700.0,4244.177608436848,2.798567002173513,32872.51217100129,6150.183456361268
1783465184,500,,Aggregated,244.200000,0.000000,1500,3200,4100,5000,11000,22000,29000,31000,33000,33000,33000,4842,0,1500.0,4040.9786897530294,2.798567002173513,32872.51217100129,6107.222841800909
1783465185,500,,Aggregated,239.200000,0.000000,1400,3100,4000,4900,11000,21000,29000,31000,33000,33000,33000,5062,0,1400.0,3867.325242199145,2.798567002173513,32872.51217100129,6069.698933227973
1783465186,500,,Aggregated,231.500000,0.000000,1300,3000,3900,4700,11000,21000,29000,31000,33000,33000,33000,5279,0,1300.0,3711.1394845540726,2.798567002173513,32872.51217100129,6051.121235082402
1783465187,500,,Aggregated,230.400000,0.000000,1100,2800,3800,4500,10000,21000,28000,30000,33000,33000,33000,5494,0,1100.0,3567.358458304145,2.798567002173513,32872.51217100129,6051.668001456134
1783465188,500,,Aggregated,230.500000,0.000000,1000,2700,3700,4300,10000,20000,27000,30000,33000,33000,33000,5716,0,1000.0,3431.0364718121086,2.798567002173513,32872.51217100129,6043.771518544437
1783465189,500,,Aggregated,227.400000,0.000000,940,2500,3500,4200,10000,19000,27000,30000,33000,33000,33000,5951,0,940.0,3297.9818019652216,2.798567002173513,32872.51217100129,6005.558729625273
1783465190,500,,Aggregated,224.400000,0.000000,850,2200,3400,4100,9900,16000,27000,30000,32000,33000,33000,6157,0,850.0,3190.016879986531,2.798567002173513,32872.51217100129,6014.542147149586
1783465191,500,,Aggregated,224.200000,0.000000,760,2000,3300,3900,9500,15000,26000,30000,32000,33000,33000,6384,0,760.0,3079.5829383226865,2.798567002173513,32872.51217100129,5990.284461152883
1783465192,500,,Aggregated,221.200000,0.000000,670,1800,3200,3900,8500,15000,25000,30000,32000,33000,33000,6625,0,670.0,2970.9564929927524,2.798567002173513,32872.51217100129,5962.481509433962
1783465193,500,,Aggregated,221.700000,0.000000,550,1700,3100,3800,7600,15000,25000,30000,32000,33000,33000,6843,0,550.0,2878.245202084899,2.798567002173513,32872.51217100129,5975.015928686249
1783465194,500,,Aggregated,221.400000,0.000000,470,1600,3000,3700,7200,14000,25000,30000,32000,33000,33000,7082,0,470.0,2784.6053394697715,2.798567002173513,32872.51217100129,5994.7142050268285
1783465195,500,,Aggregated,222.100000,0.000000,400,1500,2900,3600,7000,14000,25000,30000,32000,33000,33000,7290,0,390.0,2705.9887928589833,2.798567002173513,32872.51217100129,5967.545816186557
1783465196,500,,Aggregated,222.100000,0.000000,340,1400,2800,3500,6600,14000,24000,30000,32000,33000,33000,7490,0,340.0,2635.6998875048007,2.798567002173513,32872.51217100129,5940.222830440587
1783465197,500,,Aggregated,222.100000,0.000000,270,1300,2700,3400,6300,13000,24000,30000,32000,33000,33000,7730,0,270.0,2557.4540071183674,2.798567002173513,32872.51217100129,5944.23467011643
1783465198,500,,Aggregated,219.800000,0.000000,220,1200,2600,3400,6100,13000,24000,30000,32000,33000,33000,7950,0,220.0,2488.1708277802495,2.798567002173513,32872.51217100129,5961.695471698114
1783465199,500,,Aggregated,221.400000,0.000000,190,1100,2400,3200,5900,12000,24000,30000,32000,33000,33000,8164,0,190.0,2424.336124431777,2.798567002173513,32872.51217100129,5967.2323615874575
1783465200,500,,Aggregated,223.000000,0.000000,170,1000,2200,3200,5800,11000,23000,30000,32000,33000,33000,8417,0,170.0,2353.17456718153,2.798567002173513,32872.51217100129,5974.039206368065
1783465201,500,,Aggregated,221.000000,0.000000,160,980,2000,3100,5700,11000,23000,30000,32000,33000,33000,8614,0,160.0,2299.8757522091955,2.798567002173513,32872.51217100129,5944.408985372649
1783465202,500,,Aggregated,221.700000,0.000000,140,920,1900,3000,5600,11000,23000,30000,32000,33000,33000,8846,0,140.0,2241.304785689011,2.798567002173513,32872.51217100129,5928.461790639837
1783465203,500,,Aggregated,221.500000,0.000000,140,850,1800,3000,5400,11000,23000,29000,32000,33000,33000,9072,0,140.0,2188.2450403567045,2.798567002173513,32872.51217100129,5939.241622574956
1783465204,500,,Aggregated,223.000000,0.000000,140,800,1700,2900,5200,11000,23000,29000,32000,33000,33000,9285,0,140.0,2140.3624974824984,2.798567002173513,32872.51217100129,5912.805815831987
1783465205,500,,Aggregated,220.300000,0.000000,130,720,1600,2700,5100,11000,23000,29000,32000,33000,33000,9531,0,130.0,2087.2110539417617,2.798567002173513,32872.51217100129,5903.42513902004
