Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783462728,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783462729,25,,Aggregated,0.000000,0.000000,64,80,120,220,380,380,380,380,380,380,380,10,0,48,100.00411399887525,6.768545004888438,380.82674099860014,2259.6
1783462730,25,,Aggregated,0.000000,0.000000,67,380,1900,1900,1900,2000,2000,2000,2000,2000,2000,51,0,67,671.8828991563664,6.768545004888438,1972.3163080052473,2667.078431372549
1783462731,25,,Aggregated,0.000000,0.000000,67,90,100,130,1900,2000,2000,2100,2100,2100,2100,158,0,67,338.3288286645956,6.768545004888438,2059.2059359987616,6632.981012658228
1783462732,25,,Aggregated,5.000000,0.000000,66,86,100,130,1900,2000,2000,2100,2100,2100,2100,164,0,65,326.6269478598388,6.768545004888438,2059.2059359987616,6573.243902439024
1783462733,25,,Aggregated,32.333333,0.000000,60,82,98,120,1900,2000,2000,2100,2100,2100,2100,179,0,60,300.1333725922084,4.86369599821046,2059.2059359987616,6475.748603351955
1783462734,25,,Aggregated,39.500000,0.000000,58,78,94,110,1900,1900,2000,2100,2100,2100,2100,192,0,58,281.0151687083741,4.86369599821046,2059.2059359987616,6334.541666666667
1783462735,25,,Aggregated,33.800000,0.000000,56,75,92,100,1800,1900,2000,2000,2100,2100,2100,203,0,56,266.50009088178354,4.86369599821046,2059.2059359987616,6316.940886699507
1783462736,25,,Aggregated,29.833333,0.000000,51,70,90,98,1700,1900,2000,2000,2100,2100,2100,216,0,51,251.47998050006547,4.86369599821046,2059.2059359987616,6316.277777777777
1783462737,25,,Aggregated,27.857143,0.000000,49,70,84,95,1600,1900,2000,2000,2100,2100,2100,229,0,49,238.26471551535087,4.530622994934674,2059.2059359987616,6180.436681222707
1783462738,25,,Aggregated,25.375000,0.000000,47,67,82,93,220,1900,2000,2000,2100,2100,2100,241,0,47,226.9881453609753,4.530622994934674,2059.2059359987616,6151.601659751037
1783462739,25,,Aggregated,24.222222,0.000000,44,64,80,92,220,1900,2000,2000,2100,2100,2100,252,0,43,217.51161327376886,4.530622994934674,2059.2059359987616,6176.757936507936
1783462740,25,,Aggregated,23.100000,0.000000,38,60,77,90,200,1900,2000,2000,2100,2100,2100,266,0,38,206.50204653760656,3.806733002420515,2059.2059359987616,6112.590225563909
1783462741,25,,Aggregated,24.200000,0.000000,37,59,76,88,170,1900,2000,2000,2100,2100,2100,275,0,37,200.36284844002114,3.806733002420515,2059.2059359987616,6166.254545454545
1783462742,25,,Aggregated,24.300000,0.000000,34,59,75,84,150,1900,2000,2000,2100,2100,2100,284,0,33,194.62031925001907,3.806733002420515,2059.2059359987616,6234.415492957746
1783462743,25,,Aggregated,17.000000,0.000000,30,57,71,83,140,1900,2000,2000,2100,2100,2100,298,0,27,186.09943195638184,3.806733002420515,2059.2059359987616,6225.4295302013425
1783462744,25,,Aggregated,11.800000,0.000000,26,56,70,81,130,1900,2000,2000,2100,2100,2100,306,0,25,181.62099791834706,3.806733002420515,2059.2059359987616,6197.081699346405
1783462745,25,,Aggregated,11.600000,0.000000,25,54,68,80,130,1900,2000,2000,2100,2100,2100,320,0,24,174.4963652500246,3.806733002420515,2059.2059359987616,6139.596875
1783462746,25,,Aggregated,11.900000,0.000000,23,52,67,78,130,1900,2000,2000,2100,2100,2100,330,0,23,169.73521064551966,3.806733002420515,2059.2059359987616,6072.515151515152
1783462747,25,,Aggregated,11.300000,0.000000,22,51,66,76,130,1900,2000,2000,2100,2100,2100,340,0,22,165.07593978237898,3.806733002420515,2059.2059359987616,5982.620588235294
1783462748,25,,Aggregated,11.800000,0.000000,20,49,63,75,120,1900,2000,2000,2100,2100,2100,355,0,20,158.71442964794048,3.806733002420515,2059.2059359987616,6017.256338028169
1783462749,25,,Aggregated,11.300000,0.000000,20,48,61,74,120,1900,2000,2000,2100,2100,2100,364,0,19,155.0900635961875,3.806733002420515,2059.2059359987616,5985.412087912088
1783462750,25,,Aggregated,10.900000,0.000000,18,47,60,70,120,1900,2000,2000,2100,2100,2100,379,0,18,149.49386670184444,3.806733002420515,2059.2059359987616,5995.612137203167
1783462751,25,,Aggregated,11.500000,0.000000,18,47,59,70,110,1900,2000,2000,2100,2100,2100,386,0,18,147.1377938368009,3.806733002420515,2059.2059359987616,6145.253886010362
1783462752,25,,Aggregated,11.100000,0.000000,17,45,59,70,100,1900,2000,2000,2100,2100,2100,400,0,17,142.50909934007723,3.806733002420515,2059.2059359987616,6166.4475
1783462753,25,,Aggregated,11.400000,0.000000,17,44,58,67,100,1800,2000,2000,2100,2100,2100,410,0,16,139.42976190977257,3.806733002420515,2059.2059359987616,6117.6463414634145
1783462754,25,,Aggregated,11.100000,0.000000,16,41,57,67,100,1700,2000,2000,2100,2100,2100,424,0,16,135.4742830518897,3.806733002420515,2059.2059359987616,6073.674528301887
1783462755,25,,Aggregated,11.600000,0.000000,16,41,57,66,99,1700,2000,2000,2100,2100,2100,431,0,16,133.4400239907418,3.806733002420515,2059.2059359987616,6105.443155452436
