Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783462128,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783462129,10,,Aggregated,0.000000,0.000000,840,840,840,840,850,850,850,850,850,850,850,10,0,840.0,830.6553178990725,812.2367449977901,852.4277309988975,655.0
1783462130,10,,Aggregated,0.000000,0.000000,220,510,520,810,840,840,850,850,850,850,850,50,0,220.0,364.9985818803543,67.27493699872866,852.4277309988975,3671.36
1783462131,10,,Aggregated,0.000000,0.000000,200,230,520,520,830,840,840,850,850,850,850,62,0,200.0,311.7196217099263,27.01154000533279,852.4277309988975,5130.8387096774195
1783462132,10,,Aggregated,10.000000,0.000000,200,230,520,520,830,840,840,850,850,850,850,63,0,200.0,306.9523536193181,11.381732001609635,852.4277309988975,5053.714285714285
1783462133,10,,Aggregated,20.666667,0.000000,140,220,510,520,810,840,840,850,850,850,850,71,0,140.0,276.4882383240726,11.381732001609635,852.4277309988975,4775.507042253521
1783462134,10,,Aggregated,20.666667,0.000000,130,220,500,520,810,840,840,850,850,850,850,75,0,130.0,264.3700178268288,11.381732001609635,852.4277309988975,4796.493333333333
1783462135,10,,Aggregated,15.750000,0.000000,130,210,490,520,810,840,840,850,850,850,850,77,0,130.0,258.3272888832771,11.381732001609635,852.4277309988975,5030.311688311688
1783462136,10,,Aggregated,14.000000,0.000000,130,200,230,510,810,840,840,850,850,850,850,84,0,120.0,239.2357402025352,11.381732001609635,852.4277309988975,4822.797619047619
1783462137,10,,Aggregated,11.000000,0.000000,120,200,230,510,810,840,840,850,850,850,850,86,0,120.0,234.24990595374894,11.381732001609635,852.4277309988975,4747.1511627906975
