Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783465734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465735,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465736,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465737,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465738,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465739,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465740,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465741,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783465742,400,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,17,0,7812.977342000522,7830.679340648417,7812.977342000522,7848.754036000173,655.0
1783465743,450,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,17,0,7812.977342000522,7830.679340648417,7812.977342000522,7848.754036000173,655.0
1783465744,500,,Aggregated,0.000000,0.000000,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,17,0,7812.977342000522,7830.679340648417,7812.977342000522,7848.754036000173,655.0
1783465745,550,,Aggregated,1.888889,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,108,0,10000.0,9679.227249342417,7812.977342000522,10762.914892999106,655.0
1783465746,600,,Aggregated,1.888889,0.000000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,120,0,10000.0,9666.331159608186,7812.977342000522,10762.914892999106,655.0
1783465747,650,,Aggregated,1.888889,0.000000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,120,0,10000.0,9666.331159608186,7812.977342000522,10762.914892999106,655.0
1783465748,700,,Aggregated,12.000000,0.000000,10000,10000,10000,10000,11000,11000,12000,12000,12000,12000,12000,135,0,10000.0,9880.182419340577,7812.977342000522,12211.933632999717,655.0
1783465749,750,,Aggregated,12.000000,0.000000,10000,10000,10000,10000,11000,11000,12000,12000,12000,12000,12000,135,0,10000.0,9880.182419340577,7812.977342000522,12211.933632999717,655.0
1783465750,800,,Aggregated,12.000000,0.000000,10000,10000,10000,10000,11000,11000,12000,12000,12000,12000,12000,135,0,10000.0,9880.182419340577,7812.977342000522,12211.933632999717,655.0
1783465751,850,,Aggregated,13.500000,0.000000,10000,10000,10000,11000,11000,12000,14000,15000,15000,15000,15000,138,0,10000.0,9984.727110579643,7812.977342000522,14933.945788005076,655.0
1783465752,900,,Aggregated,13.500000,0.000000,10000,10000,11000,11000,12000,16000,16000,16000,16000,16000,16000,149,0,10000.0,10400.780314315423,7812.977342000522,16049.314213996695,655.0
1783465753,950,,Aggregated,13.600000,0.000000,10000,10000,11000,11000,15000,16000,16000,16000,16000,16000,16000,156,0,10000.0,10647.929196147415,7812.977342000522,16141.992568002024,655.0
1783465754,1000,,Aggregated,14.100000,0.000000,10000,11000,11000,12000,16000,16000,17000,17000,18000,18000,18000,168,0,10000.0,11083.603821148894,7812.977342000522,17914.54205100308,655.0
1783465755,1000,,Aggregated,14.100000,0.000000,10000,11000,11000,14000,16000,16000,17000,17000,18000,18000,18000,169,0,10000.0,11120.34585381669,7812.977342000522,17914.54205100308,655.0
1783465756,1000,,Aggregated,14.100000,0.000000,10000,11000,11000,14000,16000,16000,17000,17000,18000,18000,18000,169,0,10000.0,11120.34585381669,7812.977342000522,17914.54205100308,655.0
1783465757,1000,,Aggregated,12.700000,0.000000,10000,11000,12000,15000,16000,17000,19000,20000,20000,20000,20000,175,0,10000.0,11398.965371463022,7812.977342000522,20124.205893996987,655.0
1783465758,1000,,Aggregated,4.900000,0.000000,13000,16000,18000,19000,20000,21000,21000,21000,22000,22000,22000,281,0,13000.0,13860.77848246988,7812.977342000522,21762.7502250034,674.7224199288256
1783465759,1000,,Aggregated,4.900000,0.000000,14000,17000,19000,19000,20000,21000,21000,21000,22000,22000,22000,380,0,14000.0,14575.28594767106,7812.977342000522,21868.74720200285,693.1763157894737
1783465760,1000,,Aggregated,5.200000,0.000000,15000,18000,19000,20000,20000,21000,21000,22000,23000,23000,23000,432,0,15000.0,15042.97970225466,7812.977342000522,23141.939811997872,696.1273148148148
1783465761,1000,,Aggregated,19.400000,0.000000,15000,18000,19000,20000,21000,21000,21000,22000,23000,23000,23000,442,0,15000.0,15166.885395789624,7812.977342000522,23141.939811997872,695.1968325791855
1783465762,1000,,Aggregated,19.400000,0.000000,15000,18000,19000,20000,21000,21000,21000,22000,23000,23000,23000,444,0,15000.0,15193.959940092365,7812.977342000522,23141.939811997872,695.0157657657658
1783465763,1000,,Aggregated,19.400000,0.000000,15000,18000,19000,20000,21000,21000,21000,22000,23000,23000,23000,444,0,15000.0,15193.959940092365,7812.977342000522,23141.939811997872,695.0157657657658
1783465764,1000,,Aggregated,30.300000,0.000000,15000,18000,19000,20000,21000,21000,21000,22000,23000,23000,23000,445,0,15000.0,15212.617129602262,7812.977342000522,23496.409271996527,694.9258426966292
1783465765,1000,,Aggregated,29.500000,0.000000,15000,19000,20000,20000,21000,21000,23000,25000,25000,25000,25000,453,0,15000.0,15378.636207348805,7812.977342000522,25025.074056997255,694.2207505518763
1783465766,1000,,Aggregated,28.300000,0.000000,15000,19000,20000,20000,21000,21000,25000,25000,25000,25000,25000,460,0,15000.0,15528.44769129349,7812.977342000522,25461.19443399948,693.6239130434783
1783465767,1000,,Aggregated,27.800000,0.000000,16000,19000,20000,20000,21000,24000,25000,26000,26000,26000,26000,482,0,16000.0,15904.106072433646,7812.977342000522,25971.489077004662,695.2427385892116
1783465768,1000,,Aggregated,28.600000,0.000000,16000,19000,20000,20000,21000,25000,26000,26000,27000,27000,27000,496,0,16000.0,16105.580113949647,7812.977342000522,26988.88827599876,696.7358870967741
1783465769,1000,,Aggregated,28.600000,0.000000,16000,19000,20000,20000,21000,25000,26000,26000,27000,27000,27000,496,0,16000.0,16105.580113949647,7812.977342000522,26988.88827599876,696.7358870967741
1783465770,1000,,Aggregated,28.600000,0.000000,16000,19000,20000,20000,21000,25000,26000,26000,27000,27000,27000,496,0,16000.0,16105.580113949647,7812.977342000522,26988.88827599876,696.7358870967741
1783465771,1000,,Aggregated,16.700000,0.000000,16000,19000,20000,20000,22000,25000,26000,30000,30000,30000,30000,504,0,16000.0,16318.979253652838,7812.977342000522,29974.42998200131,696.0734126984127
1783465772,1000,,Aggregated,9.700000,0.000000,18000,20000,21000,22000,29000,30000,31000,31000,31000,31000,31000,560,0,18000.0,17687.126256246454,7812.977342000522,31003.84652899811,691.9660714285715
1783465773,1000,,Aggregated,6.100000,0.000000,19000,21000,25000,29000,30000,30000,31000,31000,31000,31000,31000,643,0,19000.0,19218.968072181924,7812.977342000522,31420.16945999785,687.701399688958
1783465774,1000,,Aggregated,6.600000,0.000000,19000,21000,26000,29000,30000,30000,31000,31000,31000,31000,31000,659,0,19000.0,19442.72555049313,7812.977342000522,31420.16945999785,688.391502276176
1783465775,1000,,Aggregated,12.700000,0.000000,19000,21000,27000,29000,30000,31000,31000,31000,31000,31000,31000,669,0,19000.0,19612.045414575437,7812.977342000522,31420.16945999785,687.8923766816143
1783465776,1000,,Aggregated,20.900000,0.000000,19000,21000,27000,29000,30000,31000,31000,31000,31000,31000,31000,670,0,19000.0,19629.78014754771,7812.977342000522,31494.316505995812,687.8432835820895
1783465777,1000,,Aggregated,20.900000,0.000000,19000,21000,27000,29000,30000,31000,31000,31000,31000,31000,31000,670,0,19000.0,19629.78014754771,7812.977342000522,31494.316505995812,687.8432835820895
1783465778,1000,,Aggregated,21.300000,0.000000,19000,21000,28000,29000,30000,31000,31000,31000,33000,33000,33000,671,0,19000.0,19649.81106050069,7812.977342000522,33070.52273899899,687.7943368107302
1783465779,1000,,Aggregated,20.500000,0.000000,20000,22000,28000,29000,30000,31000,31000,35000,35000,35000,35000,683,0,20000.0,19913.20045060609,7812.977342000522,35187.377079993894,687.2181551976574
1783465780,1000,,Aggregated,17.700000,0.000000,20000,22000,28000,29000,30000,31000,34000,35000,36000,36000,36000,686,0,20000.0,19980.710391422686,7812.977342000522,35533.951902005356,687.0772594752186
1783465781,1000,,Aggregated,17.700000,0.000000,20000,23000,29000,30000,30000,31000,35000,36000,36000,36000,36000,699,0,20000.0,20274.945276487793,7812.977342000522,36212.90405400214,686.480686695279
1783465782,1000,,Aggregated,18.700000,0.000000,20000,24000,29000,30000,31000,31000,36000,36000,37000,37000,37000,703,0,20000.0,20368.115815130812,7812.977342000522,36752.32384500123,686.3015647226174
1783465783,1000,,Aggregated,18.700000,0.000000,20000,24000,29000,30000,31000,31000,36000,36000,37000,37000,37000,704,0,20000.0,20392.04597389199,7812.977342000522,37214.94758300105,686.2571022727273
1783465784,1000,,Aggregated,18.700000,0.000000,20000,24000,29000,30000,31000,31000,36000,36000,37000,37000,37000,704,0,20000.0,20392.04597389199,7812.977342000522,37214.94758300105,686.2571022727273
1783465785,1000,,Aggregated,13.300000,0.000000,20000,25000,29000,30000,31000,35000,36000,39000,40000,40000,40000,714,0,20000.0,20657.721612575588,7812.977342000522,39764.04809700034,685.8193277310925
1783465786,1000,,Aggregated,5.100000,0.000000,20000,29000,30000,31000,39000,40000,41000,41000,41000,41000,41000,795,0,20000.0,22596.38917674459,7812.977342000522,41089.764021999144,682.6792452830189
1783465787,1000,,Aggregated,4.400000,0.000000,21000,30000,31000,36000,39000,40000,41000,41000,42000,42000,42000,865,0,21000.0,23927.843418082004,7812.977342000522,41661.0910169984,682.3236994219653
1783465788,1000,,Aggregated,5.400000,0.000000,21000,30000,31000,36000,39000,40000,41000,41000,42000,42000,42000,876,0,21000.0,24108.908938904042,7812.977342000522,41661.0910169984,682.7248858447489
1783465790,1000,,Aggregated,12.700000,0.000000,21000,30000,31000,36000,40000,40000,41000,41000,42000,42000,42000,883,0,21000.0,24239.12485654806,7812.977342000522,41661.0910169984,682.5050962627406
1783465791,1000,,Aggregated,19.500000,0.000000,21000,30000,31000,36000,40000,40000,41000,41000,42000,42000,42000,884,0,21000.0,24258.915820361923,7812.977342000522,41734.336868001265,682.4739819004525
1783465792,1000,,Aggregated,20.300000,0.000000,21000,30000,31000,36000,40000,40000,41000,41000,43000,43000,43000,885,0,21000.0,24279.912339128743,7812.977342000522,42840.83492899663,682.4429378531073
1783465793,1000,,Aggregated,20.000000,0.000000,21000,30000,31000,36000,40000,40000,41000,41000,44000,44000,44000,889,0,21000.0,24368.241791079792,7812.977342000522,44213.694209000096,682.3194600674916
1783465794,1000,,Aggregated,19.800000,0.000000,22000,30000,34000,38000,40000,40000,41000,45000,45000,45000,45000,899,0,22000.0,24597.660981143414,7812.977342000522,45269.10141200642,682.015572858732
1783465795,1000,,Aggregated,18.600000,0.000000,22000,30000,34000,38000,40000,40000,42000,45000,45000,45000,45000,901,0,22000.0,24639.51960184232,7812.977342000522,45269.10141200642,682.1365149833518
1783465796,1000,,Aggregated,18.500000,0.000000,22000,30000,35000,39000,40000,41000,45000,46000,46000,46000,46000,921,0,22000.0,25071.154505327824,7812.977342000522,45905.89131999877,682.6091205211726
1783465797,1000,,Aggregated,19.500000,0.000000,24000,30000,36000,39000,40000,41000,45000,46000,47000,47000,47000,926,0,23000.0,25188.302032791504,7812.977342000522,46998.576512996806,682.4600431965442
1783465798,1000,,Aggregated,19.500000,0.000000,24000,30000,36000,39000,40000,41000,45000,46000,47000,47000,47000,926,0,23000.0,25188.302032791504,7812.977342000522,46998.576512996806,682.4600431965442
1783465799,1000,,Aggregated,19.500000,0.000000,24000,30000,36000,39000,40000,41000,45000,46000,47000,47000,47000,926,0,23000.0,25188.302032791504,7812.977342000522,46998.576512996806,682.4600431965442
1783465800,1000,,Aggregated,12.900000,0.000000,25000,31000,39000,39000,41000,46000,49000,50000,50000,50000,50000,963,0,25000.0,26123.508710824426,7812.977342000522,50216.20676499879,681.4049844236761
1783465801,1000,,Aggregated,6.000000,0.000000,30000,39000,40000,42000,49000,49000,50000,50000,51000,51000,51000,1125,0,30000.0,29034.212512053233,7812.977342000522,50754.802384995855,706.7875555555555
1783465802,1000,,Aggregated,8.000000,0.000000,31000,40000,42000,43000,49000,49000,50000,50000,51000,51000,51000,1289,0,31000.0,30732.169656350532,7812.977342000522,50754.802384995855,777.6741660201707
1783465803,1000,,Aggregated,8.000000,0.000000,30000,40000,42000,43000,49000,49000,50000,50000,51000,51000,51000,1491,0,30000.0,31020.096581010606,7812.977342000522,50754.802384995855,811.0469483568075
1783465804,1000,,Aggregated,24.100000,0.000000,31000,40000,42000,43000,48000,49000,50000,50000,51000,51000,51000,1563,0,31000.0,31127.855452981963,7812.977342000522,50754.802384995855,830.6493921944978
1783465805,1000,,Aggregated,40.100000,0.000000,30000,37000,41000,42000,45000,49000,50000,50000,52000,52000,52000,1970,0,29000.0,27384.864963822747,2646.2913009963813,52192.32195299992,1033.6035532994924
