Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783463930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783463931,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783463932,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783463933,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783463934,100,,Aggregated,0.000000,0.000000,580,3300,3400,3400,3800,3900,3900,3900,3900,3900,3900,45,0,580.0,1695.7346103112084,31.885543998214416,3886.838707003335,1583.4888888888888
1783463935,100,,Aggregated,0.000000,0.000000,240,330,570,3300,3900,4500,4700,4800,4900,4900,4900,157,0,240.0,997.8013413950929,12.72823700128356,4901.8044140029815,4687.133757961784
1783463936,100,,Aggregated,3.750000,0.000000,190,290,380,570,4100,5100,5600,5600,5900,5900,5900,271,0,190.0,960.333128612493,11.684040000545792,5896.88203100377,5431.90405904059
1783463937,100,,Aggregated,19.200000,0.000000,190,250,330,400,4000,5400,5600,5600,6200,6200,6200,348,0,180.0,873.3940562211167,6.566696996742394,6220.869545999449,6216.25
1783463938,100,,Aggregated,32.333333,0.000000,170,240,300,390,3900,5400,5600,5900,6900,6900,6900,375,0,170.0,847.5872549492245,2.9209220010670833,6889.261468000768,6221.365333333333
1783463939,100,,Aggregated,43.857143,0.000000,140,190,260,360,5100,7300,7500,7600,7700,7700,7700,633,0,140.0,1032.3094217834341,2.9209220010670833,7714.496724001947,5855.631911532386
1783463940,100,,Aggregated,45.625000,0.000000,120,180,230,300,4700,7100,7500,7600,7700,7700,7700,714,0,120.0,922.0328651105415,2.9209220010670833,7714.496724001947,6374.089635854341
1783463941,100,,Aggregated,54.555556,0.000000,120,170,230,290,4500,7100,7500,7600,7700,7700,7700,743,0,120.0,886.4739157320586,2.9209220010670833,7714.496724001947,6476.559892328399
