Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782999076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782999077,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782999078,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782999079,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782999080,84,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,16,16,3800.0,3493.489873562339,2799.1327609997825,3812.525295004889,0.0
1782999081,84,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,16,16,3800.0,3493.489873562339,2799.1327609997825,3812.525295004889,0.0
1782999082,84,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,16,16,3800.0,3493.489873562339,2799.1327609997825,3812.525295004889,0.0
1782999083,72,,Aggregated,3.200000,3.200000,3800,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,28,28,3800.0,4511.683537427806,2799.1327609997825,5875.630459995591,0.0
1782999084,72,,Aggregated,3.200000,3.200000,3800,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,28,28,3800.0,4511.683537427806,2799.1327609997825,5875.630459995591,0.0
1782999085,72,,Aggregated,3.200000,3.200000,3800,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,28,28,3800.0,4511.683537427806,2799.1327609997825,5875.630459995591,0.0
1782999086,64,,Aggregated,3.500000,3.500000,5900,5900,5900,9900,9900,9900,9900,9900,9900,9900,9900,36,36,5900.0,5711.680817832934,2799.1327609997825,9914.946791999682,0.0
1782999087,64,,Aggregated,3.500000,3.500000,5900,5900,5900,9900,9900,9900,9900,9900,9900,9900,9900,36,36,5900.0,5711.680817832934,2799.1327609997825,9914.946791999682,0.0
1782999088,64,,Aggregated,3.500000,3.500000,5900,5900,5900,9900,9900,9900,9900,9900,9900,9900,9900,36,36,5900.0,5711.680817832934,2799.1327609997825,9914.946791999682,0.0
1782999089,64,,Aggregated,3.500000,3.500000,5900,5900,5900,9900,9900,9900,9900,9900,9900,9900,9900,36,36,5900.0,5711.680817832934,2799.1327609997825,9914.946791999682,0.0
1782999090,64,,Aggregated,3.500000,3.500000,5900,5900,5900,9900,9900,9900,9900,9900,9900,9900,9900,36,36,5900.0,5711.680817832934,2799.1327609997825,9914.946791999682,0.0
1782999091,64,,Aggregated,3.500000,3.500000,5900,5900,5900,9900,9900,9900,9900,9900,9900,9900,9900,36,36,5900.0,5711.680817832934,2799.1327609997825,9914.946791999682,0.0
1782999092,64,,Aggregated,3.500000,3.500000,5900,5900,5900,9900,9900,9900,9900,9900,9900,9900,9900,36,36,5900.0,5711.680817832934,2799.1327609997825,9914.946791999682,0.0
1782999093,52,,Aggregated,3.600000,3.600000,5900,9900,16000,16000,16000,16000,16000,16000,16000,16000,16000,48,48,5900.0,8298.872542770368,2799.1327609997825,16090.46036899963,0.0
1782999094,52,,Aggregated,3.600000,3.600000,5900,9900,16000,16000,16000,16000,16000,16000,16000,16000,16000,48,48,5900.0,8298.872542770368,2799.1327609997825,16090.46036899963,0.0
1782999095,52,,Aggregated,3.600000,3.600000,5900,9900,16000,16000,16000,16000,16000,16000,16000,16000,16000,48,48,5900.0,8298.872542770368,2799.1327609997825,16090.46036899963,0.0
1782999096,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999097,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999098,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999099,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999100,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999101,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999102,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999103,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999104,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999105,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999106,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999107,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
1782999108,38,,Aggregated,2.000000,2.000000,9900,16000,16000,18000,18000,18000,18000,18000,18000,18000,18000,62,62,9900.0,10524.875392983251,2799.1327609997825,18169.10662799637,0.0
