Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782998776,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998777,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998778,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998779,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998780,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998781,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998782,50,,Aggregated,0.000000,0.000000,5700,5700,5900,5900,6000,6000,6000,6000,6000,6000,6000,10,0,210.0,2975.6600205000723,87.61859099467983,5952.595610004209,879.5
1782998783,50,,Aggregated,0.000000,0.000000,170,210,5700,5900,6700,6700,6900,6900,6900,6900,6900,43,0,170.0,1715.254997278714,14.058211003430188,6863.788752998516,2822.1627906976746
1782998784,50,,Aggregated,1.000000,0.000000,190,320,7600,7600,7800,7800,7800,7800,7900,7900,7900,153,0,190.0,2527.992592516467,14.058211003430188,7882.557149001514,3065.856209150327
1782998785,50,,Aggregated,5.571429,0.000000,190,260,360,410,7600,7800,7800,7800,7900,7900,7900,281,0,190.0,1485.0699251602687,14.058211003430188,7882.557149001514,5647.021352313167
