Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783439353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439354,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439355,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439356,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439357,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439358,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439359,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439360,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439361,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439362,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439363,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439364,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783439365,500,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,11193.326801003423,11337.768998001897,11193.326801003423,11412.49781499937,655.0
1783439366,500,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,28,0,12000.0,12199.740686964364,11193.326801003423,12573.439461997623,655.0
1783439367,500,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,28,0,12000.0,12199.740686964364,11193.326801003423,12573.439461997623,655.0
1783439368,500,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,28,0,12000.0,12199.740686964364,11193.326801003423,12573.439461997623,655.0
1783439369,500,,Aggregated,2.800000,0.000000,12000,12000,12000,12000,13000,15000,15000,15000,15000,15000,15000,50,0,12000.0,9144.080241400372,3677.5908560011885,14996.58517500211,716.94
1783439370,500,,Aggregated,2.800000,0.000000,12000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,79,0,12000.0,10733.671135367378,3677.5908560011885,16445.091323999804,708.6455696202531
1783439371,500,,Aggregated,2.800000,0.000000,12000,15000,16000,16000,16000,16000,17000,17000,17000,17000,17000,83,0,12000.0,11029.5711091569,3677.5908560011885,16925.59297200205,706.0602409638554
1783439372,500,,Aggregated,5.000000,0.000000,12000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,100,0,12000.0,12140.333546190232,3677.5908560011885,17884.964937002223,697.38
1783439373,500,,Aggregated,5.000000,0.000000,12000,16000,16000,17000,18000,18000,18000,18000,18000,18000,18000,100,0,12000.0,12140.333546190232,3677.5908560011885,17884.964937002223,697.38
1783439374,500,,Aggregated,7.900000,0.000000,13000,16000,16000,17000,18000,18000,18000,19000,19000,19000,19000,102,0,12000.0,12278.387155686489,3677.5908560011885,19250.258228999883,696.5490196078431
1783439375,500,,Aggregated,7.900000,0.000000,13000,16000,16000,17000,18000,18000,18000,19000,19000,19000,19000,102,0,12000.0,12278.387155686489,3677.5908560011885,19250.258228999883,696.5490196078431
1783439376,500,,Aggregated,7.900000,0.000000,13000,16000,16000,17000,18000,18000,18000,19000,19000,19000,19000,102,0,12000.0,12278.387155686489,3677.5908560011885,19250.258228999883,696.5490196078431
