Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783436888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436889,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436890,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436891,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436892,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436893,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436894,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436895,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436896,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436897,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436898,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436899,100,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,0,10960.069589997147,8757.422366465471,29.38221899967175,10960.069589997147,687.6
1783436900,100,,Aggregated,0.000000,0.000000,350,540,11000,11000,11000,11000,11000,11000,11000,11000,11000,119,0,350.0,3536.864786327307,19.365631000255235,11394.16812700074,2006.0756302521008
1783436901,100,,Aggregated,0.000000,0.000000,440,740,11000,11000,11000,12000,12000,12000,13000,13000,13000,180,0,430.0,3260.2208546830275,19.365631000255235,12718.458532999648,2953.25
1783436902,100,,Aggregated,9.600000,0.000000,430,600,830,1000,11000,12000,12000,13000,13000,13000,13000,259,0,430.0,2549.932668100272,19.365631000255235,13126.622586998565,4490.760617760618
1783436903,100,,Aggregated,16.500000,0.000000,430,600,830,11000,11000,13000,14000,14000,14000,14000,14000,339,0,430.0,2768.7721182506443,19.365631000255235,13887.155217998952,5376.203539823009
1783436904,100,,Aggregated,23.000000,0.000000,430,600,740,890,11000,13000,13000,14000,14000,14000,14000,410,0,430.0,2373.579253982886,4.873969999607652,13887.155217998952,5547.241463414634
1783436905,100,,Aggregated,31.000000,0.000000,390,570,740,890,12000,15000,16000,16000,16000,16000,16000,568,0,390.0,2611.511504765844,4.873969999607652,15775.0335990022,5168.644366197183
1783436906,100,,Aggregated,38.500000,0.000000,340,460,610,740,11000,14000,16000,16000,16000,16000,16000,696,0,340.0,2167.9764331307447,3.817071999947075,15775.0335990022,6350.170977011494
1783436907,100,,Aggregated,47.100000,0.000000,310,430,600,730,11000,14000,16000,16000,16000,16000,16000,742,0,310.0,2034.4487291536302,2.866253002139274,15775.0335990022,6126.218328840971
1783436908,100,,Aggregated,65.300000,0.000000,290,430,570,640,11000,13000,16000,16000,16000,16000,16000,782,0,290.0,1931.1732641739122,2.866253002139274,15775.0335990022,6061.407928388747
