Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783435686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435687,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435688,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435689,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435690,25,,Aggregated,0.000000,0.000000,140,190,3600,3600,3700,3800,3800,3800,3800,3800,3800,78,0,140.0,1253.2648904874898,13.278745998832164,3814.8025010013953,1958.474358974359
1783435691,25,,Aggregated,0.000000,0.000000,150,170,220,250,3600,3700,3800,3800,3800,3800,3800,155,0,150.0,703.513920806783,8.194119000108913,3814.8025010013953,6803.541935483871
1783435692,25,,Aggregated,0.000000,0.000000,140,170,220,240,3600,3700,3800,3800,3800,3800,3800,160,0,140.0,681.889743012789,5.162532997928793,3814.8025010013953,6745.5875
1783435693,25,,Aggregated,22.400000,0.000000,140,160,200,240,3600,3700,3800,3800,3800,3800,3800,172,0,130.0,635.8627078374581,5.162532997928793,3814.8025010013953,6770.436046511628
1783435694,25,,Aggregated,26.000000,0.000000,120,160,190,220,3600,3700,3800,3800,3800,3800,3800,187,0,120.0,587.0655106847605,5.162532997928793,3814.8025010013953,6577.187165775401
1783435695,25,,Aggregated,23.571429,0.000000,120,160,190,220,3600,3700,3800,3800,3800,3800,3800,197,0,120.0,558.2335001677604,5.162532997928793,3814.8025010013953,6507.065989847716
1783435696,25,,Aggregated,22.000000,0.000000,120,150,180,200,3600,3700,3800,3800,3800,3800,3800,208,0,120.0,529.8180063223824,5.162532997928793,3814.8025010013953,6461.163461538462
1783435697,25,,Aggregated,20.888889,0.000000,100,150,170,200,3500,3700,3800,3800,3800,3800,3800,220,0,100.0,502.47308138666335,5.162532997928793,3814.8025010013953,6466.213636363636
1783435698,25,,Aggregated,19.900000,0.000000,97,150,160,190,3500,3700,3800,3800,3800,3800,3800,229,0,97,483.9929579435137,5.162532997928793,3814.8025010013953,6445.515283842795
1783435699,25,,Aggregated,21.000000,0.000000,92,140,160,190,3500,3700,3800,3800,3800,3800,3800,242,0,92,458.7594060250606,5.162532997928793,3814.8025010013953,6478.752066115702
1783435700,25,,Aggregated,22.400000,0.000000,88,130,160,180,300,3700,3800,3800,3800,3800,3800,253,0,88,439.85244313068824,5.162532997928793,3814.8025010013953,6516.758893280632
1783435701,25,,Aggregated,23.100000,0.000000,87,130,160,170,270,3600,3800,3800,3800,3800,3800,263,0,87,424.2087903500411,5.162532997928793,3814.8025010013953,6491.885931558935
1783435702,25,,Aggregated,24.300000,0.000000,82,120,160,170,260,3600,3800,3800,3800,3800,3800,276,0,71,405.02103095670884,3.810086000157753,3814.8025010013953,6358.452898550725
1783435703,25,,Aggregated,14.400000,0.000000,69,120,150,160,250,3600,3800,3800,3800,3800,3800,286,0,67,391.37084752114055,3.810086000157753,3814.8025010013953,6425.248251748252
1783435704,25,,Aggregated,10.700000,0.000000,61,120,150,160,250,3600,3800,3800,3800,3800,3800,298,0,60,376.5854024296892,3.810086000157753,3814.8025010013953,6426.013422818792
1783435705,25,,Aggregated,11.200000,0.000000,59,120,150,160,250,3600,3800,3800,3800,3800,3800,309,0,59,363.9188649807322,3.810086000157753,3814.8025010013953,6371.815533980583
1783435706,25,,Aggregated,11.200000,0.000000,51,100,140,160,240,3600,3800,3800,3800,3800,3800,321,0,51,351.1874537010801,3.810086000157753,3814.8025010013953,6374.750778816199
1783435707,25,,Aggregated,11.200000,0.000000,48,100,140,160,240,3600,3800,3800,3800,3800,3800,330,0,47,342.2899755546964,3.810086000157753,3814.8025010013953,6320.087878787879
1783435708,25,,Aggregated,11.300000,0.000000,46,97,140,160,240,3600,3800,3800,3800,3800,3800,342,0,45,331.1942006551293,3.810086000157753,3814.8025010013953,6306.7602339181285
1783435709,25,,Aggregated,11.400000,0.000000,44,95,130,150,230,3600,3700,3800,3800,3800,3800,353,0,44,321.4591382324365,3.810086000157753,3814.8025010013953,6212.240793201133
1783435710,25,,Aggregated,10.800000,0.000000,40,91,130,150,230,3600,3700,3800,3800,3800,3800,365,0,40,311.3976437316399,3.810086000157753,3814.8025010013953,6381.986301369863
1783435711,25,,Aggregated,11.500000,0.000000,38,88,120,150,220,3600,3700,3800,3800,3800,3800,378,0,38,301.48491006096907,3.810086000157753,3814.8025010013953,6290.187830687831
1783435712,25,,Aggregated,11.100000,0.000000,36,87,120,150,220,3600,3700,3800,3800,3800,3800,387,0,36,294.94776339029147,3.810086000157753,3814.8025010013953,6292.403100775194
1783435713,25,,Aggregated,11.100000,0.000000,35,85,120,140,200,3600,3700,3800,3800,3800,3800,402,0,34,284.6037521941247,3.810086000157753,3814.8025010013953,6196.57960199005
1783435714,25,,Aggregated,11.500000,0.000000,33,77,120,140,200,3600,3700,3800,3800,3800,3800,411,0,33,278.64572168378146,3.810086000157753,3814.8025010013953,6107.805352798054
1783435715,25,,Aggregated,11.200000,0.000000,31,70,110,140,200,3500,3700,3800,3800,3800,3800,425,0,31,270.3113394189174,3.810086000157753,3814.8025010013953,6015.475294117647
1783435716,25,,Aggregated,11.500000,0.000000,30,69,110,130,200,3500,3700,3800,3800,3800,3800,434,0,30,265.2324693157559,3.810086000157753,3814.8025010013953,5925.523041474655
1783435717,25,,Aggregated,11.100000,0.000000,29,69,110,130,190,3500,3700,3800,3800,3800,3800,444,0,29,260.1793396059309,3.810086000157753,3814.8025010013953,5917.885135135135
1783435718,25,,Aggregated,11.400000,0.000000,28,67,100,130,190,3500,3700,3800,3800,3800,3800,458,0,28,252.94542014200576,3.810086000157753,3814.8025010013953,5967.31441048035
1783435719,25,,Aggregated,11.000000,0.000000,27,61,100,120,190,3500,3700,3800,3800,3800,3800,468,0,27,247.8316896560702,3.810086000157753,3814.8025010013953,5926.948717948718
1783435720,25,,Aggregated,11.200000,0.000000,27,60,97,120,190,3500,3700,3800,3800,3800,3800,480,0,27,242.16979610006697,3.810086000157753,3814.8025010013953,5940.65
1783435721,25,,Aggregated,11.200000,0.000000,27,59,96,120,190,3500,3700,3800,3800,3800,3800,491,0,27,237.25835418539748,3.810086000157753,3814.8025010013953,6018.969450101833
1783435722,25,,Aggregated,11.400000,0.000000,26,56,95,120,190,3500,3700,3800,3800,3800,3800,498,0,26,234.04617207434862,3.810086000157753,3814.8025010013953,5965.265060240964
1783435723,25,,Aggregated,11.300000,0.000000,26,52,92,120,180,300,3700,3800,3800,3800,3800,512,0,26,228.16251295513013,3.810086000157753,3814.8025010013953,5992.6171875
1783435724,25,,Aggregated,11.300000,0.000000,25,51,89,120,170,270,3700,3800,3800,3800,3800,525,0,25,223.13253610101086,3.810086000157753,3814.8025010013953,5976.466666666666
1783435726,25,,Aggregated,10.900000,0.000000,25,48,88,120,170,270,3700,3800,3800,3800,3800,533,0,25,220.07251766798043,3.810086000157753,3814.8025010013953,5982.02626641651
1783435727,25,,Aggregated,10.900000,0.000000,25,47,87,110,170,260,3700,3800,3800,3800,3800,548,0,25,214.4710355748901,3.7605340003210586,3814.8025010013953,5951.490875912409
1783435728,25,,Aggregated,11.400000,0.000000,24,47,85,110,170,260,3700,3800,3800,3800,3800,558,0,24,211.02770981010232,3.7605340003210586,3814.8025010013953,5910.636200716845
1783435729,25,,Aggregated,10.700000,0.000000,24,45,85,100,170,250,3700,3800,3800,3800,3800,568,0,24,207.57746271838698,3.7605340003210586,3814.8025010013953,5845.316901408451
1783435730,25,,Aggregated,11.400000,0.000000,24,45,79,100,160,250,3700,3800,3800,3800,3800,579,0,24,203.94787272201128,3.7605340003210586,3814.8025010013953,5873.979274611399
