Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783436287,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436288,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436289,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436290,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436291,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436292,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783436293,50,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,6020.515017000434,6025.516596000671,6020.515017000434,6030.518175000907,655.0
1783436294,50,,Aggregated,0.000000,0.000000,220,6700,6700,6700,7100,7100,7100,7100,7100,7100,7100,75,0,220.0,2884.3222680534623,58.44573400099762,7102.605191998009,1737.4666666666667
1783436295,50,,Aggregated,0.000000,0.000000,220,310,460,6700,7100,7800,7800,7800,7900,7900,7900,218,0,220.0,1791.3625228074125,31.30967499964754,7903.649253999902,3834.729357798165
1783436296,50,,Aggregated,1.714286,0.000000,210,290,350,430,6800,7700,7800,7800,7900,7900,7900,316,0,210.0,1300.2314603638893,5.6914670021797065,7903.649253999902,6370.870253164557
1783436297,50,,Aggregated,14.375000,0.000000,200,270,320,420,6700,7700,7800,7800,7900,7900,7900,332,0,200.0,1238.0288338312835,3.244816998630995,7903.649253999902,6422.903614457831
1783436298,50,,Aggregated,28.555556,0.000000,180,260,310,400,6700,7700,7800,7800,7900,7900,7900,355,0,180.0,1158.5941342619312,3.198594000423327,7903.649253999902,6221.183098591549
