Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783435086,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435087,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783435088,10,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,20,0,350.0,933.5337110494947,267.3323210001399,1602.9007189972617,736.5
1783435089,10,,Aggregated,0.000000,0.000000,1000,1100,1600,1600,1600,1600,1600,1600,1600,1600,1600,30,0,1000.0,970.1064817996667,267.3323210001399,1602.9007189972617,1242.1333333333334
1783435090,10,,Aggregated,9.500000,0.000000,300,450,1000,1000,1600,1600,1600,1600,1600,1600,1600,61,0,300.0,582.2125699834613,64.45567300033872,1602.9007189972617,4986.475409836065
1783435091,10,,Aggregated,6.666667,0.000000,290,450,1000,1000,1600,1600,1600,1600,1600,1600,1600,64,0,290.0,559.8160891248085,42.102914998395136,1602.9007189972617,4977.078125
1783435092,10,,Aggregated,13.500000,0.000000,270,390,1000,1000,1600,1600,1600,1600,1600,1600,1600,68,0,270.0,529.367312161519,27.75028399992152,1602.9007189972617,4974.485294117647
1783435093,10,,Aggregated,12.600000,0.000000,240,350,1000,1000,1600,1600,1600,1600,1600,1600,1600,73,0,240.0,496.9029655476832,27.75028399992152,1602.9007189972617,5327.438356164384
1783435094,10,,Aggregated,12.600000,0.000000,210,310,1000,1000,1600,1600,1600,1600,1600,1600,1600,78,0,200.0,468.86044188441025,27.75028399992152,1602.9007189972617,5414.0641025641025
1783435095,10,,Aggregated,10.142857,0.000000,200,310,450,1000,1500,1600,1600,1600,1600,1600,1600,81,0,200.0,453.3405702836998,27.75028399992152,1602.9007189972617,5239.9876543209875
1783435096,10,,Aggregated,10.142857,0.000000,200,310,450,1000,1500,1600,1600,1600,1600,1600,1600,88,0,190.0,420.1292083747913,14.530629003274953,1602.9007189972617,5090.068181818182
1783435097,10,,Aggregated,8.888889,0.000000,180,300,440,1000,1500,1600,1600,1600,1600,1600,1600,91,0,180.0,409.19784217564217,14.530629003274953,1602.9007189972617,5097.0329670329675
1783435098,10,,Aggregated,8.800000,0.000000,180,290,350,1000,1500,1600,1600,1600,1600,1600,1600,97,0,180.0,385.60112207204907,14.530629003274953,1602.9007189972617,4958.432989690722
1783435099,10,,Aggregated,8.800000,0.000000,170,270,350,1000,1500,1600,1600,1600,1600,1600,1600,100,0,160.0,375.2344073799395,13.325154002814088,1602.9007189972617,4824.31
1783435100,10,,Aggregated,7.700000,0.000000,160,240,310,450,1100,1600,1600,1600,1600,1600,1600,106,0,160.0,355.6996576131702,11.11235200005467,1602.9007189972617,4616.679245283019
1783435101,10,,Aggregated,8.000000,0.000000,160,220,310,450,1100,1600,1600,1600,1600,1600,1600,110,0,150.0,343.6719856090349,11.11235200005467,1602.9007189972617,4673.763636363637
1783435102,10,,Aggregated,5.100000,0.000000,140,210,310,440,1100,1600,1600,1600,1600,1600,1600,114,0,140.0,332.78974593859425,11.11235200005467,1602.9007189972617,4804.6578947368425
1783435103,10,,Aggregated,5.100000,0.000000,130,200,310,390,1100,1600,1600,1600,1600,1600,1600,117,0,130.0,324.7460214017306,11.11235200005467,1602.9007189972617,4722.273504273504
1783435104,10,,Aggregated,4.600000,0.000000,100,200,300,350,1000,1600,1600,1600,1600,1600,1600,122,0,94,313.15602579504275,11.11235200005467,1602.9007189972617,4724.491803278688
1783435105,10,,Aggregated,4.600000,0.000000,82,200,290,320,1000,1600,1600,1600,1600,1600,1600,127,0,82,301.4915605432523,9.110427999985404,1602.9007189972617,4604.488188976378
1783435106,10,,Aggregated,4.300000,0.000000,73,180,270,310,1000,1600,1600,1600,1600,1600,1600,134,0,72,287.65970264921907,9.110427999985404,1602.9007189972617,4635.611940298508
1783435107,10,,Aggregated,4.500000,0.000000,71,180,270,310,1000,1600,1600,1600,1600,1600,1600,137,0,71,281.6406309196872,9.110427999985404,1602.9007189972617,4554.467153284671
1783435108,10,,Aggregated,4.400000,0.000000,69,180,260,310,1000,1600,1600,1600,1600,1600,1600,142,0,68,272.9602794506846,9.110427999985404,1602.9007189972617,4518.591549295775
1783435109,10,,Aggregated,4.400000,0.000000,63,160,220,310,1000,1600,1600,1600,1600,1600,1600,149,0,63,261.186563657687,8.518335998815019,1602.9007189972617,4498.060402684564
1783435110,10,,Aggregated,4.500000,0.000000,63,160,220,310,1000,1600,1600,1600,1600,1600,1600,150,0,62,259.55625905330334,8.518335998815019,1602.9007189972617,4469.886666666666
1783435111,10,,Aggregated,4.900000,0.000000,60,160,210,290,1000,1600,1600,1600,1600,1600,1600,156,0,57,250.97505791020527,8.518335998815019,1602.9007189972617,4545.551282051282
1783435112,10,,Aggregated,4.900000,0.000000,57,160,200,290,1000,1600,1600,1600,1600,1600,1600,159,0,57,246.97424332068906,8.518335998815019,1602.9007189972617,4576.220125786163
1783435113,10,,Aggregated,4.600000,0.000000,51,140,200,290,1000,1500,1600,1600,1600,1600,1600,165,0,51,238.98633422418655,8.518335998815019,1602.9007189972617,4670.975757575758
1783435114,10,,Aggregated,4.600000,0.000000,52,140,200,270,1000,1500,1600,1600,1600,1600,1600,168,0,51,235.6463470237681,8.518335998815019,1602.9007189972617,4710.5
1783435115,10,,Aggregated,4.700000,0.000000,51,130,200,270,1000,1500,1600,1600,1600,1600,1600,173,0,51,230.05442223117137,8.518335998815019,1602.9007189972617,4688.664739884393
1783435116,10,,Aggregated,4.700000,0.000000,51,100,190,260,1000,1500,1600,1600,1600,1600,1600,178,0,51,224.86578253362873,8.518335998815019,1602.9007189972617,4691.028089887641
1783435117,10,,Aggregated,4.800000,0.000000,50,90,180,240,1000,1500,1600,1600,1600,1600,1600,183,0,50,219.52346430594358,8.518335998815019,1602.9007189972617,4740.88524590164
1783435118,10,,Aggregated,4.400000,0.000000,49,90,180,240,1000,1500,1600,1600,1600,1600,1600,185,0,49,217.45291664316224,8.518335998815019,1602.9007189972617,4717.8216216216215
1783435119,10,,Aggregated,4.600000,0.000000,46,82,180,210,1000,1500,1600,1600,1600,1600,1600,191,0,46,211.41245861773405,8.518335998815019,1602.9007189972617,4715.7277486911
