Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783443135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443136,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443137,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443138,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443139,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443140,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443141,50,,Aggregated,0.000000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,3,0,5951.8389430013485,5939.2609650009645,5914.135309001722,5951.8389430013485,655.0
1783443142,50,,Aggregated,0.000000,0.000000,170,240,6000,6100,6900,6900,6900,6900,6900,6900,6900,29,0,170.0,2081.7132003789525,65.61077899823431,6925.956921000761,3268.310344827586
1783443143,50,,Aggregated,0.000000,0.000000,240,350,6900,7000,7800,7800,7900,7900,7900,7900,7900,162,0,240.0,2335.307562543026,65.61077899823431,7887.501785000495,2941.6913580246915
1783443144,50,,Aggregated,3.571429,0.000000,240,290,340,420,7200,7800,7900,7900,8100,8100,8100,288,0,240.0,1445.0240009964673,54.494178999448195,8149.7007309990295,5829.760416666667
1783443145,50,,Aggregated,16.250000,0.000000,220,280,320,380,7000,7800,7900,7900,8100,8100,8100,325,0,220.0,1291.8810949937777,4.643460000806954,8149.7007309990295,6610.295384615385
1783443146,50,,Aggregated,30.777778,0.000000,210,270,300,350,7000,7800,7900,7900,8100,8100,8100,350,0,210.0,1201.2375393628054,3.7039890012238175,8149.7007309990295,6441.52
1783443147,50,,Aggregated,32.400000,0.000000,180,250,300,340,7000,7800,7800,7900,8100,8100,8100,372,0,180.0,1131.6113774918874,3.7039890012238175,8149.7007309990295,6272.610215053764
1783443148,50,,Aggregated,34.400000,0.000000,170,250,290,320,7000,7800,7800,7900,8100,8100,8100,391,0,170.0,1078.0120424961196,3.7039890012238175,8149.7007309990295,6203.217391304348
1783443149,50,,Aggregated,36.400000,0.000000,150,250,290,320,6900,7800,7800,7900,8100,8100,8100,414,0,150.0,1019.2895775434177,3.7039890012238175,8149.7007309990295,6172.946859903382
1783443150,50,,Aggregated,38.900000,0.000000,140,240,280,300,6900,7700,7800,7900,8100,8100,8100,436,0,140.0,969.0541535136948,3.655324999272125,8149.7007309990295,6221.701834862385
1783443151,50,,Aggregated,40.900000,0.000000,130,240,280,300,6100,7300,7800,7900,8100,8100,8100,461,0,130.0,917.5602747201049,3.442058001382975,8149.7007309990295,6194.175704989154
1783443152,50,,Aggregated,43.100000,0.000000,130,220,270,290,6000,7300,7800,7900,8100,8100,8100,481,0,130.0,880.4034358211331,3.442058001382975,8149.7007309990295,6184.114345114345
1783443153,50,,Aggregated,45.700000,0.000000,120,210,250,290,620,7300,7800,7900,8100,8100,8100,505,0,120.0,839.6100285246634,3.1000160015537404,8149.7007309990295,6157.770297029703
1783443154,50,,Aggregated,45.400000,0.000000,120,200,250,290,550,7200,7800,7900,8100,8100,8100,526,0,110.0,806.9573309903964,3.1000160015537404,8149.7007309990295,6092.005703422054
1783443155,50,,Aggregated,37.000000,0.000000,110,180,250,280,450,7200,7800,7900,8100,8100,8100,548,0,110.0,775.3328029925967,3.1000160015537404,8149.7007309990295,6101.178832116789
