Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783442534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783442535,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783442536,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783442537,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783442538,25,,Aggregated,0.000000,0.000000,160,260,3600,3600,3800,3900,3900,3900,3900,3900,3900,74,0,160.0,1332.8623019187453,36.69082399937906,3940.9147079968534,1813.1891891891892
1783442539,25,,Aggregated,0.000000,0.000000,140,170,200,230,3600,3800,3900,3900,3900,3900,3900,155,0,140.0,709.0286035868978,36.69082399937906,3940.9147079968534,6876.709677419355
1783442540,25,,Aggregated,5.500000,0.000000,140,170,200,210,3600,3800,3900,3900,3900,3900,3900,161,0,140.0,683.1988286954719,3.8818230023025535,3940.9147079968534,6796.422360248447
1783442541,25,,Aggregated,29.000000,0.000000,130,160,190,210,3600,3800,3900,3900,3900,3900,3900,178,0,130.0,619.7854854436331,3.8818230023025535,3940.9147079968534,6856.005617977528
1783442542,25,,Aggregated,26.500000,0.000000,130,160,190,200,3600,3700,3900,3900,3900,3900,3900,187,0,130.0,590.4824772672176,3.8818230023025535,3940.9147079968534,6936.540106951872
1783442543,25,,Aggregated,24.000000,0.000000,120,150,170,200,3600,3700,3900,3900,3900,3900,3900,201,0,120.0,550.7199155918847,3.8818230023025535,3940.9147079968534,7015.114427860696
1783442544,25,,Aggregated,23.125000,0.000000,120,140,170,200,3600,3700,3900,3900,3900,3900,3900,212,0,120.0,523.0873221225062,3.8818230023025535,3940.9147079968534,6908.518867924528
1783442545,25,,Aggregated,21.888889,0.000000,120,140,160,190,3600,3700,3900,3900,3900,3900,3900,224,0,120.0,497.0006398436421,3.8818230023025535,3940.9147079968534,6767.495535714285
1783442546,25,,Aggregated,21.000000,0.000000,110,140,160,190,3600,3700,3900,3900,3900,3900,3900,232,0,110.0,480.2292591981972,3.8818230023025535,3940.9147079968534,6783.150862068966
1783442547,25,,Aggregated,21.800000,0.000000,110,140,160,180,3500,3600,3900,3900,3900,3900,3900,245,0,110.0,455.59262108563786,3.8818230023025535,3940.9147079968534,6900.383673469388
1783442548,25,,Aggregated,23.000000,0.000000,100,140,160,170,280,3600,3900,3900,3900,3900,3900,258,0,100.0,434.3769546471882,3.8818230023025535,3940.9147079968534,6750.058139534884
1783442549,25,,Aggregated,24.400000,0.000000,92,130,150,170,260,3600,3900,3900,3900,3900,3900,269,0,92,418.3833163010249,3.8818230023025535,3940.9147079968534,6702.408921933085
1783442550,25,,Aggregated,23.100000,0.000000,89,130,140,160,240,3600,3900,3900,3900,3900,3900,281,0,89,401.05064773657995,3.8818230023025535,3940.9147079968534,6652.46975088968
1783442551,25,,Aggregated,12.200000,0.000000,84,120,140,160,230,3600,3900,3900,3900,3900,3900,292,0,80,386.84679266087136,3.8818230023025535,3940.9147079968534,6642.178082191781
1783442552,25,,Aggregated,11.700000,0.000000,77,120,140,160,230,3600,3800,3900,3900,3900,3900,303,0,77,374.3494433794526,3.8818230023025535,3940.9147079968534,6701.135313531353
1783442553,25,,Aggregated,12.000000,0.000000,69,120,140,160,220,3600,3800,3900,3900,3900,3900,313,0,69,362.7152506996471,3.8818230023025535,3940.9147079968534,6737.728434504792
1783442554,25,,Aggregated,11.300000,0.000000,66,120,140,160,210,3600,3800,3900,3900,3900,3900,323,0,66,352.3669785851214,3.8818230023025535,3940.9147079968534,6795.492260061919
1783442555,25,,Aggregated,11.400000,0.000000,61,110,140,150,210,3600,3800,3900,3900,3900,3900,339,0,61,337.61681230677334,3.8818230023025535,3940.9147079968534,6715.831858407079
1783442556,25,,Aggregated,10.900000,0.000000,61,120,140,150,220,3600,3800,3900,3900,3900,3900,347,0,61,332.21968669453213,3.8818230023025535,3940.9147079968534,6685.233429394812
1783442557,25,,Aggregated,11.500000,0.000000,60,110,140,150,210,3600,3800,3900,3900,3900,3900,362,0,59,320.3105859972527,3.8818230023025535,3940.9147079968534,6690.058011049724
1783442558,25,,Aggregated,11.200000,0.000000,52,110,130,140,210,3600,3800,3900,3900,3900,3900,371,0,52,312.9669007385484,3.8818230023025535,3940.9147079968534,6722.787061994609
1783442559,25,,Aggregated,10.900000,0.000000,49,110,130,140,210,3600,3800,3900,3900,3900,3900,382,0,48,304.79671146859084,3.8818230023025535,3940.9147079968534,6751.662303664922
1783442560,25,,Aggregated,11.500000,0.000000,45,110,130,140,200,3600,3800,3900,3900,3900,3900,395,0,45,296.1318395012762,3.8818230023025535,3940.9147079968534,6624.903797468354
1783442561,25,,Aggregated,10.700000,0.000000,40,100,120,140,200,3600,3800,3900,3900,3900,3900,405,0,40,289.2170314345689,3.8818230023025535,3940.9147079968534,6624.362962962963
1783442562,25,,Aggregated,11.200000,0.000000,37,98,120,140,200,3600,3800,3900,3900,3900,3900,417,0,37,281.54968376018877,3.8818230023025535,3940.9147079968534,6592.693045563549
1783442563,25,,Aggregated,11.200000,0.000000,35,92,120,140,200,3600,3800,3900,3900,3900,3900,430,0,35,273.5311788953685,3.8818230023025535,3940.9147079968534,6595.576744186046
1783442564,25,,Aggregated,11.700000,0.000000,33,92,120,140,200,3600,3800,3900,3900,3900,3900,440,0,33,267.7513918181996,3.8818230023025535,3940.9147079968534,6537.688636363637
1783442565,25,,Aggregated,11.200000,0.000000,33,89,120,140,200,3600,3800,3900,3900,3900,3900,450,0,32,262.32259055778235,3.8818230023025535,3940.9147079968534,6518.713333333333
1783442566,25,,Aggregated,11.400000,0.000000,28,84,120,140,200,3600,3700,3900,3900,3900,3900,463,0,28,255.469190440604,3.8818230023025535,3940.9147079968534,6565.784017278617
1783442567,25,,Aggregated,11.100000,0.000000,28,83,120,130,190,3600,3700,3900,3900,3900,3900,472,0,27,251.2269121716137,3.8818230023025535,3940.9147079968534,6558.923728813559
1783442568,25,,Aggregated,11.300000,0.000000,27,80,120,130,190,3500,3700,3900,3900,3900,3900,482,0,27,246.22855815976294,3.8818230023025535,3940.9147079968534,6573.238589211618
1783442569,25,,Aggregated,11.700000,0.000000,28,86,120,140,200,3500,3700,3900,3900,3900,3900,495,0,28,244.99381344242585,3.8818230023025535,3940.9147079968534,6547.9717171717175
1783442570,25,,Aggregated,10.900000,0.000000,29,84,120,130,200,420,3700,3900,3900,3900,3900,506,0,28,241.06369360277083,3.8818230023025535,3940.9147079968534,6593.747035573123
1783442571,25,,Aggregated,10.800000,0.000000,27,83,120,130,200,420,3700,3900,3900,3900,3900,513,0,27,237.97454064327906,3.8818230023025535,3940.9147079968534,6560.625730994152
1783442572,25,,Aggregated,11.000000,0.000000,27,79,120,130,200,410,3700,3900,3900,3900,3900,525,0,27,232.81673201333476,3.8818230023025535,3940.9147079968534,6560.398095238095
1783442573,25,,Aggregated,10.900000,0.000000,25,77,110,130,200,410,3700,3900,3900,3900,3900,538,0,24,227.97159046094885,3.8818230023025535,3940.9147079968534,6461.884758364312
1783442574,25,,Aggregated,10.400000,0.000000,24,74,110,130,190,300,3700,3900,3900,3900,3900,550,0,24,223.43670279271134,3.8818230023025535,3940.9147079968534,6447.68
1783442575,25,,Aggregated,10.700000,0.000000,24,73,110,130,190,300,3700,3900,3900,3900,3900,558,0,24,220.50583682973792,3.8818230023025535,3940.9147079968534,6396.383512544803
1783442576,25,,Aggregated,10.700000,0.000000,24,69,110,120,190,290,3700,3900,3900,3900,3900,570,0,24,216.2476150579,3.8818230023025535,3940.9147079968534,6367.278947368421
1783442577,25,,Aggregated,10.700000,0.000000,23,68,110,120,190,280,3700,3900,3900,3900,3900,583,0,23,211.83983889194076,3.8818230023025535,3940.9147079968534,6352.730703259005
1783442578,25,,Aggregated,10.500000,0.000000,24,67,110,120,180,280,3700,3900,3900,3900,3900,596,0,24,208.00410216443137,3.8818230023025535,3940.9147079968534,6311.723154362416
1783442579,25,,Aggregated,10.600000,0.000000,23,66,110,120,180,260,3600,3800,3900,3900,3900,607,0,23,204.7937619555301,3.8818230023025535,3940.9147079968534,6296.219110378913
1783442580,25,,Aggregated,11.100000,0.000000,23,64,100,120,180,260,3600,3800,3900,3900,3900,617,0,23,201.79485249920066,3.8818230023025535,3940.9147079968534,6344.43922204214
1783442581,25,,Aggregated,11.700000,0.000000,22,63,98,120,170,260,3600,3800,3900,3900,3900,631,0,22,197.68173217117632,3.8818230023025535,3940.9147079968534,6331.099841521394
1783442582,25,,Aggregated,11.400000,0.000000,21,61,96,120,170,250,3600,3800,3900,3900,3900,641,0,21,194.82501251016438,3.8818230023025535,3940.9147079968534,6354.279251170047
1783442583,25,,Aggregated,11.200000,0.000000,21,60,95,120,170,250,3600,3800,3900,3900,3900,651,0,21,192.24131797391755,3.8818230023025535,3940.9147079968534,6424.666666666667
1783442584,25,,Aggregated,11.700000,0.000000,21,57,92,120,170,250,3600,3800,3900,3900,3900,666,0,21,188.38997603006783,3.8818230023025535,3940.9147079968534,6435.918918918919
1783442585,25,,Aggregated,11.500000,0.000000,21,53,92,120,160,250,3600,3800,3900,3900,3900,674,0,21,186.4400832878656,3.8818230023025535,3940.9147079968534,6401.520771513353
1783442586,25,,Aggregated,11.800000,0.000000,21,52,90,110,160,240,3600,3800,3900,3900,3900,685,0,21,183.70719326426993,3.8818230023025535,3940.9147079968534,6416.824817518248
1783442587,25,,Aggregated,11.900000,0.000000,21,52,90,110,160,240,3600,3800,3900,3900,3900,694,0,21,181.8577908401001,3.8818230023025535,3940.9147079968534,6434.0590778097985
1783442588,25,,Aggregated,11.800000,0.000000,20,50,89,110,160,230,3600,3800,3900,3900,3900,708,0,20,178.7463924308321,3.8818230023025535,3940.9147079968534,6394.790960451977
1783442589,25,,Aggregated,11.400000,0.000000,20,49,89,110,160,230,3600,3800,3900,3900,3900,716,0,20,177.09542256290266,3.8818230023025535,3940.9147079968534,6376.263966480447
1783442590,25,,Aggregated,10.900000,0.000000,20,48,86,110,160,230,3600,3800,3900,3900,3900,731,0,20,174.1608586047068,3.8818230023025535,3940.9147079968534,6366.311901504788
1783442591,25,,Aggregated,11.000000,0.000000,20,46,84,110,160,230,3600,3800,3900,3900,3900,743,0,20,171.84864490853383,3.8818230023025535,3940.9147079968534,6297.974427994616
1783442592,25,,Aggregated,10.800000,0.000000,20,44,82,110,160,230,3600,3800,3900,3900,3900,753,0,20,169.8728672550355,3.8818230023025535,3940.9147079968534,6336.843293492696
1783442593,25,,Aggregated,11.500000,0.000000,20,43,80,110,160,220,3600,3800,3900,3900,3900,764,0,20,167.8372880524014,3.8818230023025535,3940.9147079968534,6374.437172774869
1783442594,25,,Aggregated,11.100000,0.000000,20,41,78,110,160,220,3600,3800,3900,3900,3900,774,0,20,166.03810686568417,3.8818230023025535,3940.9147079968534,6409.536175710595
1783442595,25,,Aggregated,11.100000,0.000000,20,40,77,110,160,220,3600,3800,3900,3900,3900,788,0,20,163.5368885990275,3.8818230023025535,3940.9147079968534,6434.411167512691
1783442596,25,,Aggregated,11.000000,0.000000,20,40,77,110,150,220,3600,3800,3900,3900,3900,794,0,20,162.441798678885,3.8818230023025535,3940.9147079968534,6395.152392947103
1783442597,25,,Aggregated,10.900000,0.000000,20,39,76,100,150,220,3600,3800,3900,3900,3900,806,0,20,160.4642394318023,3.8818230023025535,3940.9147079968534,6346.968982630273
1783442598,25,,Aggregated,11.200000,0.000000,20,37,74,100,150,220,3600,3800,3900,3900,3900,819,0,20,158.19999639075672,3.8818230023025535,3940.9147079968534,6329.993894993895
1783442599,25,,Aggregated,11.000000,0.000000,20,37,71,98,150,210,3600,3800,3900,3900,3900,834,0,20,155.6751460731763,3.8818230023025535,3940.9147079968534,6378.015587529976
1783442600,25,,Aggregated,11.500000,0.000000,20,37,69,97,150,210,3600,3800,3900,3900,3900,845,0,20,153.9803705680888,3.8818230023025535,3940.9147079968534,6338.139644970414
1783442601,25,,Aggregated,11.500000,0.000000,20,37,69,95,150,210,3600,3800,3900,3900,3900,856,0,20,152.5029354556609,3.8818230023025535,3940.9147079968534,6313.403037383177
1783442602,25,,Aggregated,11.500000,0.000000,20,37,69,94,140,210,3600,3800,3900,3900,3900,868,0,20,150.7218993260952,3.8818230023025535,3940.9147079968534,6294.637096774193
1783442603,25,,Aggregated,11.300000,0.000000,20,37,69,92,140,210,3600,3800,3900,3900,3900,879,0,20,149.1422306382852,3.8818230023025535,3940.9147079968534,6272.285551763367
1783442604,25,,Aggregated,11.400000,0.000000,20,36,68,92,140,210,3600,3800,3900,3900,3900,891,0,20,147.46234120095494,3.8818230023025535,3940.9147079968534,6234.8249158249155
