Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783443736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443737,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443738,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443739,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443740,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443741,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443742,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443743,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443744,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443745,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443746,100,,Aggregated,0.000000,0.000000,290,9400,9500,9500,9800,10000,10000,10000,10000,10000,10000,17,0,290.0,4084.278093706149,123.83062300068559,9982.69374300071,1088.9411764705883
1783443747,100,,Aggregated,0.000000,0.000000,260,390,550,9400,9800,10000,10000,10000,10000,10000,10000,40,0,250.0,2382.6816609253,79.64217700282461,10273.172738001449,2221.25
1783443748,100,,Aggregated,0.000000,0.000000,260,390,510,9200,9700,10000,10000,10000,10000,10000,10000,45,0,260.0,2161.1725080669403,79.64217700282461,10273.172738001449,3223.777777777778
1783443749,100,,Aggregated,1.300000,0.000000,290,9500,10000,13000,13000,13000,13000,13000,13000,13000,13000,73,0,290.0,4508.5646250549435,78.40736300204298,12946.574736000912,2543.4520547945203
1783443750,100,,Aggregated,4.500000,0.000000,470,740,13000,13000,13000,14000,14000,14000,14000,14000,14000,152,0,470.0,4376.733939131605,78.40736300204298,13868.284223000956,2089.0460526315787
1783443751,100,,Aggregated,7.300000,0.000000,560,730,9200,13000,13000,14000,14000,14000,14000,14000,14000,212,0,560.0,3508.0182814103955,78.40736300204298,13868.284223000956,2813.0188679245284
