Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783441933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783441934,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783441935,10,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,20,0,320.0,889.3048150997856,208.8344830008282,1574.2923359975975,736.5
1783441936,10,,Aggregated,0.000000,0.000000,1000,1100,1500,1500,1500,1500,1600,1600,1600,1600,1600,30,0,1000.0,938.1510048333439,208.8344830008282,1574.2923359975975,1242.7333333333333
1783441937,10,,Aggregated,0.500000,0.000000,290,420,1000,1000,1500,1500,1500,1600,1600,1600,1600,59,0,290.0,590.9379539661425,80.13892700182623,1574.2923359975975,4904.322033898305
1783441938,10,,Aggregated,0.500000,0.000000,270,410,1000,1000,1500,1500,1500,1600,1600,1600,1600,64,0,270.0,556.9578346406274,49.57962799744564,1574.2923359975975,4779.265625
1783441939,10,,Aggregated,12.500000,0.000000,260,350,1000,1000,1500,1500,1500,1600,1600,1600,1600,70,0,260.0,514.0468566143162,31.25348300090991,1574.2923359975975,4639.271428571428
1783441940,10,,Aggregated,12.800000,0.000000,260,300,1000,1000,1500,1500,1500,1600,1600,1600,1600,74,0,240.0,489.59690985134944,31.25348300090991,1574.2923359975975,4635.378378378378
1783441941,10,,Aggregated,11.000000,0.000000,240,300,1000,1000,1500,1500,1500,1600,1600,1600,1600,80,0,240.0,456.3045880624941,26.966591998643707,1574.2923359975975,4380.9125
1783441942,10,,Aggregated,10.285714,0.000000,240,300,420,1000,1500,1500,1500,1600,1600,1600,1600,82,0,230.0,445.89684576829137,18.743037999229273,1574.2923359975975,4304.90243902439
1783441943,10,,Aggregated,9.375000,0.000000,230,290,410,1000,1500,1500,1500,1600,1600,1600,1600,88,0,220.0,418.89805801139863,18.743037999229273,1574.2923359975975,4443.988636363636
1783441944,10,,Aggregated,9.000000,0.000000,220,270,350,1000,1500,1500,1500,1600,1600,1600,1600,95,0,220.0,393.74185866323194,17.185073000291595,1574.2923359975975,4328.210526315789
1783441945,10,,Aggregated,8.500000,0.000000,210,270,320,1000,1500,1500,1500,1600,1600,1600,1600,98,0,200.0,382.5661891123116,17.185073000291595,1574.2923359975975,4250.030612244898
1783441946,10,,Aggregated,9.100000,0.000000,200,260,300,420,1100,1500,1500,1500,1600,1600,1600,103,0,200.0,365.90236294174707,17.185073000291595,1574.2923359975975,4281.300970873786
1783441947,10,,Aggregated,9.500000,0.000000,180,260,300,410,1100,1500,1500,1500,1600,1600,1600,107,0,180.0,354.0166469439296,17.185073000291595,1574.2923359975975,4280.467289719626
1783441948,10,,Aggregated,8.000000,0.000000,180,240,290,400,1000,1500,1500,1500,1600,1600,1600,113,0,180.0,338.9840067699227,16.088262000266695,1574.2923359975975,4249.654867256637
1783441949,10,,Aggregated,5.400000,0.000000,160,240,290,350,1000,1500,1500,1500,1600,1600,1600,118,0,150.0,325.82174609323977,16.088262000266695,1574.2923359975975,4179.262711864407
1783441950,10,,Aggregated,4.500000,0.000000,140,240,280,320,1000,1500,1500,1500,1600,1600,1600,122,0,130.0,316.10416532787553,12.918657997943228,1574.2923359975975,4184.713114754099
1783441951,10,,Aggregated,4.900000,0.000000,120,230,270,300,1000,1500,1500,1500,1600,1600,1600,128,0,110.0,302.88708427340794,11.159884998050984,1574.2923359975975,4471.2421875
1783441952,10,,Aggregated,4.600000,0.000000,94,220,270,300,1000,1500,1500,1500,1600,1600,1600,133,0,94,292.5503949398235,11.159884998050984,1574.2923359975975,4377.691729323308
1783441953,10,,Aggregated,4.700000,0.000000,81,220,260,300,1000,1500,1500,1500,1600,1600,1600,139,0,81,281.2396449712095,11.159884998050984,1574.2923359975975,4283.892086330935
1783441954,10,,Aggregated,4.700000,0.000000,80,210,260,290,1000,1500,1500,1500,1600,1600,1600,143,0,80,274.8718392726946,11.159884998050984,1574.2923359975975,4398.51048951049
1783441955,10,,Aggregated,4.800000,0.000000,71,200,250,290,1000,1500,1500,1500,1600,1600,1600,149,0,71,265.6566057717863,11.159884998050984,1574.2923359975975,4632.496644295302
1783441956,10,,Aggregated,4.800000,0.000000,67,180,240,280,1000,1500,1500,1500,1600,1600,1600,154,0,65,257.98193774671864,11.159884998050984,1574.2923359975975,4553.7532467532465
