Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783524735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783524736,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783524737,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783524738,150,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,4,0,2206.3633510115324,2209.643267251522,2206.3633510115324,2213.072080994607,655.0
1783524739,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,8,0,2206.3633510115324,2987.1076458766765,2206.3633510115324,3770.925510005327,655.0
1783524740,250,,Aggregated,0.000000,0.000000,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,24,0,4100.0,3769.204190959499,2206.3633510115324,4181.309164996492,655.0
1783524741,300,,Aggregated,0.000000,0.000000,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,24,0,4100.0,3769.204190959499,2206.3633510115324,4181.309164996492,655.0
1783524742,350,,Aggregated,0.000000,0.000000,4100,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,24,0,4100.0,3769.204190959499,2206.3633510115324,4181.309164996492,655.0
1783524743,400,,Aggregated,4.000000,0.000000,6700,7200,7200,7200,7200,7600,7600,7600,7600,7600,7600,75,0,6700.0,5848.486356560995,2206.3633510115324,7596.826795008383,665.8666666666667
1783524744,450,,Aggregated,4.000000,0.000000,6700,7200,7200,7200,7200,7600,7600,7600,7600,7600,7600,75,0,6700.0,5848.486356560995,2206.3633510115324,7596.826795008383,665.8666666666667
1783524745,500,,Aggregated,4.000000,0.000000,6700,7200,7200,7200,7200,7600,7600,7600,7600,7600,7600,75,0,6700.0,5848.486356560995,2206.3633510115324,7596.826795008383,665.8666666666667
1783524746,550,,Aggregated,4.000000,0.000000,6700,7200,7200,7200,7200,7600,7600,7600,7600,7600,7600,75,0,6700.0,5848.486356560995,2206.3633510115324,7596.826795008383,665.8666666666667
