Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783521066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783521067,50,,Aggregated,0.000000,0.000000,140,160,380,380,530,960,960,960,960,960,960,16,0,63,199.39983206404577,18.796577001921833,957.7380569971865,3443.9375
1783521068,50,,Aggregated,0.000000,0.000000,60,160,190,380,530,960,960,960,960,960,960,20,0,48,167.081835801946,18.796577001921833,957.7380569971865,3359.25
1783521069,50,,Aggregated,0.000000,0.000000,48,140,160,190,380,530,960,960,960,960,960,23,0,48,150.05388469802236,4.327455011662096,957.7380569971865,4065.2608695652175
1783521070,50,,Aggregated,10.000000,0.000000,120,190,3400,3600,3800,3900,3900,3900,3900,3900,3900,123,0,120.0,1060.8319716585556,4.327455011662096,3941.068885003915,2543.5853658536585
1783521071,50,,Aggregated,10.000000,0.000000,110,140,170,200,3700,3900,4100,4100,4100,4100,4100,318,0,110.0,638.3692500473999,4.327455011662096,4115.123456998845,6620.9182389937105
1783521072,50,,Aggregated,24.750000,0.000000,110,130,160,190,3700,3900,4100,4100,4100,4100,4100,335,0,110.0,606.5853880570224,4.031889999168925,4115.123456998845,6667.116417910448
1783521073,50,,Aggregated,63.600000,0.000000,100,130,160,180,3600,3900,4100,4100,4100,4100,4100,353,0,100.0,576.2244352920636,4.031889999168925,4115.123456998845,6712.521246458923
1783521074,50,,Aggregated,55.500000,0.000000,96,120,150,170,3600,3900,4100,4100,4100,4100,4100,380,0,95,536.634613555323,4.031889999168925,4115.123456998845,6678.223684210527
1783521075,50,,Aggregated,50.285714,0.000000,91,120,140,170,3400,3900,4000,4100,4100,4100,4100,402,0,90,507.8367013980887,4.031889999168925,4115.123456998845,6502.238805970149
1783521076,50,,Aggregated,46.750000,0.000000,82,120,140,160,3400,3800,4000,4100,4100,4100,4100,427,0,82,478.8648928432459,4.031889999168925,4115.123456998845,6573.487119437939
1783521077,50,,Aggregated,44.333333,0.000000,76,110,130,160,3200,3800,4000,4100,4100,4100,4100,453,0,76,451.98335732015596,3.2913360046222806,4115.123456998845,6526.682119205298
1783521078,50,,Aggregated,42.300000,0.000000,72,110,130,150,960,3800,4000,4100,4100,4100,4100,470,0,69,435.88190931282526,3.2913360046222806,4115.123456998845,6572.54255319149
1783521079,50,,Aggregated,43.400000,0.000000,65,110,130,150,380,3800,4000,4100,4100,4100,4100,492,0,65,417.13389444301106,3.2913360046222806,4115.123456998845,6523.6056910569105
1783521080,50,,Aggregated,44.800000,0.000000,59,100,120,140,270,3800,4000,4100,4100,4100,4100,513,0,59,400.646176288523,3.2913360046222806,4115.123456998845,6454.153996101364
1783521081,50,,Aggregated,46.700000,0.000000,52,99,120,140,250,3800,4000,4100,4100,4100,4100,537,0,52,383.3855941824845,3.2913360046222806,4115.123456998845,6350.17877094972
1783521082,50,,Aggregated,41.300000,0.000000,48,96,120,140,230,3700,4000,4100,4100,4100,4100,558,0,47,369.5403832831048,3.2913360046222806,4115.123456998845,6474.218637992832
1783521083,50,,Aggregated,21.400000,0.000000,43,92,120,130,220,3700,4000,4100,4100,4100,4100,579,0,43,356.5252820932224,3.2913360046222806,4115.123456998845,6480.483592400691
1783521084,50,,Aggregated,22.400000,0.000000,41,90,110,130,210,3700,4000,4100,4100,4100,4100,599,0,41,345.0175651051238,3.2913360046222806,4115.123456998845,6396.472454090151
1783521085,50,,Aggregated,22.400000,0.000000,37,83,110,120,200,3700,4000,4100,4100,4100,4100,622,0,37,332.89352532640794,3.2913360046222806,4115.123456998845,6486.030546623794
1783521086,50,,Aggregated,22.400000,0.000000,35,80,110,120,200,3700,4000,4100,4100,4100,4100,644,0,35,321.9284138975138,3.2913360046222806,4115.123456998845,6372.183229813664
1783521087,50,,Aggregated,21.900000,0.000000,30,76,110,120,190,3700,3900,4100,4100,4100,4100,665,0,30,312.26922057440356,3.2913360046222806,4115.123456998845,6448.863157894737
1783521088,50,,Aggregated,21.900000,0.000000,25,73,100,120,190,3600,3900,4100,4100,4100,4100,689,0,25,301.86261223659614,3.2913360046222806,4115.123456998845,6446.184325108853
1783521089,50,,Aggregated,21.500000,0.000000,21,66,100,120,180,3600,3900,4100,4100,4100,4100,710,0,21,293.3641488183434,3.2913360046222806,4115.123456998845,6427.171830985915
