Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783522267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783522268,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783522269,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783522270,150,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2781.1047790019074,2781.1047790019074,2781.1047790019074,2781.1047790019074,655.0
1783522271,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,4000,4000,4000,4000,4000,4000,4000,21,0,3800.0,3793.215450762849,2781.1047790019074,3977.8929670137586,655.0
1783522272,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,4000,4000,4000,4000,4000,4000,4000,21,0,3800.0,3793.215450762849,2781.1047790019074,3977.8929670137586,655.0
1783522273,200,,Aggregated,0.250000,0.000000,4000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,41,0,4000.0,4658.8017414636315,2781.1047790019074,5727.560188999632,658.9756097560976
1783522274,200,,Aggregated,4.200000,0.000000,4000,5700,5700,5700,5700,5700,6300,6300,6300,6300,6300,45,0,4000.0,4593.303470489789,651.2479490047554,6329.03262101172,697.6444444444444
1783522275,200,,Aggregated,4.200000,0.000000,4000,5700,5700,5700,5700,5700,6300,6300,6300,6300,6300,45,0,4000.0,4593.303470489789,651.2479490047554,6329.03262101172,697.6444444444444
1783522276,200,,Aggregated,5.857143,0.000000,5700,5700,5700,5700,8600,8700,8700,8700,8700,8700,8700,58,0,4800.0,5173.986892517483,651.2479490047554,8659.237346000737,702.1379310344828
1783522277,200,,Aggregated,5.625000,0.000000,4800,5700,6100,8200,8800,8800,8800,8900,9000,9000,9000,140,0,4800.0,4830.868067856915,651.2479490047554,8956.494095997186,949.5642857142857
1783522278,200,,Aggregated,5.000000,0.000000,3400,4100,5700,5700,8600,8800,8800,8900,9400,9400,9400,221,0,3400.0,3402.52083979187,154.90009100176394,9366.722614999162,1671.0633484162895
1783522279,200,,Aggregated,8.400000,0.000000,1200,3800,5400,5700,8700,9000,11000,11000,11000,11000,11000,314,0,1200.0,3064.4850945539524,19.293464996735565,10924.490951991174,2782.671974522293
1783522280,200,,Aggregated,15.800000,0.000000,1100,3400,5400,5700,9800,11000,11000,11000,11000,11000,11000,431,0,1100.0,3120.420448361875,19.293464996735565,11451.568835997023,3443.122969837587
