Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783519864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783519865,10,,Aggregated,0.000000,0.000000,710,720,730,730,740,740,740,740,740,740,740,19,0,710.0,499.7830709992406,237.65985100180842,737.7700389915844,732.2105263157895
1783519866,10,,Aggregated,0.000000,0.000000,260,630,650,710,730,730,740,740,740,740,740,50,0,250.0,379.3777106591733,75.1347900077235,737.7700389915844,3905.2
1783519867,10,,Aggregated,0.000000,0.000000,220,260,640,650,720,730,740,740,740,740,740,62,0,220.0,322.143346306421,30.901452992111444,737.7700389915844,5481.790322580645
1783519868,10,,Aggregated,10.000000,0.000000,210,260,630,650,720,730,740,740,740,740,740,66,0,200.0,304.7134604090719,15.603923005983233,737.7700389915844,5372.166666666667
1783519869,10,,Aggregated,20.666667,0.000000,190,260,630,650,720,730,740,740,740,740,740,70,0,150.0,289.25054811448456,15.603923005983233,737.7700389915844,5287.2
1783519870,10,,Aggregated,16.000000,0.000000,150,250,620,650,710,730,740,740,740,740,740,75,0,150.0,272.8761580665984,15.603923005983233,737.7700389915844,5652.706666666667
1783519871,10,,Aggregated,13.400000,0.000000,140,250,610,640,710,730,740,740,740,740,740,78,0,130.0,263.2750983458932,12.87233000039123,737.7700389915844,5653.717948717948
1783519872,10,,Aggregated,12.166667,0.000000,130,240,270,630,710,730,740,740,740,740,740,84,0,120.0,246.35166447599963,9.052551002241671,737.7700389915844,5379.119047619048
1783519873,10,,Aggregated,11.000000,0.000000,110,240,260,630,710,730,740,740,740,740,740,88,0,110.0,236.36767810206618,9.052551002241671,737.7700389915844,5301.795454545455
1783519874,10,,Aggregated,10.125000,0.000000,100,220,260,620,710,730,740,740,740,740,740,94,0,98,222.81079095719565,9.052551002241671,737.7700389915844,5210.021276595745
1783519875,10,,Aggregated,9.666667,0.000000,97,200,260,610,710,730,740,740,740,740,740,98,0,97,215.35036812209148,9.052551002241671,737.7700389915844,5095.785714285715
1783519876,10,,Aggregated,8.900000,0.000000,97,180,250,270,650,720,730,740,740,740,740,103,0,97,207.60106388295807,9.052551002241671,737.7700389915844,4932.271844660194
1783519877,10,,Aggregated,9.400000,0.000000,94,150,250,260,650,720,730,740,740,740,740,108,0,94,199.50942305499834,9.052551002241671,737.7700389915844,4919.7962962962965
1783519878,10,,Aggregated,8.000000,0.000000,86,150,240,260,650,720,730,740,740,740,740,112,0,85,192.84533629408023,9.052551002241671,737.7700389915844,4769.589285714285
1783519879,10,,Aggregated,4.400000,0.000000,82,140,240,260,650,720,730,740,740,740,740,115,0,82,188.3656402863815,9.052551002241671,737.7700389915844,4791.582608695652
1783519880,10,,Aggregated,4.500000,0.000000,79,130,220,260,650,720,730,740,740,740,740,121,0,79,180.0313543381356,9.052551002241671,737.7700389915844,4764.6859504132235
1783519881,10,,Aggregated,4.600000,0.000000,76,130,220,260,650,720,730,740,740,740,740,125,0,76,175.34569523925893,9.052551002241671,737.7700389915844,4759.568
1783519882,10,,Aggregated,4.600000,0.000000,69,110,210,250,650,720,730,740,740,740,740,130,0,61,169.58933786092808,9.052551002241671,737.7700389915844,4612.415384615385
1783519883,10,,Aggregated,4.700000,0.000000,58,110,200,250,650,720,730,740,740,740,740,134,0,56,165.13415205152532,9.052551002241671,737.7700389915844,4645.164179104478
1783519884,10,,Aggregated,4.500000,0.000000,56,110,190,240,650,720,730,740,740,740,740,138,0,54,161.1159185499739,9.052551002241671,737.7700389915844,4541.478260869565
1783519885,10,,Aggregated,4.500000,0.000000,54,100,180,240,650,710,730,740,740,740,740,142,0,54,157.81373609780516,9.052551002241671,737.7700389915844,4434.408450704225
1783519886,10,,Aggregated,4.600000,0.000000,52,98,150,240,650,710,730,740,740,740,740,147,0,52,152.97978815571548,9.052551002241671,737.7700389915844,4430.843537414966
1783519887,10,,Aggregated,4.600000,0.000000,48,97,150,220,640,710,730,740,740,740,740,152,0,47,148.78743584784772,9.052551002241671,737.7700389915844,4504.421052631579
1783519888,10,,Aggregated,4.500000,0.000000,47,97,150,220,640,710,730,740,740,740,740,155,0,47,146.74940131531443,9.052551002241671,737.7700389915844,4431.038709677419
1783519889,10,,Aggregated,4.300000,0.000000,43,95,130,210,630,710,730,740,740,740,740,161,0,43,142.1866719060547,9.052551002241671,737.7700389915844,4588.031055900621
1783519890,10,,Aggregated,4.400000,0.000000,42,94,130,210,630,710,730,740,740,740,740,165,0,42,139.43173791437098,9.052551002241671,737.7700389915844,4584.024242424242
1783519891,10,,Aggregated,4.700000,0.000000,42,94,130,200,630,710,730,740,740,740,740,169,0,42,137.3436181473142,9.052551002241671,737.7700389915844,4490.100591715976
1783519892,10,,Aggregated,4.300000,0.000000,42,86,130,190,630,710,730,740,740,740,740,173,0,42,135.01382088392967,9.052551002241671,737.7700389915844,4498.023121387283
1783519893,10,,Aggregated,4.400000,0.000000,37,82,120,180,630,710,730,740,740,740,740,179,0,37,131.26097875370843,9.052551002241671,737.7700389915844,4588.944134078212
1783519894,10,,Aggregated,4.500000,0.000000,37,80,110,150,620,710,730,740,740,740,740,184,0,36,128.58426840703822,9.052551002241671,737.7700389915844,4524.489130434783
1783519895,10,,Aggregated,4.300000,0.000000,36,79,110,150,620,710,730,740,740,740,740,190,0,36,125.26825238892343,8.290256999316625,737.7700389915844,4560.831578947368
1783519896,10,,Aggregated,4.500000,0.000000,36,79,110,150,610,710,730,740,740,740,740,191,0,36,124.67168494711596,8.290256999316625,737.7700389915844,4538.366492146597
1783519897,10,,Aggregated,4.600000,0.000000,33,76,110,140,610,710,730,740,740,740,740,197,0,33,121.72439106034474,8.290256999316625,737.7700389915844,4616.0
1783519898,10,,Aggregated,4.500000,0.000000,33,73,100,130,270,650,730,730,740,740,740,202,0,32,119.15148600923257,8.290256999316625,737.7700389915844,4565.811881188119
1783519899,10,,Aggregated,4.400000,0.000000,31,61,98,130,270,650,730,730,740,740,740,207,0,31,116.73974377717002,8.290256999316625,737.7700389915844,4595.294685990338
1783519900,10,,Aggregated,4.700000,0.000000,30,59,97,130,260,650,730,730,740,740,740,212,0,30,114.52024327768156,8.290256999316625,737.7700389915844,4714.622641509434
1783519901,10,,Aggregated,4.500000,0.000000,30,58,97,130,260,650,730,730,740,740,740,217,0,30,112.40969050175634,8.290256999316625,737.7700389915844,4703.064516129032
1783519902,10,,Aggregated,4.600000,0.000000,30,56,97,120,260,650,730,730,740,740,740,222,0,30,110.42715767066798,7.946680998429656,737.7700389915844,4762.072072072072
1783519903,10,,Aggregated,4.500000,0.000000,30,54,95,110,260,650,730,730,740,740,740,226,0,29,108.83914808807349,7.946680998429656,737.7700389915844,4700.075221238938
1783519904,10,,Aggregated,4.900000,0.000000,27,53,94,110,260,650,730,730,740,740,740,232,0,27,106.34645576684652,7.946680998429656,737.7700389915844,4656.689655172414
1783519905,10,,Aggregated,4.900000,0.000000,27,51,86,110,260,650,730,730,740,740,740,238,0,26,104.16833739451371,7.946680998429656,737.7700389915844,4804.302521008403
1783519906,10,,Aggregated,4.800000,0.000000,26,50,85,110,260,650,730,730,740,740,740,242,0,25,102.66680346650585,7.946680998429656,737.7700389915844,4763.462809917355
1783519907,10,,Aggregated,4.700000,0.000000,25,50,82,110,260,650,730,730,740,740,740,246,0,25,101.52514883698242,7.946680998429656,737.7700389915844,4758.227642276423
1783519908,10,,Aggregated,4.800000,0.000000,25,49,80,110,260,650,730,730,740,740,740,249,0,25,100.54758331677867,7.946680998429656,737.7700389915844,4787.301204819277
1783519909,10,,Aggregated,5.000000,0.000000,24,49,80,100,250,650,720,730,740,740,740,255,0,24,98.64488950144161,7.946680998429656,737.7700389915844,4764.603921568628
1783519910,10,,Aggregated,4.700000,0.000000,24,48,80,98,250,650,720,730,740,740,740,258,0,24,97.71062420109646,7.946680998429656,737.7700389915844,4779.616279069767
1783519911,10,,Aggregated,4.700000,0.000000,24,47,79,97,250,650,720,730,740,740,740,263,0,24,96.32413197291515,7.946680998429656,737.7700389915844,4770.281368821293
1783519912,10,,Aggregated,4.700000,0.000000,23,47,78,97,250,650,720,730,740,740,740,267,0,23,95.15383756879328,7.946680998429656,737.7700389915844,4824.704119850187
1783519913,10,,Aggregated,4.700000,0.000000,22,46,76,97,240,650,720,730,740,740,740,271,0,22,94.03030788508755,7.946680998429656,737.7700389915844,4930.918819188192
1783519914,10,,Aggregated,4.400000,0.000000,22,46,75,97,240,650,720,730,740,740,740,278,0,22,92.40060178006048,7.946680998429656,737.7700389915844,4839.723021582734
1783519915,10,,Aggregated,4.600000,0.000000,22,45,73,97,240,650,720,730,740,740,740,281,0,22,91.57037271126224,7.946680998429656,737.7700389915844,4850.91103202847
1783519916,10,,Aggregated,4.500000,0.000000,22,44,73,95,240,650,720,730,740,740,740,287,0,22,90.19330799261608,7.825797991245054,737.7700389915844,4820.90243902439
1783519917,10,,Aggregated,4.500000,0.000000,22,43,69,95,240,650,720,730,740,740,740,289,0,22,89.65725863627746,7.825797991245054,737.7700389915844,4796.283737024221
1783519918,10,,Aggregated,4.300000,0.000000,21,43,61,94,240,650,720,730,740,740,740,293,0,21,88.7567455900806,7.825797991245054,737.7700389915844,4787.286689419795
1783519919,10,,Aggregated,4.600000,0.000000,21,42,60,94,240,650,720,730,740,740,740,300,0,21,87.12185927967464,7.825797991245054,737.7700389915844,4863.5233333333335
1783519920,10,,Aggregated,4.300000,0.000000,21,40,59,86,220,640,720,730,740,740,740,303,0,21,86.38666801293121,7.825797991245054,737.7700389915844,4843.260726072607
1783519921,10,,Aggregated,4.300000,0.000000,21,37,58,85,220,640,720,730,740,740,740,306,0,20,85.68010262716402,7.825797991245054,737.7700389915844,4827.885620915033
