Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783521666,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783521667,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783521668,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783521669,100,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,7,0,2300.0,1579.259770853761,483.25390700483695,2346.9023180077784,724.8571428571429
1783521670,100,,Aggregated,0.000000,0.000000,250,620,2300,2300,3200,3500,3800,3900,3900,3900,3900,56,0,250.0,935.5095549297922,5.726422998122871,3854.74450601032,2364.0714285714284
1783521671,100,,Aggregated,0.000000,0.000000,160,350,620,640,3200,3200,3900,4900,4900,4900,4900,84,0,160.0,735.7415607990073,5.635682988213375,4852.643623991753,5437.511904761905
1783521672,100,,Aggregated,2.000000,0.000000,200,270,620,2300,5100,5400,5500,5900,6000,6000,6000,159,0,200.0,1018.217936063547,5.635682988213375,5965.495351993013,4387.125786163522
1783521673,100,,Aggregated,11.600000,0.000000,170,250,330,620,5400,6100,6500,6500,6700,6700,6700,291,0,170.0,1087.7485721855833,4.436590999830514,6654.844845994376,5044.5807560137455
1783521674,100,,Aggregated,14.000000,0.000000,170,250,330,410,5100,6100,6400,6500,6800,6800,6800,358,0,170.0,940.08596887693,3.600423995521851,6800.988937000511,6049.58938547486
1783521675,100,,Aggregated,23.571429,0.000000,150,220,290,410,6100,7400,7700,7900,8000,8000,8000,552,0,140.0,1151.26067839863,3.600423995521851,7974.359761006781,5543.634057971014
1783521676,100,,Aggregated,36.500000,0.000000,120,180,250,310,5700,7400,7800,8000,8100,8100,8100,692,0,120.0,1014.1182417645371,3.277122988947667,8137.695161000011,6311.735549132948
1783521677,100,,Aggregated,40.555556,0.000000,110,170,230,290,5400,7300,7800,8000,8100,8100,8100,738,0,110.0,951.8124388157903,3.0658089963253587,8137.695161000011,6280.3509485094855
1783521678,100,,Aggregated,56.900000,0.000000,100,160,220,270,5200,7200,7800,8000,8100,8100,8100,786,0,100.0,894.3287707964214,3.0658089963253587,8137.695161000011,6290.038167938931
1783521679,100,,Aggregated,69.400000,0.000000,92,150,210,260,5100,7100,7800,8000,8100,8100,8100,828,0,92,849.5702529782499,3.0658089963253587,8137.695161000011,6303.751207729469
1783521680,100,,Aggregated,74.100000,0.000000,84,140,200,250,3800,7000,7800,8000,8100,8100,8100,876,0,83,803.5034319783174,3.0658089963253587,8137.695161000011,6239.618721461187
1783521681,100,,Aggregated,78.700000,0.000000,77,140,180,230,3200,6800,7700,8000,8100,8100,8100,919,0,77,766.488266140391,3.0658089963253587,8137.695161000011,6255.732317736671
1783521682,100,,Aggregated,82.200000,0.000000,71,130,180,220,2300,6500,7700,8000,8100,8100,8100,963,0,71,731.9975739876197,3.0658089963253587,8137.695161000011,6244.786085150571
1783521683,100,,Aggregated,82.200000,0.000000,64,120,170,220,640,6500,7700,7900,8100,8100,8100,1013,0,64,696.5907433968985,3.0658089963253587,8137.695161000011,6254.320829220138
1783521684,100,,Aggregated,83.600000,0.000000,56,110,160,200,620,6400,7600,7900,8100,8100,8100,1057,0,56,668.2338917388877,3.0658089963253587,8137.695161000011,6139.984862819299
1783521685,100,,Aggregated,80.000000,0.000000,53,110,150,200,530,6400,7600,7900,8100,8100,8100,1100,0,53,642.4217251381065,3.0658089963253587,8137.695161000011,6124.868181818182
1783521686,100,,Aggregated,72.100000,0.000000,50,100,150,180,430,6200,7500,7900,8100,8100,8100,1149,0,50,615.5946632792782,3.0658089963253587,8137.695161000011,6095.20365535248
1783521687,100,,Aggregated,69.200000,0.000000,45,96,140,180,390,6100,7500,7900,8100,8100,8100,1197,0,45,591.371049196226,3.0658089963253587,8137.695161000011,6082.3851294903925
