Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783299021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783299022,10,,Aggregated,0.000000,0.000000,710,770,790,790,870,890,890,890,890,890,890,19,0,710.0,499.5080305249614,81.5294470085064,891.3675430085277,732.2105263157895
1783299023,10,,Aggregated,0.000000,0.000000,190,730,740,760,790,840,890,890,890,890,890,50,0,180.0,384.4814558204962,51.341241007321514,891.3675430085277,3561.2
1783299024,10,,Aggregated,0.000000,0.000000,150,230,730,740,770,790,870,890,890,890,890,62,0,150.0,327.3305436295848,24.141522007994354,891.3675430085277,4831.129032258064
1783299025,10,,Aggregated,22.500000,0.000000,130,200,730,730,770,790,870,890,890,890,890,68,0,130.0,301.2934877504663,9.41363199672196,891.3675430085277,5038.279411764706
1783299026,10,,Aggregated,22.500000,0.000000,120,180,710,730,770,790,870,890,890,890,890,74,0,120.0,279.3466898652401,8.244386001024395,891.3675430085277,5226.608108108108
1783299027,10,,Aggregated,20.666667,0.000000,120,180,710,730,770,790,870,890,890,890,890,75,0,120.0,275.96938046704355,8.244386001024395,891.3675430085277,5167.826666666667
1783299028,10,,Aggregated,14.800000,0.000000,110,170,240,730,760,790,870,890,890,890,890,82,0,100.0,255.04417544005088,8.244386001024395,891.3675430085277,5290.9390243902435
1783299029,10,,Aggregated,14.800000,0.000000,100,170,230,730,760,790,870,890,890,890,890,85,0,100.0,246.92900138941374,8.244386001024395,891.3675430085277,5314.235294117647
1783299030,10,,Aggregated,12.500000,0.000000,100,160,230,730,760,790,870,890,890,890,890,88,0,100.0,239.37780838754077,8.244386001024395,891.3675430085277,5336.045454545455
1783299031,10,,Aggregated,11.428571,0.000000,96,150,200,710,760,790,870,890,890,890,890,93,0,96,228.01558575383262,8.244386001024395,891.3675430085277,5557.731182795699
1783299032,10,,Aggregated,10.625000,0.000000,92,150,190,660,760,790,870,890,890,890,890,97,0,92,219.92652421770978,8.244386001024395,891.3675430085277,5693.020618556701
1783299033,10,,Aggregated,9.300000,0.000000,82,130,180,240,750,780,840,870,890,890,890,104,0,80,206.11387449151573,8.244386001024395,891.3675430085277,5439.711538461538
