timestamp,cpu_pct,ram_used_bytes,ram_total_bytes,swap_used_bytes,swap_total_bytes,disk_read_bps,disk_write_bps,net_rx_bps,net_tx_bps,mysql_cpu_pct,mysql_mem_bytes,back_cpu_pct,back_mem_bytes,jvm_heap_bytes,jvm_nonheap_bytes,mysql_threads_connected,mysql_queries_per_sec,mysql_slow_queries
1783299816.0,18.00000000000006,1646145536.0,8323403776.0,0.0,4294963200.0,0.0,413058.8444444444,38.199999999999996,758.1777777777777,,,,,54131960.0,167868328.0,9.0,123.77777777777776,0.0
1783299831.0,17.344444444444473,1647132672.0,8323403776.0,0.0,4294963200.0,0.0,388391.82222222217,38.199999999999996,757.8666666666666,,,,,48839144.0,168001672.0,9.0,122.48888888888888,0.0
1783299846.0,16.54444444444444,1642250240.0,8323403776.0,0.0,4294963200.0,0.0,333414.39999999997,38.199999999999996,757.6666666666666,,,,,52007952.0,168233872.0,9.0,122.93333333333332,0.0
1783299861.0,16.97777777777776,1642311680.0,8323403776.0,0.0,4294963200.0,0.0,319852.08888888883,38.199999999999996,757.9999999999999,,,,,50025480.0,168614928.0,9.0,124.86666666666665,0.0
1783299876.0,18.111111111111068,1643294720.0,8323403776.0,0.0,4294963200.0,0.0,343699.91111111105,38.199999999999996,757.911111111111,,,,,60444824.0,168614896.0,9.0,128.99999999999997,0.0
1783299891.0,17.56666666666662,1642831872.0,8323403776.0,0.0,4294963200.0,0.0,352711.11111111107,38.199999999999996,757.4888888888888,,,,,55199864.0,168669296.0,9.0,127.06666666666665,0.0
1783299906.0,16.077777777777946,1649819648.0,8323403776.0,0.0,4294963200.0,0.0,331138.8444444444,38.199999999999996,756.9999999999999,,,,,58229256.0,168802288.0,9.0,123.04444444444442,0.0
1783299921.0,15.933333333333376,1641639936.0,8323403776.0,0.0,4294963200.0,0.0,348342.0444444444,38.199999999999996,757.311111111111,,,,,50856328.0,168945776.0,9.0,119.6222222222222,0.0
1783299936.0,16.855555555555647,1642668032.0,8323403776.0,0.0,4294963200.0,0.0,364635.0222222222,38.199999999999996,757.5999999999999,,,,,56546424.0,169107880.0,9.0,120.4222222222222,0.0
1783299951.0,16.99999999999996,1646354432.0,8323403776.0,0.0,4294963200.0,0.0,368275.91111111105,38.199999999999996,757.4444444444443,,,,,52034752.0,169332344.0,9.0,121.26666666666665,0.0
1783299966.0,16.60000000000007,1645518848.0,8323403776.0,0.0,4294963200.0,0.0,355168.71111111104,38.199999999999996,757.311111111111,,,,,58977504.0,169436648.0,9.0,122.66666666666666,0.0
1783299981.0,16.95555555555568,1645944832.0,8323403776.0,0.0,4294963200.0,0.0,378561.4222222222,38.199999999999996,757.8888888888888,,,,,59994240.0,169548552.0,9.0,122.22222222222221,0.0
1783299996.0,15.855555555555545,1649303552.0,8323403776.0,0.0,4294963200.0,0.0,323310.9333333333,38.199999999999996,758.8444444444443,,,,,61155424.0,169635168.0,9.0,124.59999999999998,0.0
1783300011.0,16.155555555555523,1647104000.0,8323403776.0,0.0,4294963200.0,0.0,376558.9333333333,38.199999999999996,759.1555555555555,,,,,49672272.0,169807680.0,9.0,117.99999999999999,0.0
1783300026.0,15.16666666666653,1645617152.0,8323403776.0,0.0,4294963200.0,0.0,342061.5111111111,38.199999999999996,758.7555555555555,,,,,52879400.0,169956624.0,9.0,119.28888888888888,0.0
1783300041.0,16.69999999999998,1645801472.0,8323403776.0,0.0,4294963200.0,0.0,367547.7333333333,38.199999999999996,758.0444444444444,,,,,49207472.0,170179328.0,9.0,119.68888888888887,0.0
1783300056.0,17.07777777777779,1644699648.0,8323403776.0,0.0,4294963200.0,0.0,360812.08888888883,38.199999999999996,757.7333333333332,,,,,59687232.0,170300544.0,9.0,127.75555555555555,0.0
1783300071.0,16.87777777777797,1638223872.0,8323403776.0,0.0,4294963200.0,0.0,367183.6444444444,38.199999999999996,757.8444444444443,,,,,57409512.0,170382208.0,9.0,126.57777777777777,0.0
1783300086.0,15.722222222222204,1636831232.0,8323403776.0,0.0,4294963200.0,0.0,344883.19999999995,38.199999999999996,757.8888888888888,,,,,68904504.0,170413440.0,9.0,126.33333333333331,0.0
1783300101.0,15.01111111111111,1641623552.0,8323403776.0,0.0,4294963200.0,0.0,350253.5111111111,38.199999999999996,758.2666666666665,,,,,69874416.0,170469888.0,9.0,124.04444444444442,0.0
1783300116.0,15.555555555555312,1639833600.0,8323403776.0,0.0,4294963200.0,0.0,369004.08888888883,38.199999999999996,757.7333333333332,,,,,79399960.0,170269664.0,7.0,127.75555555555555,0.0
1783300131.0,15.711111111110988,1640255488.0,8323403776.0,0.0,4294963200.0,0.0,385934.2222222222,38.199999999999996,757.7555555555555,,,,,83496320.0,170299664.0,7.0,126.08888888888887,0.0
1783300146.0,16.255555555555436,1639882752.0,8323403776.0,0.0,4294963200.0,0.0,370642.48888888885,38.199999999999996,757.3555555555555,,,,,92837832.0,170465864.0,7.0,125.51111111111109,0.0
1783300161.0,16.911111111111143,1639157760.0,8323403776.0,0.0,4294963200.0,0.0,375557.68888888886,38.199999999999996,757.4888888888888,,,,,93679904.0,169187720.0,8.0,123.66666666666666,0.0
1783300176.0,16.68888888888913,1641975808.0,8323403776.0,0.0,4294963200.0,0.0,383021.5111111111,38.199999999999996,757.5333333333332,,,,,103776568.0,169248264.0,8.0,124.48888888888888,0.0
1783300191.0,16.555555555555667,1642229760.0,8323403776.0,0.0,4294963200.0,0.0,393944.1777777777,37.266666666666666,756.6222222222221,,,,,100224248.0,169262120.0,8.0,125.1111111111111,0.0
1783300206.0,15.555555555555568,1643134976.0,8323403776.0,0.0,4294963200.0,0.0,371188.62222222215,38.199999999999996,757.5111111111111,,,,,110453592.0,169308568.0,9.0,122.24444444444443,0.0
1783300221.0,15.866666666666651,1643122688.0,8323403776.0,0.0,4294963200.0,0.0,361631.28888888884,38.199999999999996,757.0222222222221,,,,,104713616.0,169365096.0,9.0,121.24444444444443,0.0
