Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783300222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300223,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300224,50,,Aggregated,0.000000,0.000000,54,81,110,1300,1300,1400,1400,1400,1400,1400,1400,20,0,53,303.7003587989602,6.4225840033032,1408.6084559967276,3209.35
1783300225,50,,Aggregated,0.000000,0.000000,85,110,130,160,2300,2400,2500,2500,2500,2500,2500,62,0,82,415.801380531423,6.214725988684222,2504.823169001611,5787.274193548387
1783300226,50,,Aggregated,1.000000,0.000000,94,150,2300,3600,3900,4000,4000,4000,4000,4000,4000,144,0,93,1035.4920836177068,6.214725988684222,3977.3698770004557,4419.152777777777
1783300227,50,,Aggregated,6.666667,0.000000,80,120,140,170,3800,4000,4000,4000,4100,4100,4100,319,0,80,612.2369755859243,5.81709599646274,4051.9936720083933,6415.210031347962
1783300228,50,,Aggregated,17.000000,0.000000,78,110,140,170,3800,4000,4000,4000,4100,4100,4100,324,0,78,602.9006177404544,4.686603002483025,4051.9936720083933,6391.743827160494
1783300229,50,,Aggregated,50.600000,0.000000,72,110,130,160,3700,4000,4000,4000,4100,4100,4100,355,0,72,552.066193543363,4.686603002483025,4051.9936720083933,6172.298591549295
1783300230,50,,Aggregated,53.166667,0.000000,65,99,130,140,3600,4000,4000,4000,4100,4100,4100,382,0,63,513.9556735913932,4.08807399799116,4051.9936720083933,6115.05497382199
1783300231,50,,Aggregated,47.571429,0.000000,58,95,120,140,2500,3900,4000,4000,4100,4100,4100,401,0,58,490.4556382517011,4.08807399799116,4051.9936720083933,5971.730673316708
1783300232,50,,Aggregated,46.000000,0.000000,55,93,120,130,2500,3900,4000,4000,4100,4100,4100,417,0,55,472.63052897339793,4.08807399799116,4051.9936720083933,5947.443645083933
1783300233,50,,Aggregated,42.888889,0.000000,52,87,110,130,2300,3900,4000,4000,4100,4100,4100,444,0,52,445.0063355560577,4.08807399799116,4051.9936720083933,5951.860360360361
1783300234,50,,Aggregated,40.700000,0.000000,50,82,110,130,1300,3900,4000,4000,4100,4100,4100,471,0,50,420.4279694752174,4.004902992164716,4051.9936720083933,5892.380042462845
1783300235,50,,Aggregated,42.800000,0.000000,48,78,110,120,1300,3900,4000,4000,4100,4100,4100,490,0,48,404.6060212711122,4.004902992164716,4051.9936720083933,5845.824489795918
1783300236,50,,Aggregated,44.600000,0.000000,45,75,100,120,250,3900,4000,4000,4100,4100,4100,512,0,45,388.0040093824846,4.004902992164716,4051.9936720083933,5806.037109375
1783300237,50,,Aggregated,45.600000,0.000000,43,72,96,120,240,3900,4000,4000,4100,4100,4100,539,0,43,369.3390967511094,4.004902992164716,4051.9936720083933,5665.504638218924
1783300238,50,,Aggregated,42.700000,0.000000,41,67,94,110,220,3900,4000,4000,4100,4100,4100,559,0,41,356.5928939800632,4.004902992164716,4051.9936720083933,5628.1466905187835
1783300239,50,,Aggregated,26.800000,0.000000,39,63,88,110,190,3800,4000,4000,4100,4100,4100,585,0,39,341.2929827843904,4.004902992164716,4051.9936720083933,5649.495726495727
1783300240,50,,Aggregated,22.400000,0.000000,37,60,87,110,180,3800,4000,4000,4100,4100,4100,607,0,37,329.5636582963132,4.004902992164716,4051.9936720083933,5617.159802306425
1783300241,50,,Aggregated,23.100000,0.000000,36,58,85,100,180,3800,4000,4000,4100,4100,4100,630,0,36,318.2142868061737,4.004902992164716,4051.9936720083933,5649.880952380952
1783300242,50,,Aggregated,22.400000,0.000000,34,55,82,99,170,3800,4000,4000,4100,4100,4100,653,0,34,307.4233814592216,4.004902992164716,4051.9936720083933,5608.4088820826955
1783300243,50,,Aggregated,22.700000,0.000000,32,53,78,97,160,3700,4000,4000,4100,4100,4100,678,0,31,296.6614293877321,4.004902992164716,4051.9936720083933,5686.379056047198
1783300244,50,,Aggregated,23.100000,0.000000,29,52,76,95,160,3700,4000,4000,4100,4100,4100,700,0,28,287.595385871204,3.705076000187546,4051.9936720083933,5750.092857142857
1783300245,50,,Aggregated,22.800000,0.000000,24,52,75,92,150,3600,4000,4000,4100,4100,4100,723,0,24,278.93464472313104,3.705076000187546,4051.9936720083933,5739.041493775933
1783300246,50,,Aggregated,23.200000,0.000000,21,50,72,88,150,3600,4000,4000,4100,4100,4100,747,0,21,270.29689598906555,3.705076000187546,4051.9936720083933,5753.955823293173
1783300247,50,,Aggregated,23.100000,0.000000,19,48,69,85,140,3600,4000,4000,4100,4100,4100,774,0,19,261.4607840721319,3.705076000187546,4051.9936720083933,5807.607235142119
1783300248,50,,Aggregated,23.300000,0.000000,19,48,67,84,140,2500,4000,4000,4100,4100,4100,793,0,19,255.5876064424322,3.705076000187546,4051.9936720083933,5769.569987389659
1783300249,50,,Aggregated,23.100000,0.000000,18,45,63,82,140,2500,4000,4000,4100,4100,4100,816,0,18,248.70676871793037,3.705076000187546,4051.9936720083933,5792.400735294118
1783300250,50,,Aggregated,23.300000,0.000000,17,44,62,78,130,2500,4000,4000,4100,4100,4100,838,0,17,242.49281978504084,3.705076000187546,4051.9936720083933,5779.004773269689
1783300251,50,,Aggregated,23.500000,0.000000,15,43,59,77,130,2300,4000,4000,4100,4100,4100,861,0,15,236.27949529484633,3.705076000187546,4051.9936720083933,5756.847851335656
1783300252,50,,Aggregated,23.100000,0.000000,14,42,57,75,130,2300,4000,4000,4100,4100,4100,886,0,14,229.96003489155817,3.1672120094299316,4051.9936720083933,5814.436794582392
1783300253,50,,Aggregated,22.900000,0.000000,14,41,56,75,130,2300,4000,4000,4100,4100,4100,909,0,14,224.57763341467634,3.1672120094299316,4051.9936720083933,5801.248624862486
1783300254,50,,Aggregated,22.700000,0.000000,14,40,55,74,130,1400,4000,4000,4100,4100,4100,926,0,14,220.60627797184466,3.1672120094299316,4051.9936720083933,5762.5680345572355
1783300255,50,,Aggregated,23.200000,0.000000,14,39,54,72,130,1300,4000,4000,4100,4100,4100,950,0,14,215.492947770445,3.1672120094299316,4051.9936720083933,5719.398947368421
1783300256,50,,Aggregated,23.300000,0.000000,14,39,53,70,130,1300,4000,4000,4100,4100,4100,975,0,14,210.3983493773595,3.1672120094299316,4051.9936720083933,5781.299487179487
1783300257,50,,Aggregated,22.600000,0.000000,13,38,52,68,120,1300,4000,4000,4100,4100,4100,998,0,13,205.8348603335952,3.1672120094299316,4051.9936720083933,5777.418837675351
1783300258,50,,Aggregated,22.300000,0.000000,13,38,52,66,120,290,3900,4000,4000,4100,4100,1015,0,13,202.6610944787553,3.1672120094299316,4051.9936720083933,5823.793103448276
1783300259,50,,Aggregated,22.600000,0.000000,13,37,52,63,120,250,3900,4000,4000,4100,4100,1040,0,13,198.04212056436742,3.1672120094299316,4051.9936720083933,5794.538461538462
1783300260,50,,Aggregated,22.700000,0.000000,13,36,50,62,120,240,3900,4000,4000,4100,4100,1065,0,13,193.62629231258444,3.1672120094299316,4051.9936720083933,5803.742723004695
1783300261,50,,Aggregated,21.900000,0.000000,12,35,50,61,120,240,3900,4000,4000,4100,4100,1083,0,12,190.70843887613293,3.1672120094299316,4051.9936720083933,5790.0544783010155
1783300262,50,,Aggregated,22.300000,0.000000,12,35,49,60,120,220,3900,4000,4000,4100,4100,1110,0,12,186.62017002781204,3.1672120094299316,4051.9936720083933,5763.24954954955
1783300263,50,,Aggregated,22.800000,0.000000,12,34,49,58,110,220,3900,4000,4000,4100,4100,1132,0,12,183.30771425340322,3.1672120094299316,4051.9936720083933,5763.221731448763
1783300264,50,,Aggregated,22.200000,0.000000,12,33,48,57,110,200,3900,4000,4000,4100,4100,1151,0,12,180.45787959499214,3.1672120094299316,4051.9936720083933,5751.291051259774
1783300265,50,,Aggregated,22.500000,0.000000,11,32,48,56,110,190,3900,4000,4000,4100,4100,1180,0,11,176.33481479389988,3.1672120094299316,4051.9936720083933,5736.1957627118645
1783300266,50,,Aggregated,22.200000,0.000000,11,30,47,55,110,180,3900,4000,4000,4100,4100,1201,0,11,173.6246018833127,3.1672120094299316,4051.9936720083933,5751.4637801831805
1783300267,50,,Aggregated,22.300000,0.000000,11,29,46,54,110,180,3900,4000,4000,4100,4100,1223,0,11,170.7211461446174,3.1672120094299316,4051.9936720083933,5807.32624693377
1783300268,50,,Aggregated,23.100000,0.000000,11,27,45,53,110,180,3900,4000,4000,4100,4100,1248,0,11,167.45445096303695,3.1672120094299316,4051.9936720083933,5874.127403846154
1783300269,50,,Aggregated,22.900000,0.000000,11,25,45,53,100,170,3900,4000,4000,4100,4100,1270,0,11,164.8239074345251,3.1672120094299316,4051.9936720083933,5846.8031496062995
1783300270,50,,Aggregated,22.400000,0.000000,11,24,45,53,100,170,3900,4000,4000,4100,4100,1286,0,11,163.04104166317174,3.1672120094299316,4051.9936720083933,5828.232503888024
1783300271,50,,Aggregated,23.200000,0.000000,11,22,44,53,100,170,3900,4000,4000,4100,4100,1313,0,11,160.08180878892958,3.1672120094299316,4051.9936720083933,5813.715917745621
1783300272,50,,Aggregated,22.800000,0.000000,11,21,43,52,99,170,3900,4000,4000,4100,4100,1341,0,11,156.96750314159263,3.1672120094299316,4051.9936720083933,5816.567486950037
1783300273,50,,Aggregated,22.100000,0.000000,10,21,43,52,99,170,3900,4000,4000,4100,4100,1360,0,10,154.91251629476156,3.1672120094299316,4051.9936720083933,5825.378676470588
1783300274,50,,Aggregated,23.200000,0.000000,10,20,43,52,99,160,3900,4000,4000,4100,4100,1385,0,10,152.47116467575265,3.1672120094299316,4051.9936720083933,5863.93429602888
1783300275,50,,Aggregated,23.100000,0.000000,10,20,42,51,96,160,3800,4000,4000,4100,4100,1407,0,10,150.29016750813676,3.1672120094299316,4051.9936720083933,5853.536602700782
1783300276,50,,Aggregated,22.800000,0.000000,10,19,42,51,95,160,3800,4000,4000,4100,4100,1426,0,10,148.45900965144807,3.1672120094299316,4051.9936720083933,5864.2699859747545
1783300277,50,,Aggregated,23.500000,0.000000,10,19,41,50,94,150,3800,4000,4000,4100,4100,1458,0,10,145.53034265019775,3.1672120094299316,4051.9936720083933,5848.696844993141
1783300279,50,,Aggregated,22.300000,0.000000,10,19,41,50,93,150,3800,4000,4000,4100,4100,1486,0,10,143.47592079875258,3.1672120094299316,4051.9936720083933,5843.166218034993
1783300280,50,,Aggregated,23.100000,0.000000,10,19,41,50,92,150,3800,4000,4000,4100,4100,1511,0,10,141.39228894967627,3.1672120094299316,4051.9936720083933,5825.552614162806
1783300281,50,,Aggregated,22.900000,0.000000,10,19,40,50,89,150,3800,4000,4000,4100,4100,1535,0,10,139.39596755111194,3.1672120094299316,4051.9936720083933,5803.342019543974
1783300282,50,,Aggregated,23.000000,0.000000,10,19,40,49,88,150,3800,4000,4000,4100,4100,1556,0,10,137.6865320096204,3.1672120094299316,4051.9936720083933,5809.073264781491
1783300283,50,,Aggregated,23.700000,0.000000,10,18,40,48,88,140,3800,4000,4000,4100,4100,1577,0,10,136.03698502913855,3.1672120094299316,4051.9936720083933,5834.647431832594
1783300284,50,,Aggregated,23.100000,0.000000,10,18,39,48,87,140,3800,4000,4000,4100,4100,1601,0,10,134.27093123170292,3.1672120094299316,4051.9936720083933,5828.98126171143
1783300285,50,,Aggregated,22.700000,0.000000,10,18,39,48,86,140,3800,4000,4000,4100,4100,1625,0,10,132.57640179627253,3.1672120094299316,4051.9936720083933,5794.107692307693
1783300286,50,,Aggregated,22.800000,0.000000,9,18,39,48,85,140,3800,4000,4000,4100,4100,1646,0,9,131.14093567432417,3.1672120094299316,4051.9936720083933,5771.117253948967
1783300287,50,,Aggregated,22.900000,0.000000,9,18,39,48,84,140,3700,4000,4000,4100,4100,1672,0,9,129.2793175866813,3.1672120094299316,4051.9936720083933,5786.235645933014
1783300288,50,,Aggregated,22.500000,0.000000,9,18,39,47,83,140,3700,4000,4000,4100,4100,1688,0,9,128.20277194013997,3.1672120094299316,4051.9936720083933,5792.289691943128
1783300289,50,,Aggregated,23.200000,0.000000,9,17,38,46,82,130,3700,4000,4000,4100,4100,1717,0,9,126.2630084414426,3.1672120094299316,4051.9936720083933,5812.7384973791495
1783300290,50,,Aggregated,22.300000,0.000000,9,17,38,46,81,130,3700,4000,4000,4100,4100,1733,0,9,125.24771676454905,3.1672120094299316,4051.9936720083933,5823.740334679746
1783300291,50,,Aggregated,23.500000,0.000000,9,17,38,46,80,130,3700,4000,4000,4100,4100,1764,0,9,123.3049059086864,3.1672120094299316,4051.9936720083933,5823.146258503401
1783300292,50,,Aggregated,22.600000,0.000000,9,17,37,46,78,130,3700,4000,4000,4100,4100,1785,0,9,121.99521943192612,3.1672120094299316,4051.9936720083933,5826.262745098039
1783300293,50,,Aggregated,23.000000,0.000000,9,17,37,46,78,130,3600,4000,4000,4100,4100,1806,0,9,120.70715303597014,3.1672120094299316,4051.9936720083933,5813.0337763012185
1783300294,50,,Aggregated,22.900000,0.000000,9,17,36,45,77,130,3600,4000,4000,4100,4100,1832,0,9,119.15793203871151,3.1672120094299316,4051.9936720083933,5847.9497816593885
1783300295,50,,Aggregated,22.500000,0.000000,9,16,36,45,77,130,3600,4000,4000,4100,4100,1852,0,9,118.02851976780586,3.1672120094299316,4051.9936720083933,5837.935205183585
1783300296,50,,Aggregated,23.400000,0.000000,9,16,35,45,77,130,3600,4000,4000,4100,4100,1876,0,9,116.7248128454213,3.1672120094299316,4051.9936720083933,5822.164712153518
1783300297,50,,Aggregated,22.600000,0.000000,9,16,35,45,76,130,3600,4000,4000,4100,4100,1901,0,9,115.33737118568092,3.1672120094299316,4051.9936720083933,5826.048395581273
