Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783301424,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783301425,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783301426,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783301427,150,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,6,0,2600.0,2592.5765991657195,2566.3025050016586,2609.1785530006746,655.0
1783301428,200,,Aggregated,0.000000,0.000000,2600,2600,3600,3600,3600,3600,3600,3600,3600,3600,3600,9,0,2600.0,2926.965585665635,2566.3025050016586,3595.986107000499,655.0
1783301429,200,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,27,0,4900.0,4254.010985296056,2566.3025050016586,4934.649960996467,655.0
1783301430,200,,Aggregated,1.500000,0.000000,4900,5600,5600,5700,5700,5700,5700,5700,5700,5700,5700,54,0,4900.0,4720.702925389223,2068.924192004488,5679.9336959957145,664.0555555555555
1783301431,200,,Aggregated,1.500000,0.000000,4900,5600,5600,5700,5700,5700,5700,5700,5700,5700,5700,54,0,4900.0,4720.702925389223,2068.924192004488,5679.9336959957145,664.0555555555555
1783301432,200,,Aggregated,4.500000,0.000000,4900,4900,5600,5600,5700,5700,6100,7900,7900,7900,7900,93,0,4900.0,3664.043975366068,161.02121300355066,7899.314968002727,881.6344086021505
1783301433,200,,Aggregated,4.500000,0.000000,4900,4900,5600,5600,5700,5700,6100,7900,7900,7900,7900,93,0,4900.0,3664.043975366068,161.02121300355066,7899.314968002727,881.6344086021505
1783301434,200,,Aggregated,10.750000,0.000000,3600,4900,5300,5600,7900,9000,9000,9000,9000,9000,9000,169,0,3600.0,3473.301741971012,161.02121300355066,9003.031221000128,1532.1597633136096
1783301435,200,,Aggregated,10.333333,0.000000,3100,4200,4900,5300,5700,8600,9000,9000,9000,9000,9000,221,0,3100.0,3114.6412369643303,89.18889699270949,9003.031221000128,2182.6153846153848
1783301436,200,,Aggregated,11.100000,0.000000,1700,3400,4900,4900,8200,10000,11000,11000,11000,11000,11000,315,0,1700.0,2993.2192496798325,89.18889699270949,10965.54614699562,3195.2698412698414
1783301437,200,,Aggregated,18.900000,0.000000,1400,3100,4400,4900,8600,11000,11000,11000,12000,12000,12000,396,0,1400.0,2807.5033674549663,89.18889699270949,11675.044900999637,3844.8232323232323
1783301438,200,,Aggregated,25.300000,0.000000,1100,1700,3100,4200,5700,10000,11000,11000,12000,12000,12000,501,0,1100.0,2403.154461691006,89.18889699270949,12405.1142459939,4715.193612774451
1783301439,200,,Aggregated,35.700000,0.000000,930,1700,3100,4200,5700,10000,11000,12000,14000,14000,14000,567,0,930.0,2301.768430102711,89.18889699270949,13917.254196989234,5168.853615520282
1783301440,200,,Aggregated,44.500000,0.000000,840,1400,3100,4200,8600,11000,13000,14000,14000,14000,14000,682,0,840.0,2487.0477805926234,3.984604001743719,14368.181925994577,5483.092375366569
1783301441,200,,Aggregated,52.400000,0.000000,770,1300,2100,4200,11000,13000,14000,14000,15000,15000,15000,909,0,770.0,2685.8578299023843,3.984604001743719,15486.172533011995,5046.886688668867
1783301442,200,,Aggregated,59.400000,0.000000,650,940,1700,3100,11000,14000,15000,15000,15000,16000,16000,1173,0,650.0,2488.962420282247,3.984604001743719,15936.934377008583,5388.700767263427
1783301443,200,,Aggregated,74.900000,0.000000,550,790,1100,1700,8600,13000,14000,15000,15000,16000,16000,1422,0,550.0,2089.749778685709,3.2377449970226735,15936.934377008583,6248.766526019691
1783301444,200,,Aggregated,91.200000,0.000000,510,750,1000,1600,5700,13000,14000,15000,15000,16000,16000,1500,0,510.0,1981.6259837007806,3.0553680117009208,15936.934377008583,6198.606
1783301445,200,,Aggregated,122.100000,0.000000,480,710,940,1400,5700,13000,14000,15000,15000,16000,16000,1593,0,480.0,1866.648773426924,2.937122990260832,15936.934377008583,6199.478970495919
1783301446,200,,Aggregated,134.900000,0.000000,450,660,890,1300,5600,13000,14000,15000,15000,16000,16000,1676,0,450.0,1774.8864302530149,2.937122990260832,15936.934377008583,6158.100238663485
