Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783299621,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783299622,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783299623,25,,Aggregated,0.000000,0.000000,67,87,1700,1800,1900,1900,1900,2000,2000,2000,2000,62,0,65,590.806896563839,16.405934002250433,1960.7865110010607,2598.9032258064517
1783299624,25,,Aggregated,0.000000,0.000000,51,69,87,98,1800,1900,2000,2100,2200,2200,2200,157,0,51,340.02278546499053,8.944244997110218,2154.711755007156,6091.3184713375795
1783299625,25,,Aggregated,0.000000,0.000000,49,67,85,91,1800,1900,2000,2100,2200,2200,2200,167,0,49,320.62052381413145,7.792472009896301,2154.711755007156,5972.718562874252
1783299626,25,,Aggregated,35.333333,0.000000,45,64,78,89,1800,1900,2000,2100,2200,2200,2200,177,0,45,303.0916553103802,5.605421989457682,2154.711755007156,5947.728813559322
1783299627,25,,Aggregated,39.250000,0.000000,43,60,74,87,1800,1900,2000,2100,2200,2200,2200,191,0,43,282.03374438704884,5.605421989457682,2154.711755007156,5835.052356020942
1783299628,25,,Aggregated,33.800000,0.000000,42,58,72,87,1800,1900,2000,2100,2200,2200,2200,200,0,42,269.93521184966085,5.605421989457682,2154.711755007156,5773.49
1783299629,25,,Aggregated,29.500000,0.000000,40,55,70,82,1700,1900,2000,2100,2200,2200,2200,212,0,40,255.38263657976782,5.256134012597613,2154.711755007156,5839.11320754717
1783299630,25,,Aggregated,27.285714,0.000000,39,53,68,78,1700,1900,2000,2100,2200,2200,2200,222,0,39,244.46227096350495,5.256134012597613,2154.711755007156,5830.351351351352
1783299631,25,,Aggregated,25.125000,0.000000,36,51,65,74,1600,1900,2000,2100,2200,2200,2200,236,0,35,230.75788366493387,5.256134012597613,2154.711755007156,5821.093220338983
1783299632,25,,Aggregated,23.666667,0.000000,35,51,64,73,1600,1900,2000,2100,2200,2200,2200,243,0,35,224.72234313958805,4.857413994614035,2154.711755007156,5728.502057613168
