Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783307536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783307537,25,,Aggregated,0.000000,0.000000,28,36,670,870,940,950,950,950,950,950,950,40,0,24,246.6877122515143,5.137856001965702,950.2825649979059,2412.5
1783307538,25,,Aggregated,0.000000,0.000000,25,36,48,56,950,1000,1100,1100,1200,1200,1200,156,0,25,175.3317685642963,5.137856001965702,1155.8467709983233,6404.955128205128
1783307539,25,,Aggregated,16.000000,0.000000,24,35,47,56,940,1000,1100,1100,1200,1200,1200,163,0,24,168.50328674863815,5.137856001965702,1155.8467709983233,6251.098159509203
1783307540,25,,Aggregated,78.000000,0.000000,23,35,44,53,940,1000,1100,1100,1200,1200,1200,179,0,23,154.90301884385607,5.137856001965702,1155.8467709983233,6344.525139664805
1783307541,25,,Aggregated,54.000000,0.000000,22,35,44,50,940,1000,1100,1100,1200,1200,1200,187,0,22,149.2445658451011,5.137856001965702,1155.8467709983233,6275.422459893048
1783307542,25,,Aggregated,43.500000,0.000000,21,34,43,49,900,1000,1100,1100,1200,1200,1200,200,0,21,140.6724042751739,5.137856001965702,1155.8467709983233,6592.795
1783307543,25,,Aggregated,37.200000,0.000000,21,32,42,49,870,1000,1100,1100,1200,1200,1200,212,0,20,133.69762382099685,5.137856001965702,1155.8467709983233,6366.83962264151
1783307544,25,,Aggregated,32.833333,0.000000,20,31,42,49,870,1000,1100,1100,1200,1200,1200,220,0,20,129.51790808662983,5.137856001965702,1155.8467709983233,6427.295454545455
1783307545,25,,Aggregated,30.000000,0.000000,20,30,39,48,680,1000,1100,1100,1200,1200,1200,229,0,20,124.88104354165185,5.137856001965702,1155.8467709983233,6534.0742358078605
1783307546,25,,Aggregated,27.125000,0.000000,19,30,40,48,670,1000,1100,1100,1200,1200,1200,240,0,19,120.23603737106896,5.137856001965702,1155.8467709983233,6454.329166666666
