Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783310541,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783310542,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783310543,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783310544,150,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,3000,3000,3000,3000,3000,3000,3000,32,0,2800.0,1843.389914125055,40.210880993981846,2992.516883998178,760.8125
1783310545,200,,Aggregated,0.000000,0.000000,2800,3000,3100,3100,3300,3500,3600,3600,3600,3600,3600,91,0,2800.0,1785.6065957141134,40.210880993981846,3569.757309000124,1017.7472527472528
1783310546,250,,Aggregated,0.666667,0.000000,1200,2900,3100,3100,3300,3600,3800,4100,4200,4200,4200,113,0,1200.0,1741.2518176102838,40.210880993981846,4175.876317996881,1128.504424778761
1783310547,300,,Aggregated,21.250000,0.000000,2300,3000,3100,3200,4000,4900,5000,5000,5000,5000,5000,141,0,2300.0,2060.9755727869306,40.210880993981846,4963.1244509946555,1376.276595744681
1783310548,350,,Aggregated,21.800000,0.000000,2500,3100,3800,4900,5200,5400,5400,5600,5600,5600,5600,207,0,2500.0,2669.3398824541864,40.210880993981846,5648.341983003775,1510.5990338164252
1783310549,400,,Aggregated,21.800000,0.000000,2500,3100,3800,4900,5200,5400,5400,5600,5600,5600,5600,207,0,2500.0,2669.3398824541864,40.210880993981846,5648.341983003775,1510.5990338164252
1783310550,450,,Aggregated,28.000000,0.000000,2900,4900,5400,5800,6200,6400,6800,6800,7200,7200,7200,349,0,2900.0,3372.1759376246787,40.210880993981846,7166.993004997494,1757.8681948424069
1783310551,500,,Aggregated,25.875000,0.000000,3000,4900,5400,5800,6200,6600,6800,6800,7200,7200,7200,389,0,3000.0,3419.367473706978,40.210880993981846,7166.993004997494,1725.827763496144
1783310552,550,,Aggregated,30.111111,0.000000,2900,4900,5400,5900,6400,6800,6900,7200,7400,7400,7400,434,0,2900.0,3487.940765585257,40.210880993981846,7406.835503992625,1801.1497695852534
1783310553,600,,Aggregated,38.200000,0.000000,3100,5100,5800,6100,6600,7000,7400,7800,8800,8800,8800,470,0,3000.0,3653.3855120701596,40.210880993981846,8835.311285001808,1869.8489361702127
1783310554,650,,Aggregated,40.600000,0.000000,3600,5200,6100,6200,7000,7700,8200,8700,9100,9100,9100,568,0,3600.0,3996.869425434751,40.210880993981846,9071.63148499967,1828.656690140845
1783310555,700,,Aggregated,40.600000,0.000000,3700,5100,6100,6200,6900,7700,8300,8700,9100,9100,9100,595,0,3700.0,4022.902774258724,40.210880993981846,9071.63148499967,1835.9865546218487
1783310556,750,,Aggregated,53.300000,0.000000,4200,5800,6200,6700,8400,9000,9900,10000,11000,11000,11000,655,0,4200.0,4494.81255446851,40.210880993981846,10651.989007004886,1744.4198473282443
1783310557,800,,Aggregated,51.000000,0.000000,5000,6100,6600,7300,8800,9700,10000,11000,11000,11000,11000,756,0,5000.0,4897.736833980048,40.210880993981846,11126.222192004207,1718.3280423280423
1783310558,850,,Aggregated,49.000000,0.000000,5200,6100,6800,7700,8900,9700,10000,11000,11000,11000,11000,813,0,5200.0,5049.07785055094,40.210880993981846,11126.222192004207,1808.0762607626077
1783310559,900,,Aggregated,59.600000,0.000000,5300,6100,6800,7900,9100,9700,10000,11000,12000,12000,12000,824,0,5300.0,5111.323246731666,40.210880993981846,11995.611512989854,1792.6832524271845
1783310560,950,,Aggregated,60.700000,0.000000,5400,6300,7200,8100,9300,10000,11000,11000,12000,12000,12000,873,0,5400.0,5312.156747105221,40.210880993981846,11995.611512989854,1776.274914089347
1783310561,1000,,Aggregated,61.200000,0.000000,5600,6400,7600,8600,9700,11000,12000,12000,13000,13000,13000,902,0,5600.0,5522.868979241549,40.210880993981846,13015.884100008407,1740.2250554323725
1783310562,1000,,Aggregated,58.500000,0.000000,5800,7200,8300,8600,9800,11000,12000,13000,15000,15000,15000,984,0,5800.0,5818.119833435862,40.210880993981846,14609.039949005819,1847.8262195121952
1783310563,1000,,Aggregated,51.100000,0.000000,6000,7800,8400,8700,10000,12000,13000,13000,15000,15000,15000,1039,0,6000.0,6059.780514971007,40.210880993981846,14609.039949005819,1833.7872954764196
1783310564,1000,,Aggregated,52.500000,0.000000,6200,8300,8800,9400,12000,13000,13000,13000,15000,15000,15000,1127,0,6200.0,6505.420499576657,40.210880993981846,14609.039949005819,1835.8411712511092
1783310565,1000,,Aggregated,56.000000,0.000000,6800,8500,9100,9500,12000,13000,13000,13000,15000,15000,15000,1230,0,6800.0,6819.167653246234,40.210880993981846,14609.039949005819,1763.1195121951218
1783310566,1000,,Aggregated,55.000000,0.000000,6800,8600,9200,9700,12000,13000,13000,13000,15000,15000,15000,1241,0,6800.0,6879.091213165908,40.210880993981846,14609.039949005819,1753.29734085415
1783310567,1000,,Aggregated,58.000000,0.000000,7100,8800,9500,11000,12000,13000,14000,14000,16000,17000,17000,1288,0,7100.0,7059.051935147472,40.210880993981846,16569.292025989853,1790.704192546584
