Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783309939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783309940,50,,Aggregated,0.000000,0.000000,32,69,150,380,710,840,860,960,960,960,960,55,0,32,169.03926107281058,3.559580000001006,960.9008289990015,4698.090909090909
1783309941,100,,Aggregated,0.000000,0.000000,39,75,200,460,730,860,1900,1900,1900,1900,1900,63,0,39,226.27560304739282,3.559580000001006,1879.1789209935814,4394.793650793651
1783309942,150,,Aggregated,0.000000,0.000000,200,960,2100,2100,2700,2700,2700,2700,2700,2700,2700,96,0,150.0,898.4448145098819,3.559580000001006,2733.9929830050096,3319.9375
1783309943,200,,Aggregated,29.500000,0.000000,730,1800,2100,2600,2700,3300,3300,3300,3300,3300,3300,137,0,730.0,1124.7388620577908,3.559580000001006,3309.8956260073464,2563.7737226277372
1783309944,250,,Aggregated,26.333333,0.000000,860,2100,2400,2700,3200,3300,3900,3900,3900,3900,3900,155,0,860.0,1312.6103575155514,3.559580000001006,3888.7617209984455,2463.3612903225808
1783309945,300,,Aggregated,25.750000,0.000000,1900,2300,2700,3200,4300,4500,4600,4600,4600,4600,4600,215,0,1900.0,1822.4534905436421,3.559580000001006,4611.160001004464,2256.3162790697675
1783309946,350,,Aggregated,29.200000,0.000000,1900,2400,2700,3300,4400,4500,4700,5400,5700,5700,5700,243,0,1900.0,1948.5544042670529,3.559580000001006,5707.546478006407,2243.9341563786006
1783309947,400,,Aggregated,27.333333,0.000000,2200,3000,4200,4300,4600,5600,5700,5700,6700,6700,6700,284,0,2100.0,2388.6434307036916,3.559580000001006,6725.682106000022,2101.323943661972
1783309948,450,,Aggregated,30.714286,0.000000,2500,3300,4200,4500,5700,6100,6700,6700,7000,7000,7000,326,0,2400.0,2672.7684683031102,3.559580000001006,7046.841395000229,2071.929447852761
1783309949,500,,Aggregated,30.375000,0.000000,2600,3800,4400,4500,5700,6100,6800,6800,7000,7000,7000,344,0,2600.0,2808.0115338250116,3.559580000001006,7046.841395000229,2007.6308139534883
1783309950,500,,Aggregated,34.111111,0.000000,3300,4500,4600,5700,7000,7400,7900,7900,8100,8100,8100,447,0,3300.0,3518.1845478248038,3.559580000001006,8136.168391996762,1857.2595078299776
1783309951,500,,Aggregated,32.600000,0.000000,3300,4500,5600,6100,7100,7400,7900,8000,8100,8100,8100,515,0,3300.0,3708.904289589568,3.559580000001006,8136.168391996762,1941.06213592233
1783309952,500,,Aggregated,37.600000,0.000000,3900,4600,5700,6700,7200,7800,8100,8700,9300,9300,9300,550,0,3900.0,3883.0942312102297,3.559580000001006,9303.960874007316,1945.5672727272727
1783309953,500,,Aggregated,42.700000,0.000000,3800,4600,6100,6800,7800,8400,9300,9600,10000,10000,10000,664,0,3800.0,4096.369698946752,3.559580000001006,9977.315886004362,1925.7349397590363
1783309954,500,,Aggregated,44.700000,0.000000,3900,4600,6100,6700,7800,8600,9300,9600,10000,10000,10000,813,0,3900.0,4213.530865096783,3.559580000001006,10042.115010990528,2112.1291512915127
