Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783308737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783308738,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783308739,100,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,31,0,1800.0,1546.7725468714038,14.972097997087985,1917.0711420010775,960.2258064516129
1783308740,100,,Aggregated,0.000000,0.000000,97,180,300,490,1900,2100,2600,2800,2800,2800,2800,301,0,97,437.94596430202955,6.076954989111982,2837.7016989979893,6114.166112956811
1783308741,100,,Aggregated,0.500000,0.000000,77,140,240,490,2100,2800,2900,2900,3000,3000,3000,408,0,75,488.9742595215805,3.788910005823709,2970.0390079960926,5835.867647058823
1783308742,100,,Aggregated,30.000000,0.000000,57,97,160,230,2100,2900,3100,3100,3200,3200,3200,652,0,57,450.58561047047476,3.7622020026901737,3168.8995759905083,6371.23773006135
1783308743,100,,Aggregated,77.500000,0.000000,52,89,140,220,2100,2900,3100,3100,3200,3200,3200,695,0,52,423.2608794974852,3.7622020026901737,3168.8995759905083,6339.676258992806
1783308744,100,,Aggregated,109.400000,0.000000,49,85,120,180,1900,2900,3100,3100,3200,3200,3200,746,0,49,395.4632682945431,3.7622020026901737,3168.8995759905083,6443.883378016086
1783308745,100,,Aggregated,109.500000,0.000000,44,77,110,180,1900,2900,3100,3100,3200,3200,3200,784,0,44,376.74889173302626,3.7622020026901737,3168.8995759905083,6371.78443877551
1783308746,100,,Aggregated,100.142857,0.000000,40,72,100,150,1800,2900,3100,3100,3200,3200,3200,833,0,40,355.2613482649804,3.7622020026901737,3168.8995759905083,6228.636254501801
1783308747,100,,Aggregated,94.625000,0.000000,38,67,97,140,1800,2800,3100,3100,3200,3200,3200,883,0,38,336.1385070960192,3.4329079935560003,3168.8995759905083,6135.993204983012
1783308748,100,,Aggregated,88.000000,0.000000,35,62,91,120,1700,2800,3100,3100,3200,3200,3200,936,0,35,317.782760784002,3.4329079935560003,3168.8995759905083,6112.659188034188
1783308749,100,,Aggregated,84.400000,0.000000,34,59,88,110,1700,2700,3100,3100,3200,3200,3200,976,0,34,305.21549235021905,3.4329079935560003,3168.8995759905083,6155.463114754099
1783308750,100,,Aggregated,89.400000,0.000000,31,56,85,110,530,2700,3000,3100,3200,3200,3200,1022,0,31,292.1016302982146,3.4329079935560003,3168.8995759905083,6133.399217221135
1783308751,100,,Aggregated,94.700000,0.000000,29,53,79,100,490,2600,3000,3100,3200,3200,3200,1068,0,28,280.03856169077534,3.4329079935560003,3168.8995759905083,6053.070224719101
1783308752,100,,Aggregated,89.800000,0.000000,25,51,75,97,440,2500,3000,3100,3200,3200,3200,1118,0,25,268.1212993048447,3.4329079935560003,3168.8995759905083,6009.406082289804
1783308753,100,,Aggregated,72.500000,0.000000,23,49,70,91,410,2400,3000,3100,3200,3200,3200,1169,0,23,256.8737695378911,3.4125069942092523,3168.8995759905083,5926.958939264328
1783308754,100,,Aggregated,52.900000,0.000000,21,45,68,88,360,2400,3000,3100,3200,3200,3200,1217,0,21,247.27762233178794,3.4125069942092523,3168.8995759905083,5928.0838126540675
1783308755,100,,Aggregated,47.200000,0.000000,19,44,65,86,300,2200,3000,3100,3200,3200,3200,1254,0,19,240.4366155356966,3.4125069942092523,3168.8995759905083,5879.350877192983
1783308756,100,,Aggregated,47.700000,0.000000,18,42,63,83,230,2100,3000,3100,3200,3200,3200,1303,0,18,232.01025518860908,3.4125069942092523,3168.8995759905083,5820.106676899462
1783308757,100,,Aggregated,47.400000,0.000000,16,41,62,78,220,2100,3000,3100,3200,3200,3200,1356,0,16,223.4181259297273,3.3909460034919903,3168.8995759905083,5787.04424778761
1783308758,100,,Aggregated,47.400000,0.000000,16,40,60,76,210,2100,3000,3100,3200,3200,3200,1392,0,15,217.98134738339454,3.248025997891091,3168.8995759905083,5818.852729885058
1783308759,100,,Aggregated,46.700000,0.000000,15,39,58,74,200,2000,3000,3100,3200,3200,3200,1442,0,15,210.85415063636407,3.248025997891091,3168.8995759905083,5813.714979195562
1783308760,100,,Aggregated,46.700000,0.000000,14,38,56,71,190,1900,2900,3100,3200,3200,3200,1483,0,14,205.3770279080433,3.248025997891091,3168.8995759905083,5810.304113283884
1783308761,100,,Aggregated,45.400000,0.000000,14,36,54,68,180,1900,2900,3100,3200,3200,3200,1538,0,14,198.56762732032655,3.248025997891091,3168.8995759905083,5863.439531859558
1783308762,100,,Aggregated,46.000000,0.000000,14,35,53,68,170,1900,2900,3100,3200,3200,3200,1579,0,14,193.69646817901722,3.248025997891091,3168.8995759905083,5868.466117796073
1783308763,100,,Aggregated,45.700000,0.000000,13,34,51,65,160,1900,2900,3100,3200,3200,3200,1633,0,13,187.6601954957974,3.248025997891091,3168.8995759905083,5833.285364360074
1783308764,100,,Aggregated,46.900000,0.000000,13,32,49,63,150,1800,2900,3100,3200,3200,3200,1677,0,13,183.01856922635227,3.248025997891091,3168.8995759905083,5854.424567680381
1783308765,100,,Aggregated,45.200000,0.000000,13,31,49,62,140,1800,2900,3100,3200,3200,3200,1723,0,13,178.46854968514774,3.248025997891091,3168.8995759905083,5899.330818340104
1783308766,100,,Aggregated,46.300000,0.000000,12,30,47,61,140,1800,2900,3100,3200,3200,3200,1772,0,12,173.94511952512264,3.248025997891091,3168.8995759905083,5888.70316027088
1783308767,100,,Aggregated,44.900000,0.000000,12,28,45,59,130,1700,2900,3100,3200,3200,3200,1824,0,12,169.26300740105785,3.248025997891091,3168.8995759905083,5913.1233552631575
1783308768,100,,Aggregated,46.300000,0.000000,12,27,44,58,120,1700,2900,3100,3200,3200,3200,1865,0,12,165.84765877672683,3.248025997891091,3168.8995759905083,5900.261126005362
1783308769,100,,Aggregated,46.400000,0.000000,11,25,43,56,120,1700,2900,3100,3200,3200,3200,1913,0,11,162.01358378962922,3.248025997891091,3168.8995759905083,5902.8834291688445
1783308770,100,,Aggregated,47.000000,0.000000,11,24,43,55,110,1700,2900,3100,3200,3200,3200,1955,0,11,158.81523017265687,3.248025997891091,3168.8995759905083,5873.477749360613
1783308771,100,,Aggregated,47.000000,0.000000,11,23,41,53,110,800,2900,3000,3200,3200,3200,2006,0,11,155.06526945887276,3.248025997891091,3168.8995759905083,5900.682452642074
1783308772,100,,Aggregated,47.200000,0.000000,11,22,41,53,110,530,2900,3000,3200,3200,3200,2055,0,11,151.77825400753795,3.136416999041103,3168.8995759905083,5908.304136253041
1783308773,100,,Aggregated,47.100000,0.000000,11,21,40,52,100,520,2900,3000,3200,3200,3200,2098,0,11,148.846797465912,3.136416999041103,3168.8995759905083,5910.868922783603
1783308774,100,,Aggregated,46.300000,0.000000,10,20,40,51,100,490,2800,3000,3200,3200,3200,2145,0,10,145.85338423983384,3.045866993488744,3168.8995759905083,5893.846153846154
1783308775,100,,Aggregated,48.800000,0.000000,10,19,40,50,100,490,2800,3000,3200,3200,3200,2191,0,10,143.00870819145263,3.045866993488744,3168.8995759905083,5867.554997717937
1783308776,100,,Aggregated,46.400000,0.000000,10,18,39,49,97,440,2800,3000,3200,3200,3200,2239,0,10,140.2576945392797,3.045866993488744,3168.8995759905083,5863.328271549799
1783308777,100,,Aggregated,47.000000,0.000000,10,18,38,49,96,410,2800,3000,3200,3200,3200,2281,0,10,137.88830204100123,3.045866993488744,3168.8995759905083,5884.843051293293
1783308778,100,,Aggregated,46.800000,0.000000,10,18,38,49,94,410,2800,3000,3200,3200,3200,2328,0,9,135.52090686535814,3.045866993488744,3168.8995759905083,5866.057130584192
1783308779,100,,Aggregated,46.700000,0.000000,9,18,38,48,92,400,2800,3000,3200,3200,3200,2372,0,9,133.3221671672141,3.045866993488744,3168.8995759905083,5891.462900505902
1783308780,100,,Aggregated,46.200000,0.000000,9,17,37,47,91,360,2700,3000,3200,3200,3200,2407,0,9,131.54084293294636,3.045866993488744,3168.8995759905083,5924.51059410054
1783308781,100,,Aggregated,46.300000,0.000000,9,17,37,46,90,350,2700,3000,3200,3200,3200,2457,0,9,129.13375203892986,3.045866993488744,3168.8995759905083,5940.680911680912
1783308782,100,,Aggregated,45.800000,0.000000,9,16,36,45,89,300,2700,3000,3200,3200,3200,2506,0,9,126.89936960877466,3.045866993488744,3168.8995759905083,5962.189944134078
1783308783,100,,Aggregated,44.500000,0.000000,9,16,36,45,88,240,2700,3000,3200,3200,3200,2547,0,9,125.1749557022266,3.045866993488744,3168.8995759905083,5913.676089517079
1783308784,100,,Aggregated,45.200000,0.000000,9,16,35,45,87,230,2700,3000,3200,3200,3200,2592,0,9,123.23168907197876,3.045866993488744,3168.8995759905083,5928.035108024691
1783308785,100,,Aggregated,44.200000,0.000000,9,16,35,44,86,230,2600,3000,3200,3200,3200,2637,0,9,121.3991306384275,3.045866993488744,3168.8995759905083,5915.4998103905955
1783308786,100,,Aggregated,44.600000,0.000000,9,16,34,44,85,230,2600,3000,3200,3200,3200,2699,0,9,118.91920191090958,3.045866993488744,3168.8995759905083,5928.1785846609855
1783308787,100,,Aggregated,44.900000,0.000000,9,16,34,43,82,220,2600,3000,3200,3200,3200,2739,0,9,117.32557410168549,3.045866993488744,3168.8995759905083,5941.998904709748
1783308788,100,,Aggregated,44.500000,0.000000,9,15,33,43,82,210,2500,3000,3200,3200,3200,2785,0,9,115.64642942855507,3.045866993488744,3168.8995759905083,5917.240215439856
1783308789,100,,Aggregated,45.700000,0.000000,8,15,32,43,81,210,2500,3000,3200,3200,3200,2827,0,8,114.1088089304938,3.045866993488744,3168.8995759905083,5908.621506897772
1783308790,100,,Aggregated,45.000000,0.000000,8,15,32,43,79,200,2400,3000,3200,3200,3200,2873,0,8,112.60092196611022,3.045866993488744,3168.8995759905083,5911.180647406892
1783308791,100,,Aggregated,45.500000,0.000000,8,15,32,42,78,200,2400,2900,3200,3200,3200,2919,0,8,111.04458802488426,3.045866993488744,3168.8995759905083,5898.706748886605
1783308792,100,,Aggregated,45.200000,0.000000,8,15,31,42,77,190,2400,2900,3200,3200,3200,2963,0,8,109.61969573932653,3.045866993488744,3168.8995759905083,5889.236247046912
1783308794,100,,Aggregated,46.300000,0.000000,8,15,31,42,76,180,2400,2900,3200,3200,3200,3009,0,8,108.19537630329745,3.045866993488744,3168.8995759905083,5872.4004652708545
1783308795,100,,Aggregated,45.200000,0.000000,8,15,30,41,75,180,2300,2900,3200,3200,3200,3061,0,8,106.5686652076406,3.045866993488744,3168.8995759905083,5860.600457366873
1783308796,100,,Aggregated,45.300000,0.000000,8,15,30,41,75,180,2200,2900,3200,3200,3200,3105,0,8,105.33116042785794,3.045866993488744,3168.8995759905083,5841.346215780998
1783308797,100,,Aggregated,45.900000,0.000000,8,15,29,41,74,170,2200,2900,3200,3200,3200,3147,0,8,104.08689119049288,3.045866993488744,3168.8995759905083,5859.022561169368
1783308798,100,,Aggregated,45.900000,0.000000,8,15,27,40,73,170,2200,2900,3200,3200,3200,3200,0,8,102.52267644048061,3.045866993488744,3168.8995759905083,5873.2228125
1783308799,100,,Aggregated,44.300000,0.000000,8,15,26,40,71,160,2200,2900,3200,3200,3200,3245,0,8,101.25909756441892,3.045866993488744,3168.8995759905083,5856.11063174114
1783308800,100,,Aggregated,45.300000,0.000000,8,14,25,40,71,150,2100,2900,3200,3200,3200,3289,0,8,100.0869326538599,3.045866993488744,3168.8995759905083,5858.637579811493
1783308801,100,,Aggregated,45.000000,0.000000,8,14,25,40,71,150,2100,2900,3200,3200,3200,3334,0,8,99.01815849807507,3.045866993488744,3168.8995759905083,5850.5833833233355
1783308802,100,,Aggregated,45.800000,0.000000,8,14,24,40,69,150,2100,2900,3200,3200,3200,3382,0,8,97.82821847620912,3.045866993488744,3168.8995759905083,5864.588113542282
1783308803,100,,Aggregated,45.400000,0.000000,8,14,24,39,68,140,2100,2900,3200,3200,3200,3431,0,8,96.65153699927914,3.045866993488744,3168.8995759905083,5863.26114835325
1783308804,100,,Aggregated,45.100000,0.000000,8,14,23,39,68,140,2100,2900,3200,3200,3200,3476,0,8,95.54913721073432,3.045866993488744,3168.8995759905083,5870.005753739931
1783308805,100,,Aggregated,46.000000,0.000000,8,14,23,39,68,140,2000,2900,3200,3200,3200,3529,0,8,94.3374517828153,3.045866993488744,3168.8995759905083,5887.677812411448
1783308806,100,,Aggregated,46.400000,0.000000,8,14,22,38,68,140,2000,2900,3200,3200,3200,3566,0,8,93.45312869280882,3.045866993488744,3168.8995759905083,5894.590577678071
1783308807,100,,Aggregated,46.600000,0.000000,8,14,22,38,67,140,2000,2900,3200,3200,3200,3616,0,8,92.35169541248432,3.045866993488744,3168.8995759905083,5857.584623893806
1783308808,100,,Aggregated,46.100000,0.000000,8,14,21,38,66,130,1900,2900,3200,3200,3200,3678,0,8,91.00364747187548,3.045866993488744,3168.8995759905083,5864.359978249048
1783308809,100,,Aggregated,47.000000,0.000000,8,14,21,37,66,130,1900,2900,3200,3200,3200,3709,0,8,90.36127155341033,3.045866993488744,3168.8995759905083,5866.663251550283
1783308810,100,,Aggregated,47.600000,0.000000,8,14,20,37,65,130,1900,2900,3200,3200,3200,3756,0,8,89.35526556058485,3.045866993488744,3168.8995759905083,5850.888711395101
