Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783311144,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783311145,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783311146,100,,Aggregated,0.000000,0.000000,170,170,1800,1800,1900,1900,1900,1900,1900,1900,1900,6,0,12,644.1996881694649,4.936832992825657,1888.307518005604,2980.8333333333335
1783311147,150,,Aggregated,0.000000,0.000000,94,170,1800,2400,2700,2800,3000,3000,3000,3000,3000,64,0,89,705.8009525169382,4.936832992825657,2963.9826839993475,4013.703125
1783311148,200,,Aggregated,0.000000,0.000000,110,190,330,2400,3500,3700,3800,3900,3900,3900,3900,146,0,110.0,792.6260037474256,4.936832992825657,3937.417089997325,4552.184931506849
1783311149,250,,Aggregated,2.333333,0.000000,170,330,2300,2700,3800,4200,4300,4400,4800,4800,4800,191,0,170.0,1022.8896547441526,4.936832992825657,4821.007334001479,3961.502617801047
1783311150,300,,Aggregated,20.500000,0.000000,170,330,2300,2700,3900,4300,4300,4500,4800,4800,4800,196,0,170.0,1052.3382828170577,4.936832992825657,4821.007334001479,3910.7448979591836
1783311151,350,,Aggregated,32.600000,0.000000,310,2300,2900,3700,4500,5800,5900,6000,6000,6000,6000,244,0,310.0,1623.1535906360373,4.936832992825657,5999.366154006566,3850.4836065573772
1783311152,400,,Aggregated,31.833333,0.000000,480,2700,4000,4300,6000,6200,6500,6600,6900,6900,6900,276,0,430.0,2117.8084706420573,4.936832992825657,6925.790884008165,3502.1557971014495
1783311153,450,,Aggregated,28.571429,0.000000,2400,3800,5700,6000,6500,6800,6900,6900,7000,7000,7000,328,0,2400.0,2675.7833426805387,4.936832992825657,6986.053640997852,3085.743902439024
1783311155,500,,Aggregated,30.888889,0.000000,3100,5400,6200,6500,6900,7000,7700,7700,7700,7700,7700,446,0,3100.0,3348.381664986964,4.936832992825657,7694.582342999638,2867.04932735426
1783311156,550,,Aggregated,32.800000,0.000000,3300,5900,6600,6700,7000,7300,7600,7700,7800,7800,7800,510,0,3300.0,3639.0583550002248,4.936832992825657,7848.924316000193,2605.049019607843
1783311157,600,,Aggregated,32.800000,0.000000,3400,5900,6600,6800,7000,7400,7700,7800,8100,8100,8100,518,0,3300.0,3703.9924598669854,4.936832992825657,8117.290544993011,2574.9324324324325
1783311158,650,,Aggregated,49.900000,0.000000,3400,5900,6600,6800,7000,7400,7700,7800,8400,8400,8400,519,0,3400.0,3713.0720695551204,4.936832992825657,8416.309888008982,2571.233140655106
1783311159,700,,Aggregated,51.100000,0.000000,4600,6100,6700,6900,7700,9000,9400,9600,9600,9600,9600,629,0,4600.0,4277.471696063711,4.936832992825657,9591.305947993533,2360.6438791732908
1783311160,750,,Aggregated,43.600000,0.000000,5200,6200,6800,7000,8600,9400,9600,9600,10000,10000,10000,678,0,5200.0,4507.473897182959,4.936832992825657,10098.080362993642,2336.6327433628317
1783311161,800,,Aggregated,39.700000,0.000000,5600,6200,6800,7100,9200,9600,10000,10000,10000,10000,10000,782,0,5600.0,4864.7524084297565,4.936832992825657,10395.8964630001,2223.054987212276
1783311162,850,,Aggregated,45.500000,0.000000,5700,6400,6900,7400,9600,10000,10000,11000,11000,11000,11000,887,0,5700.0,5221.906519318016,4.936832992825657,10602.989925988368,2092.7655016910935
1783311163,900,,Aggregated,56.400000,0.000000,5800,6600,7200,8800,9900,10000,11000,11000,11000,11000,11000,940,0,5800.0,5456.9401883022165,4.936832992825657,10857.917970002745,2014.031914893617
1783311164,950,,Aggregated,57.400000,0.000000,5800,6700,7400,9000,9900,10000,11000,11000,11000,11000,11000,953,0,5800.0,5526.417129638034,4.936832992825657,11086.085853996337,1997.1741867785938
1783311165,1000,,Aggregated,63.600000,0.000000,5900,6700,7400,9000,9900,10000,11000,11000,11000,11000,11000,957,0,5900.0,5534.022878586263,4.936832992825657,11086.085853996337,1997.6771159874609
1783311166,1050,,Aggregated,62.400000,0.000000,5900,6800,7700,9300,10000,11000,12000,12000,12000,12000,12000,983,0,5900.0,5699.771506547345,4.936832992825657,11997.932837010012,1962.1637843336725
