Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783308136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783308137,50,,Aggregated,0.000000,0.000000,34,59,130,750,820,900,940,940,940,940,940,34,0,30,210.37132847071487,3.973039987613447,936.4441070065368,2628.5
1783308138,50,,Aggregated,0.000000,0.000000,30,48,59,110,1400,1800,1900,1900,2000,2000,2000,174,0,30,286.7706056148846,3.973039987613447,1960.325282998383,5547.5114942528735
1783308139,50,,Aggregated,0.000000,0.000000,22,38,50,59,1700,2000,2100,2200,2200,2200,2200,319,0,22,282.275030861932,3.8431220018537715,2212.7803029870847,6395.485893416928
1783308140,50,,Aggregated,18.000000,0.000000,21,36,48,55,1700,2000,2100,2200,2200,2200,2200,340,0,21,265.73815712339746,3.8431220018537715,2212.7803029870847,6364.529411764706
1783308141,50,,Aggregated,66.333333,0.000000,20,34,46,54,1300,2000,2100,2200,2200,2200,2200,365,0,20,248.60598474512935,3.8431220018537715,2212.7803029870847,6332.095890410959
1783308142,50,,Aggregated,79.750000,0.000000,19,32,45,52,1200,1900,2100,2200,2200,2200,2200,383,0,19,237.32631845681962,3.8431220018537715,2212.7803029870847,6378.422976501305
1783308143,50,,Aggregated,68.200000,0.000000,18,31,45,51,1100,1900,2100,2200,2200,2200,2200,408,0,18,223.97516396560212,3.8431220018537715,2212.7803029870847,6241.1642156862745
1783308144,50,,Aggregated,61.166667,0.000000,17,30,43,50,940,1900,2100,2200,2200,2200,2200,430,0,17,213.1808606277255,3.8431220018537715,2212.7803029870847,6292.037209302325
1783308145,50,,Aggregated,55.285714,0.000000,17,29,42,50,890,1900,2100,2200,2200,2200,2200,450,0,17,204.39943796874206,3.8431220018537715,2212.7803029870847,6269.066666666667
1783308146,50,,Aggregated,51.250000,0.000000,16,28,40,48,780,1900,2100,2200,2200,2200,2200,475,0,16,194.2278285766339,3.8431220018537715,2212.7803029870847,6332.766315789474
1783308147,50,,Aggregated,47.777778,0.000000,15,27,39,46,390,1800,2100,2200,2200,2200,2200,495,0,15,186.9939843188875,3.8431220018537715,2212.7803029870847,6323.030303030303
1783308148,50,,Aggregated,45.100000,0.000000,15,25,39,46,110,1800,2100,2100,2200,2200,2200,522,0,15,178.26034021232647,3.8431220018537715,2212.7803029870847,6305.72030651341
1783308149,50,,Aggregated,47.500000,0.000000,15,24,37,45,100,1800,2100,2100,2200,2200,2200,546,0,15,171.09038978181297,3.8431220018537715,2212.7803029870847,6226.494505494506
1783308150,50,,Aggregated,45.900000,0.000000,14,23,35,45,83,1800,2100,2100,2200,2200,2200,566,0,14,165.3541275527363,3.8431220018537715,2212.7803029870847,6188.139575971732
1783308151,50,,Aggregated,32.300000,0.000000,14,22,34,43,82,1700,2100,2100,2200,2200,2200,594,0,14,158.24039223880146,3.8431220018537715,2212.7803029870847,6103.340067340067
1783308152,50,,Aggregated,23.000000,0.000000,14,22,34,43,78,1700,2100,2100,2200,2200,2200,612,0,14,154.10332380536428,3.8431220018537715,2212.7803029870847,6046.135620915033
1783308153,50,,Aggregated,22.500000,0.000000,13,20,34,42,74,1700,2100,2100,2200,2200,2200,633,0,13,149.32885158432873,3.8431220018537715,2212.7803029870847,6026.1500789889415
1783308154,50,,Aggregated,22.700000,0.000000,13,20,34,42,73,1700,2000,2100,2200,2200,2200,654,0,13,145.14530191266257,3.8431220018537715,2212.7803029870847,5906.32874617737
1783308155,50,,Aggregated,22.500000,0.000000,13,20,33,41,71,1700,2000,2100,2200,2200,2200,676,0,13,140.8341702705357,3.8431220018537715,2212.7803029870847,5972.76775147929
1783308156,50,,Aggregated,22.300000,0.000000,13,19,32,40,67,1400,2000,2100,2200,2200,2200,703,0,13,135.95198929429242,3.8431220018537715,2212.7803029870847,5977.522048364153
1783308158,50,,Aggregated,22.400000,0.000000,12,19,31,40,66,1300,2000,2100,2200,2200,2200,721,0,12,132.89542659343255,3.8431220018537715,2212.7803029870847,5973.77253814147
1783308159,50,,Aggregated,22.500000,0.000000,12,18,30,40,62,1300,2000,2100,2200,2200,2200,743,0,12,129.35217946955356,3.8431220018537715,2212.7803029870847,5972.506056527591
1783308160,50,,Aggregated,22.600000,0.000000,12,18,30,40,62,1200,2000,2100,2200,2200,2200,765,0,12,126.1076205723928,3.8431220018537715,2212.7803029870847,5955.862745098039
1783308161,50,,Aggregated,22.600000,0.000000,12,18,30,40,60,1100,2000,2100,2200,2200,2200,791,0,12,122.54140330712924,3.8431220018537715,2212.7803029870847,5908.008849557522
