Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783313907,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783313908,50,,Aggregated,0.000000,0.000000,12,21,42,98,680,860,920,930,950,950,950,113,0,12,138.6707188328213,3.774533004616387,948.5642690124223,4985.929203539823
1783313909,50,,Aggregated,0.000000,0.000000,16,24,34,44,920,1100,1200,1200,1200,1200,1200,311,0,16,159.6670156018453,3.774533004616387,1228.0649169988465,6633.655948553054
1783313910,50,,Aggregated,0.000000,0.000000,15,23,32,44,920,1100,1200,1200,1200,1200,1200,329,0,15,151.53705084854406,3.774533004616387,1228.0649169988465,6548.240121580548
1783313911,50,,Aggregated,155.500000,0.000000,13,21,29,37,850,1100,1200,1200,1200,1200,1200,353,0,13,141.8099774821251,3.774533004616387,1228.0649169988465,6430.529745042493
1783313912,50,,Aggregated,109.666667,0.000000,13,20,26,36,780,1000,1200,1200,1200,1200,1200,374,0,13,134.38822799787127,3.774533004616387,1228.0649169988465,6490.679144385027
1783313913,50,,Aggregated,87.750000,0.000000,13,20,26,35,680,1000,1200,1200,1200,1200,1200,398,0,13,127.04961374924892,3.774533004616387,1228.0649169988465,6332.831658291458
1783313914,50,,Aggregated,74.400000,0.000000,13,19,25,33,530,1000,1200,1200,1200,1200,1200,426,0,12,119.44839612732093,3.774533004616387,1228.0649169988465,6404.330985915493
1783313915,50,,Aggregated,66.000000,0.000000,12,19,24,32,430,1000,1200,1200,1200,1200,1200,443,0,12,115.35228104334541,3.774533004616387,1228.0649169988465,6328.164785553047
1783313916,50,,Aggregated,60.571429,0.000000,12,18,24,30,340,1000,1100,1200,1200,1200,1200,466,0,12,110.34781224076968,3.774533004616387,1228.0649169988465,6370.405579399142
1783313917,50,,Aggregated,54.875000,0.000000,12,18,24,30,270,1000,1100,1200,1200,1200,1200,486,0,12,106.44501433988033,3.774533004616387,1228.0649169988465,6293.376543209876
1783313918,50,,Aggregated,51.444444,0.000000,11,17,23,29,99,990,1100,1200,1200,1200,1200,509,0,11,102.27006858576446,3.774533004616387,1228.0649169988465,6324.603143418468
1783313919,50,,Aggregated,48.400000,0.000000,11,17,22,28,88,980,1100,1200,1200,1200,1200,534,0,11,98.078143329815,3.774533004616387,1228.0649169988465,6264.076779026217
1783313920,50,,Aggregated,42.600000,0.000000,11,16,22,27,69,970,1100,1200,1200,1200,1200,554,0,11,95.02476998574365,3.774533004616387,1228.0649169988465,6203.65523465704
1783313921,50,,Aggregated,22.100000,0.000000,11,16,22,27,65,950,1100,1200,1200,1200,1200,577,0,11,91.95333856520722,3.774533004616387,1228.0649169988465,6189.221837088388
1783313922,50,,Aggregated,22.100000,0.000000,11,16,22,27,65,920,1100,1200,1200,1200,1200,607,0,11,88.30815660318473,3.774533004616387,1228.0649169988465,6217.542009884679
1783313923,50,,Aggregated,22.300000,0.000000,11,16,21,26,59,920,1100,1200,1200,1200,1200,624,0,11,86.26794250187977,3.774533004616387,1228.0649169988465,6291.636217948718
1783313924,50,,Aggregated,23.200000,0.000000,11,16,21,26,57,920,1100,1200,1200,1200,1200,646,0,11,83.81736000799596,3.774533004616387,1228.0649169988465,6292.366873065015
1783313925,50,,Aggregated,22.300000,0.000000,10,16,20,25,55,860,1100,1200,1200,1200,1200,668,0,10,81.3881487008843,3.774533004616387,1228.0649169988465,6217.073353293413
1783313926,50,,Aggregated,21.700000,0.000000,10,16,20,26,54,850,1100,1200,1200,1200,1200,695,0,10,78.8947493542051,3.774533004616387,1228.0649169988465,6161.56690647482
1783313927,50,,Aggregated,22.600000,0.000000,10,16,20,25,54,850,1100,1200,1200,1200,1200,713,0,10,77.41310546864646,3.774533004616387,1228.0649169988465,6121.3169705469845
1783313928,50,,Aggregated,22.900000,0.000000,10,15,20,25,53,840,1100,1200,1200,1200,1200,740,0,10,75.02938844882993,3.774533004616387,1228.0649169988465,6236.894594594594
1783313929,50,,Aggregated,22.300000,0.000000,10,15,20,25,51,780,1100,1200,1200,1200,1200,758,0,10,73.55748291310837,3.774533004616387,1228.0649169988465,6240.162269129288
1783313930,50,,Aggregated,23.100000,0.000000,10,15,20,25,51,680,1100,1200,1200,1200,1200,787,0,10,71.4752940941641,3.774533004616387,1228.0649169988465,6229.881829733164
1783313931,50,,Aggregated,22.300000,0.000000,9,15,19,24,50,620,1100,1200,1200,1200,1200,814,0,9,69.44519882688913,3.774533004616387,1228.0649169988465,6148.957002457002
1783313932,50,,Aggregated,23.500000,0.000000,9,15,19,24,50,550,1100,1200,1200,1200,1200,829,0,9,68.43163666598481,3.774533004616387,1228.0649169988465,6145.753920386007
1783313933,50,,Aggregated,23.400000,0.000000,9,15,19,24,50,530,1100,1200,1200,1200,1200,859,0,9,66.39311006642353,3.774533004616387,1228.0649169988465,6216.216530849825
1783313934,50,,Aggregated,22.300000,0.000000,9,15,19,23,49,460,1100,1200,1200,1200,1200,876,0,9,65.24894022042653,3.774533004616387,1228.0649169988465,6203.568493150685
1783313935,50,,Aggregated,23.700000,0.000000,9,14,18,22,48,380,1000,1100,1200,1200,1200,906,0,9,63.50413737868069,3.774533004616387,1228.0649169988465,6217.551876379691
1783313936,50,,Aggregated,23.000000,0.000000,9,14,18,22,48,340,1000,1100,1200,1200,1200,927,0,9,62.27118269051978,3.774533004616387,1228.0649169988465,6253.325782092772
1783313937,50,,Aggregated,23.300000,0.000000,9,14,18,22,47,280,1000,1100,1200,1200,1200,952,0,9,61.04092325746451,3.774533004616387,1228.0649169988465,6265.653361344538
1783313938,50,,Aggregated,22.700000,0.000000,9,14,18,22,47,270,1000,1100,1200,1200,1200,972,0,9,60.13111634788795,3.774533004616387,1228.0649169988465,6224.609053497942
1783313939,50,,Aggregated,24.000000,0.000000,9,14,18,22,47,240,1000,1100,1200,1200,1200,994,0,9,59.143713794943665,3.774533004616387,1228.0649169988465,6195.584507042254
1783313940,50,,Aggregated,22.900000,0.000000,9,14,18,22,47,100,1000,1100,1200,1200,1200,1017,0,9,58.07562550945819,3.774533004616387,1228.0649169988465,6187.605703048181
1783313941,50,,Aggregated,23.400000,0.000000,8,14,18,21,47,98,1000,1100,1200,1200,1200,1041,0,8,56.99172262155764,3.774533004616387,1228.0649169988465,6210.9817483189245
1783313942,50,,Aggregated,23.400000,0.000000,8,14,18,21,46,93,1000,1100,1200,1200,1200,1062,0,8,56.11826391436987,3.774533004616387,1228.0649169988465,6232.691148775894
1783313943,50,,Aggregated,22.500000,0.000000,8,14,17,21,46,88,1000,1100,1200,1200,1200,1088,0,8,55.00089072343679,3.774533004616387,1228.0649169988465,6186.035845588235
1783313944,50,,Aggregated,23.500000,0.000000,8,14,17,20,46,86,1000,1100,1200,1200,1200,1113,0,8,54.176134965942104,3.774533004616387,1228.0649169988465,6224.581311769991
1783313945,50,,Aggregated,22.900000,0.000000,8,14,17,20,46,76,1000,1100,1200,1200,1200,1136,0,8,53.29480241117624,3.774533004616387,1228.0649169988465,6241.013204225352
1783313946,50,,Aggregated,23.600000,0.000000,8,14,17,20,46,76,1000,1100,1200,1200,1200,1158,0,8,52.53660807957109,3.774533004616387,1228.0649169988465,6240.781519861831
1783313947,50,,Aggregated,22.800000,0.000000,8,14,17,20,46,76,1000,1100,1200,1200,1200,1181,0,8,51.88960861316097,3.774533004616387,1228.0649169988465,6234.018628281117
1783313948,50,,Aggregated,23.500000,0.000000,8,14,17,20,46,76,1000,1100,1200,1200,1200,1210,0,8,51.062009803429326,3.774533004616387,1228.0649169988465,6184.309090909091
1783313949,50,,Aggregated,22.800000,0.000000,8,14,17,20,46,75,1000,1100,1200,1200,1200,1229,0,8,50.41706688130023,3.774533004616387,1228.0649169988465,6182.353132628153
1783313950,50,,Aggregated,23.600000,0.000000,8,14,17,20,45,75,990,1100,1200,1200,1200,1252,0,8,49.72049806319512,3.774533004616387,1228.0649169988465,6179.976038338658
1783313951,50,,Aggregated,23.300000,0.000000,8,13,16,20,44,75,990,1100,1200,1200,1200,1275,0,8,49.02127376790661,3.774533004616387,1228.0649169988465,6146.780392156863
