Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783315108,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783315109,50,,Aggregated,0.000000,0.000000,13,22,28,82,560,720,890,910,950,950,950,139,0,13,113.82935259917502,2.9059180233161896,949.5723089785315,5413.73381294964
1783315110,100,,Aggregated,0.000000,0.000000,22,49,100,190,790,1000,1200,1300,1500,1500,1500,353,0,22,174.18834012258657,2.9059180233161896,1479.5826530025806,6135.674220963173
1783315111,150,,Aggregated,0.000000,0.000000,38,86,160,250,1000,1300,1600,1700,1800,1800,1800,604,0,37,235.30664189668744,2.828837023116648,1796.5280479984358,5656.920529801325
1783315112,200,,Aggregated,76.000000,0.000000,53,110,190,270,1000,1500,1700,1700,1900,1900,1900,851,0,53,257.9897039923675,2.828837023116648,1940.1527229929343,5825.62044653349
1783315113,200,,Aggregated,122.000000,0.000000,47,84,140,210,1200,1600,1800,1900,2300,2400,2400,1330,0,47,256.49420582602687,2.828837023116648,2358.65172999911,6285.248872180451
1783315114,200,,Aggregated,155.750000,0.000000,44,78,120,180,1100,1600,1800,1900,2300,2400,2400,1402,0,44,244.1769703258973,2.828837023116648,2358.65172999911,6249.970756062768
1783315115,200,,Aggregated,177.400000,0.000000,39,71,110,160,1000,1500,1700,1800,2300,2400,2400,1503,0,39,228.57746204322746,2.828837023116648,2358.65172999911,6152.057218895542
1783315116,200,,Aggregated,224.333333,0.000000,36,65,100,150,1000,1500,1700,1800,2300,2400,2400,1605,0,36,214.949071085816,2.828837023116648,2358.65172999911,6042.056697819315
1783315117,200,,Aggregated,202.000000,0.000000,33,62,92,130,920,1500,1700,1800,2300,2400,2400,1690,0,33,205.1293113992719,2.828837023116648,2358.65172999911,6043.404733727811
1783315118,200,,Aggregated,189.000000,0.000000,31,57,88,120,750,1500,1700,1800,2300,2400,2400,1790,0,31,194.26066580593687,2.828837023116648,2358.65172999911,5996.898882681564
1783315119,200,,Aggregated,178.444444,0.000000,29,55,84,110,560,1400,1700,1800,2300,2400,2400,1871,0,29,186.54722654223548,2.828837023116648,2358.65172999911,6044.07803313736
1783315120,200,,Aggregated,170.600000,0.000000,27,53,80,110,460,1400,1700,1800,2300,2400,2400,1966,0,27,178.3203928675602,2.828837023116648,2358.65172999911,6029.935910478128
1783315121,200,,Aggregated,179.200000,0.000000,25,50,75,100,400,1400,1700,1800,2300,2400,2400,2060,0,24,170.6414967619936,2.828837023116648,2358.65172999911,6041.740776699029
1783315122,200,,Aggregated,172.400000,0.000000,22,47,71,91,350,1400,1700,1800,2300,2400,2400,2155,0,22,163.60576814380875,2.828837023116648,2358.65172999911,6048.032946635731
1783315123,200,,Aggregated,161.000000,0.000000,21,45,69,88,300,1300,1700,1800,2300,2400,2400,2239,0,21,158.04727630503186,2.828837023116648,2358.65172999911,6036.5533720410895
1783315124,200,,Aggregated,144.300000,0.000000,18,43,65,84,260,1300,1700,1800,2300,2400,2400,2346,0,18,151.40941197573687,2.828837023116648,2358.65172999911,6023.104859335039
1783315125,200,,Aggregated,127.300000,0.000000,16,41,62,81,250,1300,1700,1800,2300,2400,2400,2437,0,16,146.29995306939887,2.828837023116648,2358.65172999911,6025.213787443578
1783315126,200,,Aggregated,89.900000,0.000000,15,40,61,78,230,1200,1700,1800,2300,2400,2400,2518,0,15,141.98678193651196,2.828837023116648,2358.65172999911,6022.667990468626
1783315127,200,,Aggregated,93.700000,0.000000,14,38,58,76,210,1200,1600,1800,2300,2400,2400,2621,0,14,137.04074142122641,2.828837023116648,2358.65172999911,6018.640213658909
1783315128,200,,Aggregated,93.400000,0.000000,13,36,56,74,190,1200,1600,1800,2300,2400,2400,2705,0,13,133.13345232390577,2.828837023116648,2358.65172999911,6023.155268022181
