Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783313306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783313307,25,,Aggregated,0.000000,0.000000,23,32,41,52,510,560,580,580,610,610,610,155,0,23,104.11287038042511,4.802801995538175,608.4063650050666,6191.7806451612905
1783313308,25,,Aggregated,0.000000,0.000000,23,30,40,50,510,560,580,580,610,610,610,159,0,23,101.86107564139482,4.802801995538175,608.4063650050666,6369.723270440251
1783313309,25,,Aggregated,132.000000,0.000000,22,29,39,46,490,560,580,580,610,610,610,171,0,22,95.43329520455333,4.802801995538175,608.4063650050666,6107.362573099415
1783313310,25,,Aggregated,78.000000,0.000000,22,29,38,46,480,560,580,580,610,610,610,182,0,22,90.86864631327833,4.802801995538175,608.4063650050666,6232.60989010989
1783313311,25,,Aggregated,55.333333,0.000000,21,28,37,46,480,560,580,580,610,610,610,193,0,21,86.40033537843156,4.802801995538175,608.4063650050666,6192.575129533679
1783313312,25,,Aggregated,44.500000,0.000000,21,27,37,45,480,520,570,580,610,610,610,203,0,21,82.83123681776219,4.802801995538175,608.4063650050666,6247.133004926109
1783313313,25,,Aggregated,37.800000,0.000000,20,27,37,44,470,520,570,580,610,610,610,215,0,20,78.9977805068998,4.802801995538175,608.4063650050666,6071.144186046512
1783313314,25,,Aggregated,33.500000,0.000000,19,25,36,44,470,520,570,580,610,610,610,229,0,19,75.32313626193987,4.802801995538175,608.4063650050666,6332.0262008733625
1783313315,25,,Aggregated,30.000000,0.000000,18,25,36,42,110,510,570,580,610,610,610,252,0,18,70.46008276186527,4.229776008287445,608.4063650050666,6074.996031746032
1783313316,25,,Aggregated,27.750000,0.000000,17,25,36,42,110,510,570,580,610,610,610,259,0,17,69.06987795357693,4.229776008287445,608.4063650050666,6015.07722007722
1783313317,25,,Aggregated,25.888889,0.000000,17,24,34,41,99,510,570,580,610,610,610,267,0,17,67.34589707484156,4.229776008287445,608.4063650050666,6097.333333333333
1783313318,25,,Aggregated,25.200000,0.000000,17,24,34,41,80,510,570,580,610,610,610,281,0,17,65.13892907459326,4.229776008287445,608.4063650050666,5990.786476868328
1783313319,25,,Aggregated,12.800000,0.000000,17,23,31,40,76,510,570,580,610,610,610,294,0,17,62.72144473472026,4.229776008287445,608.4063650050666,6026.622448979592
