Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783314507,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783314508,50,,Aggregated,0.000000,0.000000,18,23,40,83,750,860,920,930,950,950,950,124,0,18,142.9439643388539,3.2693730026949197,952.1470180043252,5157.741935483871
1783314509,100,,Aggregated,0.000000,0.000000,22,40,83,170,880,1200,1400,1400,1500,1500,1500,364,0,22,186.68560566780238,3.2693730026949197,1463.5396630037576,6027.708791208791
1783314510,100,,Aggregated,0.000000,0.000000,17,27,54,100,1000,1300,1400,1400,1500,1500,1500,640,0,17,191.31081239372634,2.9060810047667474,1463.5396630037576,6200.7796875
1783314511,100,,Aggregated,62.500000,0.000000,16,26,49,89,980,1300,1400,1400,1500,1500,1500,676,0,16,182.11811560203273,2.9060810047667474,1463.5396630037576,6094.7721893491125
1783314512,100,,Aggregated,123.333333,0.000000,15,25,44,78,920,1200,1400,1400,1500,1500,1500,729,0,15,170.1081444745312,2.9060810047667474,1463.5396630037576,5938.714677640603
1783314513,100,,Aggregated,160.500000,0.000000,15,24,43,66,880,1200,1400,1400,1500,1500,1500,772,0,15,161.56971589627074,2.9060810047667474,1463.5396630037576,5917.055699481865
1783314514,100,,Aggregated,135.400000,0.000000,14,23,40,63,840,1200,1300,1400,1500,1500,1500,822,0,14,152.789291814978,2.9060810047667474,1463.5396630037576,5956.181265206813
1783314515,100,,Aggregated,121.666667,0.000000,14,22,38,57,750,1200,1300,1400,1500,1500,1500,864,0,14,145.82889418156978,2.9060810047667474,1463.5396630037576,6047.195601851852
1783314516,100,,Aggregated,110.285714,0.000000,13,21,35,50,660,1200,1300,1400,1500,1500,1500,913,0,13,138.68456597354577,2.9060810047667474,1463.5396630037576,6089.071193866374
1783314517,100,,Aggregated,102.875000,0.000000,13,20,32,49,390,1200,1300,1400,1500,1500,1500,952,0,13,133.53309643999262,2.9060810047667474,1463.5396630037576,6124.615546218487
1783314518,100,,Aggregated,96.000000,0.000000,12,19,31,45,330,1100,1300,1400,1400,1500,1500,1002,0,12,127.52693773439816,2.9060810047667474,1463.5396630037576,6148.645708582834
1783314519,100,,Aggregated,91.400000,0.000000,12,19,30,45,300,1100,1300,1400,1400,1500,1500,1045,0,12,122.87631875780494,2.9060810047667474,1463.5396630037576,6171.293779904307
1783314521,100,,Aggregated,95.400000,0.000000,12,18,28,43,180,1100,1300,1400,1400,1500,1500,1091,0,12,118.16283402831678,2.9060810047667474,1463.5396630037576,6138.006416131989
1783314522,100,,Aggregated,87.700000,0.000000,12,17,26,41,170,1100,1300,1400,1400,1500,1500,1136,0,11,113.82146675424966,2.9060810047667474,1463.5396630037576,6110.3714788732395
1783314523,100,,Aggregated,67.500000,0.000000,11,17,26,40,130,1000,1300,1400,1400,1500,1500,1188,0,11,109.5964304628124,2.9060810047667474,1463.5396630037576,6013.63468013468
1783314524,100,,Aggregated,44.900000,0.000000,11,16,24,39,130,1000,1300,1400,1400,1500,1500,1228,0,11,106.3874909518671,2.9060810047667474,1463.5396630037576,6056.900651465798
1783314525,100,,Aggregated,45.800000,0.000000,11,16,24,39,120,1000,1300,1400,1400,1500,1500,1273,0,11,103.29390534946506,2.9060810047667474,1463.5396630037576,5976.149253731343
1783314526,100,,Aggregated,45.800000,0.000000,10,16,23,37,100,1000,1300,1400,1400,1500,1500,1321,0,10,99.97900547153702,2.9060810047667474,1463.5396630037576,5963.535957607873
1783314527,100,,Aggregated,44.800000,0.000000,10,16,23,38,98,950,1300,1400,1400,1500,1500,1368,0,10,97.2370628142495,2.9060810047667474,1463.5396630037576,5952.735380116959
1783314528,100,,Aggregated,45.700000,0.000000,10,16,23,36,90,930,1300,1400,1400,1500,1500,1415,0,10,94.50119141837484,2.9060810047667474,1463.5396630037576,5902.897526501767
1783314529,100,,Aggregated,45.700000,0.000000,10,15,22,36,87,920,1300,1400,1400,1500,1500,1467,0,10,91.75646769325043,2.9060810047667474,1463.5396630037576,5839.41308793456
