Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783317519,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783317520,50,,Aggregated,0.000000,0.000000,11,23,33,68,740,900,930,940,940,940,940,85,0,11,152.833157753476,3.0566559871658683,944.1664819896687,4993.141176470588
1783317521,100,,Aggregated,0.000000,0.000000,50,79,100,130,940,1100,1100,1100,1100,1100,1100,383,0,50,195.744013399045,3.0566559871658683,1108.8877929723822,6052.817232375979
1783317522,150,,Aggregated,8.000000,0.000000,49,73,99,120,1000,1200,1800,1900,2000,2000,2000,586,0,49,235.75222708336307,2.962898986879736,1979.021852981532,5981.457337883959
1783317523,200,,Aggregated,155.000000,0.000000,51,76,100,130,1100,1600,1900,1900,2000,2000,2000,830,0,51,254.55941682343416,2.962898986879736,2030.1732390071265,5908.977108433735
1783317524,250,,Aggregated,157.000000,0.000000,67,110,170,270,1100,1800,2000,2100,2200,2200,2200,1022,0,67,294.39687496489745,2.962898986879736,2204.429887002334,5965.853228962818
1783317525,300,,Aggregated,179.500000,0.000000,88,170,290,380,1200,1900,2200,2500,2800,3000,3000,1264,0,88,342.58814137681355,2.962898986879736,2975.5241209932137,5925.8552215189875
1783317526,350,,Aggregated,188.400000,0.000000,120,230,340,430,1400,2000,2500,2700,2900,3000,3000,1485,0,120.0,379.6584119072289,2.962898986879736,2975.5241209932137,5971.19191919192
1783317527,400,,Aggregated,191.833333,0.000000,140,290,410,530,1600,2200,2800,3000,3800,3800,3800,1717,0,140.0,440.14050425827975,2.962898986879736,3765.9371610207018,5859.464181712289
1783317528,450,,Aggregated,197.285714,0.000000,200,370,480,610,1700,2400,2900,3300,3900,4000,4000,1972,0,200.0,488.1760892416789,2.962898986879736,3976.7132050183136,5786.7520283975655
1783317529,500,,Aggregated,201.750000,0.000000,250,430,590,710,1800,2700,3300,3700,4300,4500,4500,2192,0,250.0,555.1133057271103,2.962898986879736,4454.81975300936,5693.318430656935
1783317530,550,,Aggregated,205.111111,0.000000,300,520,680,830,1900,2800,3500,3800,4400,4500,4500,2426,0,300.0,616.7150069034761,2.962898986879736,4454.81975300936,5589.740313272877
1783317531,600,,Aggregated,208.800000,0.000000,370,620,790,990,2000,3000,3800,4100,4700,4900,4900,2678,0,370.0,686.5685919897209,2.962898986879736,4877.540332992794,5516.591112770724
1783317532,650,,Aggregated,231.900000,0.000000,430,720,900,1100,2100,3300,3900,4300,4700,4900,4900,2923,0,430.0,758.108835447624,2.962898986879736,4877.540332992794,5448.357851522408
1783317533,700,,Aggregated,225.800000,0.000000,510,820,1000,1200,2300,3500,4200,4400,4900,5100,5100,3174,0,510.0,837.2082768127609,2.962898986879736,5077.4834289914,5376.83270321361
1783317534,750,,Aggregated,234.200000,0.000000,580,910,1100,1300,2300,3600,4300,4600,5000,5200,5200,3416,0,580.0,901.8109552572449,2.962898986879736,5172.717580018798,5305.68325526932
1783317535,800,,Aggregated,231.600000,0.000000,660,1000,1200,1300,2400,3700,4400,4700,5200,5800,5800,3654,0,660.0,958.9481447651702,2.962898986879736,5786.868780996883,5258.798303229338
1783317536,850,,Aggregated,235.900000,0.000000,730,1100,1300,1500,2700,3800,4600,4900,5800,6000,6000,3902,0,730.0,1039.181652688111,2.962898986879736,5973.070503998315,5215.4869297796
1783317537,900,,Aggregated,241.500000,0.000000,790,1200,1400,1600,2800,4000,4700,5100,5900,6000,6000,4101,0,790.0,1104.9276349927275,2.962898986879736,6032.061859994428,5178.063155327969
1783317538,950,,Aggregated,240.700000,0.000000,870,1300,1600,1800,3100,4200,5000,5400,6400,6600,6600,4359,0,870.0,1202.6336709909085,2.962898986879736,6596.071334002772,5157.646478550126
1783317539,1000,,Aggregated,242.100000,0.000000,950,1400,1800,2000,3300,4300,5200,5600,6500,6900,6900,4612,0,950.0,1287.8287144451954,2.962898986879736,6886.812693992397,5119.557892454467
1783317540,1050,,Aggregated,241.400000,0.000000,1000,1500,1900,2100,3400,4400,5300,5700,6600,6900,6900,4869,0,1000.0,1363.7383500698786,2.962898986879736,6886.812693992397,5061.373588005751
1783317541,1100,,Aggregated,239.900000,0.000000,1100,1700,2000,2200,3600,4700,5600,5900,6700,6900,6900,5067,0,1100.0,1449.4326369694975,2.962898986879736,6886.812693992397,5042.457272547858
1783317542,1150,,Aggregated,241.500000,0.000000,1200,1800,2100,2400,3800,4800,5700,6000,6800,6900,6900,5333,0,1200.0,1538.0760414312863,2.962898986879736,6886.812693992397,5032.291018188636
1783317543,1200,,Aggregated,234.100000,0.000000,1200,1900,2300,2500,4000,4900,5700,6100,6800,7100,7100,5568,0,1200.0,1612.789849665916,2.962898986879736,7084.974880999653,4993.02334770115
1783317544,1250,,Aggregated,237.700000,0.000000,1300,2000,2400,2600,4200,5100,5900,6200,6900,7400,7400,5813,0,1300.0,1691.7234950259526,2.962898986879736,7417.920966021484,4963.700498881816
1783317545,1300,,Aggregated,243.500000,0.000000,1400,2200,2500,2700,4300,5300,6000,6400,7200,7400,7400,6069,0,1400.0,1779.088346536621,2.962898986879736,7435.00718800351,4938.708683473389
1783317546,1350,,Aggregated,241.400000,0.000000,1500,2300,2700,2900,4400,5400,6100,6500,7200,7600,7600,6289,0,1500.0,1850.5716026917703,2.962898986879736,7608.197882014792,4940.027031324535
1783317547,1400,,Aggregated,238.200000,0.000000,1600,2400,2800,3100,4600,5600,6300,6700,7600,7900,7900,6529,0,1600.0,1947.5696898083465,2.962898986879736,7868.2621069892775,4914.602083014244
1783317548,1450,,Aggregated,237.000000,0.000000,1700,2500,3000,3300,4800,5800,6400,6800,7800,8600,8600,6795,0,1700.0,2040.1881104373215,2.962898986879736,8592.422482994152,4898.623988226637
1783317549,1500,,Aggregated,233.500000,0.000000,1800,2600,3200,3400,5000,5900,6500,6900,8200,8800,8800,7043,0,1800.0,2119.5791681949736,2.962898986879736,8837.31168101076,4867.527332102797
1783317550,1550,,Aggregated,234.800000,0.000000,1900,2700,3300,3400,5100,6000,6600,7000,8500,9100,9100,7308,0,1900.0,2195.483345289016,2.962898986879736,9146.112845977768,4835.618910782704
1783317551,1600,,Aggregated,243.700000,0.000000,2000,2800,3300,3500,5200,6100,6700,7200,8800,9500,9500,7486,0,2000.0,2253.051324317136,2.962898986879736,9473.027425992768,4824.665375367353
1783317552,1650,,Aggregated,245.200000,0.000000,2000,3000,3400,3700,5300,6300,7000,7500,8800,9500,9500,7737,0,2000.0,2350.305711677774,2.962898986879736,9473.027425992768,4837.725862737495
1783317553,1700,,Aggregated,252.000000,0.000000,2100,3200,3500,4000,5600,6500,7400,7700,8900,9500,9500,7997,0,2100.0,2449.5004825757,2.962898986879736,9473.027425992768,4854.629235963486
1783317554,1750,,Aggregated,239.800000,0.000000,2300,3300,3700,4100,5700,6600,7500,7800,9000,9500,9500,8279,0,2300.0,2540.158713230792,2.962898986879736,9482.932465005433,4809.258243749245
1783317555,1800,,Aggregated,237.600000,0.000000,2400,3300,3900,4200,5700,6700,7600,7900,9000,9500,9500,8511,0,2400.0,2612.1171652993535,2.962898986879736,9482.932465005433,4790.3419104688055
1783317556,1850,,Aggregated,240.100000,0.000000,2400,3400,4100,4300,5800,6900,7700,8100,9000,9500,9500,8746,0,2400.0,2685.1061931394497,2.962898986879736,9482.932465005433,4766.4001829407725
