Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783312705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783312706,10,,Aggregated,0.000000,0.000000,77,210,270,510,570,570,580,580,580,580,580,50,0,75,191.07940676098224,20.006417005788535,578.0044819985051,3465.88
1783312707,10,,Aggregated,0.000000,0.000000,59,110,210,270,560,570,580,580,580,580,580,62,0,59,160.72048479080905,14.556020993040875,578.0044819985051,4965.129032258064
1783312708,10,,Aggregated,20.000000,0.000000,55,83,210,260,560,570,580,580,580,580,580,68,0,54,149.51470300023655,12.80744600808248,578.0044819985051,5003.955882352941
1783312709,10,,Aggregated,31.000000,0.000000,54,77,210,220,560,570,580,580,580,580,580,72,0,47,142.7531633612994,12.80744600808248,578.0044819985051,4956.194444444444
1783312710,10,,Aggregated,21.666667,0.000000,47,74,170,210,560,570,580,580,580,580,580,77,0,47,135.03275664962447,12.80744600808248,578.0044819985051,4720.532467532467
1783312711,10,,Aggregated,17.750000,0.000000,47,73,120,210,520,570,580,580,580,580,580,82,0,47,128.18913263440552,12.80744600808248,578.0044819985051,4567.048780487805
1783312712,10,,Aggregated,14.600000,0.000000,47,70,110,210,520,570,580,580,580,580,580,86,0,47,123.29724784937098,12.80744600808248,578.0044819985051,4730.988372093023
1783312713,10,,Aggregated,12.833333,0.000000,46,65,87,210,520,570,580,580,580,580,580,90,0,44,119.08781548926426,12.80744600808248,578.0044819985051,5000.688888888889
1783312714,10,,Aggregated,11.857143,0.000000,46,62,83,170,510,570,580,580,580,580,580,94,0,44,115.4678819682189,10.230950996628962,578.0044819985051,4808.18085106383
1783312715,10,,Aggregated,11.857143,0.000000,44,59,83,170,510,570,580,580,580,580,580,96,0,44,113.53842041686828,10.230950996628962,578.0044819985051,4740.041666666667
1783312716,10,,Aggregated,10.111111,0.000000,41,56,74,120,310,570,570,580,580,580,580,105,0,41,106.08511090492054,10.230950996628962,578.0044819985051,4823.885714285714
1783312717,10,,Aggregated,9.600000,0.000000,40,54,73,110,310,570,570,580,580,580,580,110,0,39,102.02610743660692,10.230950996628962,578.0044819985051,4833.0
1783312718,10,,Aggregated,8.000000,0.000000,39,54,73,83,300,570,570,580,580,580,580,116,0,38,98.25897979317233,10.230950996628962,578.0044819985051,4756.491379310345
1783312719,10,,Aggregated,8.000000,0.000000,38,53,71,83,300,570,570,580,580,580,580,119,0,38,96.51406260526214,10.230950996628962,578.0044819985051,4768.890756302521
1783312720,10,,Aggregated,4.600000,0.000000,38,53,70,77,270,560,570,580,580,580,580,123,0,38,94.43392167511449,10.230950996628962,578.0044819985051,4736.048780487805
1783312721,10,,Aggregated,4.800000,0.000000,37,47,63,76,270,560,570,580,580,580,580,130,0,37,90.45542612349472,9.57230401400011,578.0044819985051,4763.630769230769
1783312722,10,,Aggregated,4.800000,0.000000,34,47,62,75,260,560,570,580,580,580,580,135,0,34,87.71941861530111,9.57230401400011,578.0044819985051,4884.185185185185
1783312723,10,,Aggregated,4.600000,0.000000,33,47,62,75,260,560,570,580,580,580,580,139,0,33,86.16351122348553,9.57230401400011,578.0044819985051,4817.244604316546
1783312724,10,,Aggregated,4.900000,0.000000,31,47,59,74,220,560,570,580,580,580,580,143,0,31,84.2180654760271,9.57230401400011,578.0044819985051,4832.811188811189
1783312725,10,,Aggregated,5.100000,0.000000,31,46,59,73,220,560,570,580,580,580,580,148,0,30,81.96853575056004,8.70634701277595,578.0044819985051,4940.364864864865
1783312726,10,,Aggregated,4.900000,0.000000,30,46,59,74,210,560,570,580,580,580,580,153,0,30,80.88175791555032,8.70634701277595,578.0044819985051,4794.130718954249
1783312727,10,,Aggregated,5.000000,0.000000,30,47,59,74,210,560,570,580,580,580,580,155,0,30,80.37620100048146,8.70634701277595,578.0044819985051,4753.787096774194
1783312728,10,,Aggregated,4.900000,0.000000,30,46,59,73,210,560,570,580,580,580,580,159,0,30,78.95625808227547,8.70634701277595,578.0044819985051,4689.955974842767
1783312729,10,,Aggregated,4.600000,0.000000,29,44,57,71,210,520,570,580,580,580,580,165,0,29,76.8153884732094,8.70634701277595,578.0044819985051,4557.618181818182
1783312730,10,,Aggregated,4.600000,0.000000,29,44,57,70,210,520,570,580,580,580,580,169,0,29,75.54967433783176,8.70634701277595,578.0044819985051,4463.254437869822
