Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783335513,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783335514,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783335515,25,,Aggregated,0.000000,0.000000,130,1700,1800,1800,1900,1900,1900,2000,2000,2000,2000,51,0,130.0,752.8182770206602,12.967820017365739,1982.474242016906,1977.7254901960785
1783335516,25,,Aggregated,0.000000,0.000000,61,94,120,130,1800,1900,2100,2200,2200,2200,2200,155,0,61,355.1826968841675,5.895651003811508,2188.0289069958963,6745.496774193548
1783335517,25,,Aggregated,15.500000,0.000000,55,88,120,130,1800,1900,2100,2200,2200,2200,2200,166,0,55,332.28275916908717,5.75595599366352,2188.0289069958963,6657.240963855422
1783335518,25,,Aggregated,51.666667,0.000000,53,84,110,130,1800,1900,2100,2200,2200,2200,2200,177,0,53,313.0985074864022,5.75595599366352,2188.0289069958963,6858.327683615819
1783335519,25,,Aggregated,51.666667,0.000000,52,83,100,120,1800,1900,2100,2200,2200,2200,2200,190,0,50,292.44595214810323,4.452817986020818,2188.0289069958963,6757.184210526316
1783335520,25,,Aggregated,35.200000,0.000000,49,78,99,120,1800,1900,2100,2200,2200,2200,2200,199,0,49,279.7997203070832,4.452817986020818,2188.0289069958963,6915.371859296482
1783335521,25,,Aggregated,31.666667,0.000000,47,71,92,120,1700,1900,2100,2100,2200,2200,2200,214,0,47,261.30515911723006,4.452817986020818,2188.0289069958963,7017.747663551402
1783335522,25,,Aggregated,31.666667,0.000000,45,66,89,110,1700,1900,2100,2100,2200,2200,2200,224,0,45,250.2583115539372,4.452817986020818,2188.0289069958963,7096.696428571428
1783335523,25,,Aggregated,26.625000,0.000000,43,61,88,100,1700,1900,2100,2100,2200,2200,2200,232,0,43,242.03236765556383,4.452817986020818,2188.0289069958963,7152.793103448276
1783335524,25,,Aggregated,24.888889,0.000000,42,58,84,99,1200,1900,2100,2100,2200,2200,2200,246,0,40,228.96033140692984,4.304097004933283,2188.0289069958963,7037.975609756098
1783335525,25,,Aggregated,23.100000,0.000000,40,55,84,99,180,1900,2000,2100,2200,2200,2200,254,0,40,222.30518346113394,4.304097004933283,2188.0289069958963,6919.913385826771
