Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783334912,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783334913,10,,Aggregated,0.000000,0.000000,750,750,760,760,760,760,760,760,760,760,760,10,0,750.0,748.5513460997026,719.2961130058393,760.2957339840941,655.0
1783334914,10,,Aggregated,0.000000,0.000000,270,510,550,740,750,760,760,760,760,760,760,44,0,260.0,384.11649799937464,80.5640580074396,760.2957339840941,2851.590909090909
1783334915,10,,Aggregated,0.000000,0.000000,260,400,510,530,750,750,760,760,760,760,760,62,0,260.0,332.0730490809036,80.5640580074396,760.2957339840941,6741.080645161291
1783334916,10,,Aggregated,20.000000,0.000000,260,400,510,530,750,750,760,760,760,760,760,64,0,260.0,323.0106815781255,20.304465986555442,760.2957339840941,6868.5625
1783334917,10,,Aggregated,20.666667,0.000000,250,370,500,510,750,750,760,760,760,760,760,71,0,250.0,294.2988481409487,16.05886299512349,760.2957339840941,6933.028169014085
1783334918,10,,Aggregated,15.750000,0.000000,150,370,500,510,750,750,760,760,760,760,760,73,0,150.0,287.7882450136471,16.05886299512349,760.2957339840941,7021.534246575343
1783334919,10,,Aggregated,13.800000,0.000000,150,280,500,510,750,750,760,760,760,760,760,79,0,150.0,268.0713212533111,14.292427018517628,760.2957339840941,6911.620253164557
1783334920,10,,Aggregated,13.800000,0.000000,140,260,400,500,740,750,760,760,760,760,760,84,0,130.0,254.85782779737963,14.292427018517628,760.2957339840941,6848.0
1783334921,10,,Aggregated,11.142857,0.000000,130,260,400,500,740,750,760,760,760,760,760,88,0,130.0,245.01336452257502,14.292427018517628,760.2957339840941,6788.568181818182
1783334922,10,,Aggregated,11.142857,0.000000,130,260,380,500,740,750,760,760,760,760,760,90,0,130.0,239.8887907555844,13.63362101255916,760.2957339840941,6660.344444444445
1783334923,10,,Aggregated,9.555556,0.000000,130,260,370,500,720,750,760,760,760,760,760,96,0,120.0,227.27517769817496,13.63362101255916,760.2957339840941,6649.145833333333
1783334924,10,,Aggregated,9.000000,0.000000,120,250,370,400,550,750,760,760,760,760,760,102,0,110.0,216.14560786282013,12.943100009579211,760.2957339840941,6638.058823529412
1783334925,10,,Aggregated,9.400000,0.000000,110,150,280,400,550,750,760,760,760,760,760,107,0,110.0,207.52861754175615,11.587775981752202,760.2957339840941,6430.9626168224295
1783334926,10,,Aggregated,9.400000,0.000000,110,150,280,400,550,750,760,760,760,760,760,108,0,100,205.79317078685293,11.587775981752202,760.2957339840941,6387.759259259259
1783334927,10,,Aggregated,4.200000,0.000000,100,150,260,380,530,750,760,760,760,760,760,114,0,94,196.3006752456861,10.566848999587819,760.2957339840941,6132.789473684211
1783334928,10,,Aggregated,4.500000,0.000000,87,140,260,370,530,750,760,760,760,760,760,120,0,86,187.33616647465774,10.566848999587819,760.2957339840941,5925.65
1783334929,10,,Aggregated,4.400000,0.000000,83,140,260,370,530,750,760,760,760,760,760,123,0,83,183.81822269908682,10.566848999587819,760.2957339840941,5960.731707317073
1783334930,10,,Aggregated,4.400000,0.000000,71,130,260,370,530,750,760,760,760,760,760,127,0,71,178.74854349638483,10.566848999587819,760.2957339840941,5871.8031496062995
1783334931,10,,Aggregated,4.400000,0.000000,71,130,260,280,510,750,760,760,760,760,760,132,0,70,173.80434205309334,10.566848999587819,760.2957339840941,6003.560606060606
1783334932,10,,Aggregated,4.100000,0.000000,68,130,250,270,510,750,760,760,760,760,760,138,0,67,167.1268110651948,10.566848999587819,760.2957339840941,5829.159420289855
1783334933,10,,Aggregated,4.600000,0.000000,64,130,250,260,510,750,760,760,760,760,760,141,0,64,163.8540813333193,10.566848999587819,760.2957339840941,5748.77304964539
1783334934,10,,Aggregated,4.500000,0.000000,62,120,150,260,510,750,760,760,760,760,760,148,0,61,157.76347752713215,10.31732902629301,760.2957339840941,5660.493243243243
1783334935,10,,Aggregated,4.600000,0.000000,60,110,150,260,510,750,750,760,760,760,760,152,0,60,154.3193749340916,10.31732902629301,760.2957339840941,5670.809210526316
1783334936,10,,Aggregated,4.500000,0.000000,57,110,150,260,510,750,750,760,760,760,760,156,0,56,150.97018736504162,10.31732902629301,760.2957339840941,5554.942307692308
1783334937,10,,Aggregated,4.500000,0.000000,55,100,150,260,510,750,750,760,760,760,760,159,0,55,148.7730797039749,10.31732902629301,760.2957339840941,5659.3836477987425
1783334938,10,,Aggregated,4.500000,0.000000,55,100,140,260,500,740,750,760,760,760,760,164,0,55,145.00528392037688,8.310781006002799,760.2957339840941,5659.609756097561
1783334939,10,,Aggregated,4.500000,0.000000,50,94,130,250,500,740,750,760,760,760,760,171,0,50,140.06104954955447,8.310781006002799,760.2957339840941,5882.982456140351
1783334940,10,,Aggregated,4.800000,0.000000,50,94,130,250,500,740,750,760,760,760,760,173,0,50,138.61283511539108,8.310781006002799,760.2957339840941,5826.757225433526
1783334941,10,,Aggregated,4.900000,0.000000,47,87,130,250,500,740,750,760,760,760,760,177,0,47,136.02798043452282,8.310781006002799,760.2957339840941,5867.5197740113
1783334942,10,,Aggregated,4.900000,0.000000,47,86,130,150,500,720,750,760,760,760,760,182,0,46,133.3125411698487,8.310781006002799,760.2957339840941,5838.7692307692305
1783334943,10,,Aggregated,4.300000,0.000000,46,83,130,150,500,720,750,760,760,760,760,184,0,46,132.15851206468474,8.310781006002799,760.2957339840941,5899.402173913043
1783334944,10,,Aggregated,4.700000,0.000000,46,81,130,150,500,720,750,760,760,760,760,190,0,44,129.33421759409708,8.310781006002799,760.2957339840941,5968.631578947368
1783334945,10,,Aggregated,4.300000,0.000000,44,73,120,150,500,720,750,760,760,760,760,197,0,44,125.93465763395936,8.310781006002799,760.2957339840941,5797.84771573604
1783334946,10,,Aggregated,4.100000,0.000000,41,71,120,150,400,550,750,760,760,760,760,201,0,41,124.15649993469665,8.310781006002799,760.2957339840941,5792.701492537313
1783334947,10,,Aggregated,4.100000,0.000000,38,70,120,150,400,550,750,760,760,760,760,204,0,38,122.65664456308336,8.310781006002799,760.2957339840941,5827.470588235294
1783334948,10,,Aggregated,4.400000,0.000000,37,67,110,140,400,550,750,760,760,760,760,212,0,36,118.872596970968,8.310781006002799,760.2957339840941,5905.7830188679245
1783334949,10,,Aggregated,4.600000,0.000000,35,64,110,130,400,550,750,760,760,760,760,218,0,34,115.9916532515877,8.310781006002799,760.2957339840941,5875.197247706422
1783334950,10,,Aggregated,4.500000,0.000000,35,64,110,130,400,550,750,760,760,760,760,220,0,34,115.28771620836447,8.310781006002799,760.2957339840941,5830.940909090909
1783334951,10,,Aggregated,4.500000,0.000000,34,63,100,130,380,530,750,760,760,760,760,225,0,34,113.16495313723054,8.310781006002799,760.2957339840941,5747.515555555556
1783334952,10,,Aggregated,4.800000,0.000000,30,61,100,130,370,530,750,760,760,760,760,231,0,30,110.70997292995835,8.310781006002799,760.2957339840941,5765.0
1783334953,10,,Aggregated,4.900000,0.000000,30,61,100,130,370,530,750,760,760,760,760,234,0,30,109.74693473845892,8.310781006002799,760.2957339840941,5709.893162393162
1783334954,10,,Aggregated,4.400000,0.000000,30,60,89,130,370,530,750,760,760,760,760,242,0,29,107.00562325944115,8.310781006002799,760.2957339840941,5695.9049586776855
1783334955,10,,Aggregated,4.900000,0.000000,30,60,87,120,370,530,750,760,760,760,760,246,0,29,105.9145099502123,8.310781006002799,760.2957339840941,5621.292682926829
1783334956,10,,Aggregated,5.300000,0.000000,29,57,86,120,370,530,750,760,760,760,760,251,0,29,104.23693601498881,8.310781006002799,760.2957339840941,5710.111553784861
1783334957,10,,Aggregated,5.100000,0.000000,27,56,83,120,370,530,750,760,760,760,760,257,0,27,102.19907646979286,8.310781006002799,760.2957339840941,5688.431906614786
1783334958,10,,Aggregated,5.000000,0.000000,27,55,82,110,280,510,750,760,760,760,760,263,0,27,100.55312501800427,8.310781006002799,760.2957339840941,5611.254752851711
1783334959,10,,Aggregated,5.200000,0.000000,27,55,81,110,280,510,750,760,760,760,760,266,0,27,99.56212755902303,8.310781006002799,760.2957339840941,5556.650375939849
1783334960,10,,Aggregated,5.100000,0.000000,27,53,79,110,270,510,750,760,760,760,760,272,0,26,97.90145443281183,8.310781006002799,760.2957339840941,5604.952205882353
1783334961,10,,Aggregated,4.900000,0.000000,26,53,75,100,270,510,750,760,760,760,760,278,0,26,96.17691413937438,8.310781006002799,760.2957339840941,5650.996402877698
1783334962,10,,Aggregated,5.100000,0.000000,26,53,75,100,270,510,750,760,760,760,760,279,0,26,96.03922157260459,8.310781006002799,760.2957339840941,5632.093189964157
1783334963,10,,Aggregated,5.100000,0.000000,26,53,74,100,260,510,750,760,760,760,760,282,0,26,95.55592264801327,8.310781006002799,760.2957339840941,5723.631205673759
1783334964,10,,Aggregated,5.200000,0.000000,26,52,72,100,260,510,750,760,760,760,760,289,0,26,93.70202784004354,8.310781006002799,760.2957339840941,5763.581314878893
