Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783337315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783337316,50,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,1,0,882.6199370087124,882.6199370087124,882.6199370087124,882.6199370087124,655.0
1783337317,100,,Aggregated,0.000000,0.000000,880,880,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,880.0,785.7503536603568,187.6070619910024,1287.0240619813558,983.0
1783337318,150,,Aggregated,0.000000,0.000000,880,880,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,880.0,785.7503536603568,187.6070619910024,1287.0240619813558,983.0
1783337319,200,,Aggregated,1.500000,0.000000,3800,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,13,0,3800.0,2996.8820493825033,187.6070619910024,3871.1070269928314,853.9230769230769
1783337320,200,,Aggregated,1.000000,0.000000,4600,4600,4700,4700,4700,4700,4700,4700,4700,4700,4700,27,0,4600.0,3859.9979048142104,187.6070619910024,4680.598316015676,750.7777777777778
1783337321,200,,Aggregated,1.000000,0.000000,4600,4700,4700,5800,5800,5800,5800,5800,5800,5800,5800,36,0,4600.0,4264.600662778119,187.6070619910024,5825.75008601998,896.1388888888889
1783337322,200,,Aggregated,2.600000,0.000000,3800,4600,4700,4700,5800,5800,6900,6900,6900,6900,6900,59,0,3800.0,3445.6874821537326,36.63760700146668,6876.084156014258,1173.0169491525423
1783337323,200,,Aggregated,4.500000,0.000000,2200,3900,4700,4700,5800,6000,6900,6900,6900,6900,6900,91,0,2200.0,2779.5209374408632,36.63760700146668,6876.084156014258,1632.901098901099
1783337324,200,,Aggregated,5.142857,0.000000,2300,4600,5800,6000,8300,8300,8300,8300,8300,8300,8300,132,0,2300.0,3427.79401525243,36.63760700146668,8288.071578019299,1857.8030303030303
1783337325,200,,Aggregated,8.250000,0.000000,1600,3900,4700,5400,7300,8300,8300,8500,8500,8500,8500,190,0,1600.0,2906.5215298754324,36.63760700146668,8519.905429013306,2577.3473684210526
1783337326,200,,Aggregated,12.777778,0.000000,1400,2500,4700,5400,8300,9300,9300,9300,9300,9300,9300,251,0,1400.0,2921.8657605395933,36.63760700146668,9334.066162002273,3058.9163346613545
1783337327,200,,Aggregated,16.700000,0.000000,1300,1800,4400,5300,8300,9300,10000,11000,11000,11000,11000,342,0,1200.0,2762.87421163579,36.63760700146668,11012.247211998329,3941.0877192982457
1783337328,200,,Aggregated,21.800000,0.000000,1100,1700,3800,4700,8300,10000,11000,11000,12000,12000,12000,426,0,1100.0,2727.53498561876,36.63760700146668,11705.123335996177,4513.075117370892
1783337329,200,,Aggregated,30.100000,0.000000,1000,1600,2300,4700,9300,11000,12000,12000,13000,13000,13000,537,0,1000.0,2721.7568520735017,36.63760700146668,12856.363173981663,4798.89199255121
1783337330,200,,Aggregated,37.400000,0.000000,950,1300,1800,3800,8500,11000,12000,12000,13000,13000,13000,647,0,950.0,2439.5344219881868,36.63760700146668,12856.363173981663,5225.213292117465
1783337331,200,,Aggregated,46.500000,0.000000,940,1200,1700,3800,9300,12000,12000,13000,14000,14000,14000,767,0,940.0,2495.226944762249,4.1125410061795264,13666.558470984455,5473.715775749674
1783337332,200,,Aggregated,57.200000,0.000000,910,1100,1500,2200,9300,12000,12000,13000,15000,15000,15000,869,0,910.0,2323.7018134634245,4.1125410061795264,14842.219744983595,5609.544303797468
