Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783337916,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783337917,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783337918,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783337919,150,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,0,2961.776728014229,2946.2303715602807,2922.3758640000597,2961.776728014229,655.0
1783337920,200,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,0,3000.0,2977.00441800615,2922.3758640000597,3036.7029730114155,655.0
1783337921,250,,Aggregated,0.000000,0.000000,3000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,26,0,3000.0,3850.04884792747,2922.3758640000597,4892.827228002716,655.0
1783337922,300,,Aggregated,0.000000,0.000000,4900,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,45,0,4900.0,4457.893966047817,2922.3758640000597,5311.586418014485,655.0
1783337923,350,,Aggregated,0.000000,0.000000,4900,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,45,0,4900.0,4457.893966047817,2922.3758640000597,5311.586418014485,655.0
1783337924,400,,Aggregated,0.000000,0.000000,4900,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,45,0,4900.0,4457.893966047817,2922.3758640000597,5311.586418014485,655.0
1783337925,450,,Aggregated,0.000000,0.000000,4900,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,45,0,4900.0,4457.893966047817,2922.3758640000597,5311.586418014485,655.0
1783337926,500,,Aggregated,5.625000,0.000000,5300,6500,8600,8600,8600,8600,9400,9400,9400,9400,9400,82,0,5300.0,6088.552557598521,2922.3758640000597,9447.428654995747,775.0
1783337927,500,,Aggregated,5.625000,0.000000,5300,6500,8600,8600,8600,8600,9400,9400,9400,9400,9400,82,0,5300.0,6088.552557598521,2922.3758640000597,9447.428654995747,775.0
1783337928,500,,Aggregated,5.000000,0.000000,8000,8600,9400,10000,10000,10000,10000,10000,11000,11000,11000,112,0,8000.0,7088.1785213769035,2922.3758640000597,11029.516884998884,786.7857142857143
1783337929,500,,Aggregated,5.000000,0.000000,8000,8600,9400,10000,10000,10000,10000,10000,11000,11000,11000,112,0,8000.0,7088.1785213769035,2922.3758640000597,11029.516884998884,786.7857142857143
1783337930,500,,Aggregated,5.000000,0.000000,8000,8600,9400,10000,10000,10000,10000,10000,11000,11000,11000,112,0,8000.0,7088.1785213769035,2922.3758640000597,11029.516884998884,786.7857142857143
1783337931,500,,Aggregated,11.200000,0.000000,8600,9700,10000,10000,13000,13000,13000,13000,14000,14000,14000,168,0,8600.0,7691.581637519232,2922.3758640000597,13990.719587018248,972.0178571428571
1783337932,500,,Aggregated,9.800000,0.000000,8600,9800,10000,11000,13000,13000,13000,14000,14000,14000,14000,253,0,8600.0,8071.629421850814,2922.3758640000597,14331.921967997914,1107.7509881422925
1783337933,500,,Aggregated,9.800000,0.000000,8600,9800,10000,11000,13000,13000,13000,14000,14000,14000,14000,253,0,8600.0,8071.629421850814,2922.3758640000597,14331.921967997914,1107.7509881422925
1783337934,500,,Aggregated,9.800000,0.000000,8600,9800,10000,11000,13000,13000,13000,14000,14000,14000,14000,253,0,8600.0,8071.629421850814,2922.3758640000597,14331.921967997914,1107.7509881422925
