Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783336714,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783336715,50,,Aggregated,0.000000,0.000000,360,360,760,760,760,760,760,760,760,760,760,4,0,170.0,328.33546250185464,29.36413901625201,756.0630789957941,1302.25
1783336716,100,,Aggregated,0.000000,0.000000,360,360,760,760,1100,1100,1100,1100,1100,1100,1100,6,0,170.0,412.4876309991426,29.36413901625201,1091.6877099953126,2275.1666666666665
1783336717,100,,Aggregated,0.000000,0.000000,360,360,760,760,1100,1100,1100,1100,1100,1100,1100,6,0,170.0,412.4876309991426,29.36413901625201,1091.6877099953126,2275.1666666666665
1783336718,100,,Aggregated,2.500000,0.000000,360,740,3100,3100,3100,3800,3900,3900,3900,3900,3900,56,0,280.0,1091.6079373756863,23.338386992691085,3895.9421920008026,2563.3214285714284
1783336719,100,,Aggregated,2.000000,0.000000,260,360,740,3100,4300,4800,4800,4900,4900,4900,4900,137,0,260.0,1044.66816132895,5.492489988682792,4946.183432010002,4774.386861313868
1783336720,100,,Aggregated,4.250000,0.000000,190,290,390,740,4600,5000,5300,5800,5800,5800,5800,235,0,190.0,946.7048957872086,5.492489988682792,5846.928268001648,5431.170212765957
1783336721,100,,Aggregated,15.400000,0.000000,180,260,320,470,4600,5300,6100,6100,6500,6500,6500,327,0,180.0,921.5197677584151,5.492489988682792,6476.244369987398,6247.042813455658
1783336722,100,,Aggregated,27.333333,0.000000,170,230,290,360,4200,5200,6000,6100,6500,6500,6500,372,0,160.0,818.5209346718752,3.2201120047830045,6476.244369987398,6244.610215053764
1783336723,100,,Aggregated,38.714286,0.000000,120,190,280,330,5300,7300,7500,7600,7800,7800,7800,612,0,120.0,1079.8591954899048,3.2201120047830045,7786.165280005662,5640.998366013072
1783336724,100,,Aggregated,43.875000,0.000000,120,190,250,300,4800,7200,7500,7600,7800,7800,7800,716,0,120.0,940.5370426743731,3.2201120047830045,7786.165280005662,6516.551675977654
1783336725,100,,Aggregated,47.000000,0.000000,110,180,240,290,4800,7200,7500,7600,7800,7800,7800,755,0,110.0,892.6660708739231,2.977334021124989,7786.165280005662,6539.288741721854
1783336726,100,,Aggregated,67.500000,0.000000,100,170,220,280,4600,7200,7500,7600,7800,7800,7800,804,0,100.0,839.1312547795841,2.977334021124989,7786.165280005662,6535.910447761194
1783336727,100,,Aggregated,72.700000,0.000000,95,160,200,260,3900,7100,7500,7600,7800,7800,7800,853,0,95,791.7605697242586,2.977334021124989,7786.165280005662,6471.819460726846
1783336728,100,,Aggregated,76.800000,0.000000,91,150,200,250,3100,7100,7500,7600,7800,7800,7800,897,0,91,753.6314979764434,2.977334021124989,7786.165280005662,6483.89409141583
1783336729,100,,Aggregated,81.200000,0.000000,82,140,190,240,3100,6500,7500,7600,7800,7800,7800,944,0,82,716.9456721248164,2.977334021124989,7786.165280005662,6411.118644067797
1783336730,100,,Aggregated,84.800000,0.000000,72,120,180,220,1900,6100,7500,7600,7800,7800,7800,996,0,72,680.27574871769,2.977334021124989,7786.165280005662,6405.643574297189
1783336731,100,,Aggregated,82.900000,0.000000,67,120,180,210,740,6100,7400,7500,7700,7800,7800,1027,0,67,660.1062515110243,2.977334021124989,7786.165280005662,6365.842259006816
1783336732,100,,Aggregated,79.200000,0.000000,61,110,170,200,550,6000,7400,7500,7700,7800,7800,1077,0,61,630.3524053311831,2.977334021124989,7786.165280005662,6292.042711234912
1783336733,100,,Aggregated,73.300000,0.000000,54,110,160,200,470,5800,7400,7500,7700,7800,7800,1118,0,54,607.9043383324656,2.977334021124989,7786.165280005662,6218.613595706619
1783336734,100,,Aggregated,68.500000,0.000000,51,100,160,190,400,5600,7400,7500,7700,7800,7800,1171,0,51,581.009259663982,2.977334021124989,7786.165280005662,6194.8531169940225
1783336735,100,,Aggregated,66.300000,0.000000,47,99,150,190,390,5500,7400,7500,7700,7800,7800,1218,0,47,559.051073679521,2.977334021124989,7786.165280005662,6202.718390804598
1783336736,100,,Aggregated,45.100000,0.000000,42,94,140,180,360,5200,7400,7500,7700,7800,7800,1264,0,42,539.0814129033187,2.977334021124989,7786.165280005662,6189.265822784811
1783336737,100,,Aggregated,45.400000,0.000000,40,92,130,170,320,5200,7400,7500,7700,7800,7800,1302,0,40,523.8457714583361,2.977334021124989,7786.165280005662,6200.536866359447
1783336738,100,,Aggregated,45.400000,0.000000,38,85,130,170,310,5100,7400,7500,7700,7800,7800,1347,0,38,506.8102124719125,2.977334021124989,7786.165280005662,6172.51150705271
1783336739,100,,Aggregated,45.300000,0.000000,35,82,120,160,310,4900,7400,7500,7700,7800,7800,1391,0,35,491.12165620028946,2.977334021124989,7786.165280005662,6177.4924514737595
1783336740,100,,Aggregated,45.000000,0.000000,33,76,120,160,300,4800,7400,7500,7700,7800,7800,1440,0,33,474.97354954692935,2.977334021124989,7786.165280005662,6146.236111111111
1783336741,100,,Aggregated,46.100000,0.000000,29,72,110,150,290,4800,7300,7500,7700,7800,7800,1485,0,29,461.0457431411908,2.977334021124989,7786.165280005662,6130.9414141414145
1783336742,100,,Aggregated,44.100000,0.000000,25,67,110,150,290,4800,7300,7500,7700,7800,7800,1533,0,25,446.97188213029045,2.977334021124989,7786.165280005662,6223.309849967384
1783336743,100,,Aggregated,44.600000,0.000000,22,64,110,140,280,4600,7300,7500,7700,7800,7800,1572,0,22,436.0671211073309,2.977334021124989,7786.165280005662,6222.636768447837
1783336744,100,,Aggregated,46.300000,0.000000,18,61,100,130,280,4500,7300,7500,7700,7800,7800,1628,0,18,421.5033750317175,2.977334021124989,7786.165280005662,6193.804054054054
1783336745,100,,Aggregated,45.800000,0.000000,16,56,99,130,260,4200,7300,7500,7700,7800,7800,1673,0,16,410.4768879333887,2.977334021124989,7786.165280005662,6174.907352062164
1783336746,100,,Aggregated,46.000000,0.000000,15,54,95,120,260,3900,7200,7500,7700,7800,7800,1720,0,15,399.48814326716547,2.977334021124989,7786.165280005662,6164.775581395349
1783336747,100,,Aggregated,45.800000,0.000000,14,52,93,120,260,3800,7200,7500,7700,7800,7800,1758,0,14,391.1022824519246,2.977334021124989,7786.165280005662,6161.894766780432
1783336748,100,,Aggregated,45.800000,0.000000,14,51,90,120,250,3100,7200,7500,7700,7800,7800,1813,0,14,379.7681439621772,2.977334021124989,7786.165280005662,6158.109211252068
1783336749,100,,Aggregated,45.500000,0.000000,13,50,85,110,240,3100,7200,7500,7700,7800,7800,1848,0,13,372.9142679726445,2.977334021124989,7786.165280005662,6179.291125541125
1783336750,100,,Aggregated,45.200000,0.000000,13,49,84,110,240,3100,7200,7500,7700,7800,7800,1899,0,13,363.28761045780675,2.977334021124989,7786.165280005662,6155.721432332807
1783336751,100,,Aggregated,45.400000,0.000000,13,47,80,110,230,3100,7200,7500,7700,7800,7800,1938,0,12,356.2209133396499,2.977334021124989,7786.165280005662,6136.540247678018
1783336752,100,,Aggregated,45.800000,0.000000,12,45,76,100,220,1900,7200,7500,7700,7800,7800,1998,0,12,345.99440790600613,2.977334021124989,7786.165280005662,6141.7037037037035
