timestamp,cpu_pct,ram_used_bytes,ram_total_bytes,swap_used_bytes,swap_total_bytes,disk_read_bps,disk_write_bps,net_rx_bps,net_tx_bps,mysql_cpu_pct,mysql_mem_bytes,back_cpu_pct,back_mem_bytes,jvm_heap_bytes,jvm_nonheap_bytes,mysql_threads_connected,mysql_queries_per_sec,mysql_slow_queries
1783336383.0,23.866666666668213,1405165568.0,2058948608.0,78790656.0,4294963200.0,12196.977777777776,637155.5555555555,38.199999999999996,761.8444444444443,,,,,42487552.0,168095200.0,9.0,246.57777777777775,0.0
1783336398.0,23.255555555554874,1404821504.0,2058948608.0,78790656.0,4294963200.0,1183.2888888888888,587548.4444444444,38.199999999999996,761.5333333333332,,,,,70830816.0,168108768.0,9.0,246.71111111111108,0.0
1783336413.0,23.68888888888958,1404588032.0,2058948608.0,78790656.0,4294963200.0,3458.844444444444,564064.7111111111,38.199999999999996,761.1999999999999,,,,,85346536.0,168125664.0,9.0,248.04444444444442,0.0
1783336428.0,25.066666666665107,1404559360.0,2058948608.0,78790656.0,4294963200.0,3458.844444444444,605843.911111111,38.199999999999996,761.9999999999999,,,,,37249792.0,168192096.0,9.0,247.46666666666664,0.0
1783336443.0,24.777777777777988,1405001728.0,2058948608.0,78790656.0,4294963200.0,3731.9111111111106,526199.4666666666,38.199999999999996,761.5999999999999,,,,,52811568.0,168205792.0,9.0,249.57777777777775,0.0
1783336458.0,25.32222222222219,1405042688.0,2058948608.0,78790656.0,4294963200.0,728.1777777777777,610486.0444444444,38.199999999999996,762.1333333333332,,,,,88479696.0,168213088.0,9.0,255.57777777777775,0.0
1783336473.0,24.711111111111883,1405005824.0,2058948608.0,78790656.0,4294963200.0,728.1777777777777,596468.6222222222,38.199999999999996,762.0666666666666,,,,,113283712.0,168247576.0,9.0,255.68888888888887,0.0
1783336488.0,25.32222222222219,1401167872.0,2058948608.0,78790656.0,4294963200.0,4369.066666666666,643163.0222222222,38.199999999999996,763.1333333333332,,,,,52537912.0,168251800.0,9.0,254.33333333333331,0.0
1783336503.0,24.62222222222308,1399865344.0,2058948608.0,78790656.0,4294963200.0,4369.066666666666,556236.7999999999,38.199999999999996,762.8666666666666,,,,,78697504.0,168363840.0,9.0,248.31111111111107,0.0
1783336518.0,24.688888888888172,1401679872.0,2058948608.0,78790656.0,4294963200.0,4369.066666666666,561151.9999999999,38.199999999999996,762.5333333333332,,,,,109168848.0,168375752.0,9.0,249.68888888888887,0.0
1783336533.0,24.98888888888966,1402413056.0,2058948608.0,78790656.0,4294963200.0,0.0,560969.9555555555,38.199999999999996,762.3333333333333,,,,,40535328.0,168408472.0,9.0,249.17777777777775,0.0
1783336548.0,24.233333333332773,1404940288.0,2058948608.0,78790656.0,4294963200.0,0.0,531478.7555555555,38.199999999999996,762.5333333333332,,,,,45547784.0,168517024.0,9.0,247.39999999999998,0.0
1783336563.0,23.555555555556374,1405521920.0,2058948608.0,78790656.0,4294963200.0,364.08888888888885,440547.5555555555,37.266666666666666,761.7555555555555,,,,,63194104.0,168538400.0,9.0,245.28888888888886,0.0
1783336578.0,21.88888888888869,1406644224.0,2058948608.0,78790656.0,4294963200.0,364.08888888888885,374556.4444444444,38.199999999999996,762.5777777777777,,,,,75643344.0,168564384.0,9.0,239.39999999999998,0.0
1783336593.0,23.955555555554998,1407717376.0,2058948608.0,78528512.0,4294963200.0,3640.8888888888887,590461.1555555555,38.199999999999996,762.5555555555554,,,,,99750480.0,168575872.0,9.0,244.39999999999998,0.0
1783336608.0,24.400000000000045,1408000000.0,2058948608.0,78528512.0,4294963200.0,3276.7999999999997,596468.6222222222,38.199999999999996,763.0444444444444,,,,,114375344.0,168646688.0,9.0,242.08888888888887,0.0
1783336623.0,25.055555555555763,1407016960.0,2058948608.0,78528512.0,4294963200.0,3640.8888888888887,620498.4888888889,37.266666666666666,761.9999999999999,,,,,40979168.0,168676512.0,9.0,244.97777777777776,0.0
1783336638.0,22.955555555555396,1404338176.0,2058948608.0,78528512.0,4294963200.0,45055.99999999999,397858.1333333333,38.199999999999996,762.711111111111,,,,,58833152.0,168750624.0,9.0,240.35555555555553,0.0
1783336653.0,22.422222222221542,1400901632.0,2058948608.0,78266368.0,4294963200.0,100033.42222222222,402500.2666666666,38.199999999999996,762.3777777777777,,,,,72600128.0,168796544.0,9.0,237.79999999999998,0.0
1783336668.0,22.71111111111067,1401425920.0,2058948608.0,78266368.0,4294963200.0,99669.33333333333,393580.08888888883,38.199999999999996,762.1777777777777,,,,,85131520.0,168804096.0,10.0,235.9333333333333,0.0
1783336683.0,22.3222222222234,1399074816.0,2058948608.0,78266368.0,4294963200.0,55523.55555555555,376558.9333333333,37.266666666666666,761.2888888888888,,,,,109208952.0,168893952.0,9.0,236.95555555555552,0.0
1783336698.0,22.16666666666749,1398632448.0,2058948608.0,78266368.0,4294963200.0,546.1333333333332,354349.5111111111,38.199999999999996,762.1777777777777,,,,,39933736.0,168927744.0,9.0,242.35555555555553,0.0
1783336713.0,23.12222222222268,1404030976.0,2058948608.0,78266368.0,4294963200.0,637.1555555555555,526563.5555555555,38.199999999999996,761.9333333333333,,,,,59866752.0,168937856.0,9.0,241.99999999999997,0.0
